waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:33.118495	1.419031E+0	1.397043E+0	1.385782E+0	-1.018470E+1	1.409400E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:33.118995	1.408864E+0	1.430112E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.421198E+0	1.419795E+0	1.379923E+0	
9/26/2017  14:51:33.119495	1.416490E+0	1.371604E+0	1.375601E+0	-1.016433E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:33.119995	1.413948E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:33.120495	1.391070E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:33.120995	1.373276E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:33.121495	1.363108E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.327070E+0	1.330793E+0	1.344308E+0	
9/26/2017  14:51:33.121995	1.363108E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:51:33.122495	1.360566E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.351136E+0	1.364659E+0	
9/26/2017  14:51:33.122995	1.363108E+0	1.330903E+0	1.327243E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.356222E+0	1.331588E+0	
9/26/2017  14:51:33.123495	1.358024E+0	1.335990E+0	1.329788E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.353679E+0	1.331588E+0	
9/26/2017  14:51:33.123995	1.347856E+0	1.384323E+0	1.401053E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:33.124495	1.337688E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:33.124995	1.393612E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:51:33.125495	1.342772E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.400846E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:51:33.125995	1.355482E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:33.126495	1.373276E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:33.126995	1.383444E+0	1.369060E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:33.127495	1.358024E+0	1.369060E+0	1.393418E+0	-1.019233E+1	1.389001E+0	1.372862E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:33.127995	1.393612E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:33.128495	1.406322E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:33.128995	1.411406E+0	1.399586E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.368937E+0	1.397730E+0	
9/26/2017  14:51:33.129495	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:33.129995	1.403780E+0	1.394499E+0	1.398508E+0	-1.014905E+1	1.409400E+0	1.428830E+0	1.419795E+0	1.400274E+0	
9/26/2017  14:51:33.130495	1.413948E+0	1.414849E+0	1.413779E+0	-1.021015E+1	1.373701E+0	1.403390E+0	1.399452E+0	1.407906E+0	
