waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:19.884878	1.401238E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.396909E+0	1.372291E+0	
9/26/2017  15:27:19.885378	1.360566E+0	1.374148E+0	1.375601E+0	-1.018724E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:27:19.885878	1.358024E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.330793E+0	1.336676E+0	
9/26/2017  15:27:19.886378	1.365650E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:27:19.886878	1.352940E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.357598E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:27:19.887378	1.324978E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.348593E+0	1.329044E+0	
9/26/2017  15:27:19.887878	1.375818E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:27:19.888378	1.363108E+0	1.366516E+0	1.334878E+0	-1.021779E+1	1.348202E+0	1.352510E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:27:19.888878	1.360566E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:27:19.889378	1.383444E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:27:19.889878	1.363108E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.353679E+0	1.367203E+0	
9/26/2017  15:27:19.890378	1.352940E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:27:19.890878	1.403780E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:27:19.891378	1.375818E+0	1.363973E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.383038E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:27:19.891878	1.373276E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.371151E+0	1.377950E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:27:19.892378	1.370734E+0	1.371604E+0	1.373056E+0	-1.019997E+1	1.406850E+0	1.408478E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:27:19.892878	1.373276E+0	1.379236E+0	1.393418E+0	-1.018979E+1	1.396651E+0	1.408478E+0	1.422338E+0	1.379923E+0	
9/26/2017  15:27:19.893378	1.413948E+0	1.404674E+0	1.395963E+0	-1.018979E+1	1.391551E+0	1.398302E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:27:19.893878	1.411406E+0	1.402130E+0	1.426505E+0	-1.014905E+1	1.386451E+0	1.405934E+0	1.407080E+0	1.407906E+0	
9/26/2017  15:27:19.894378	1.413948E+0	1.409762E+0	1.408689E+0	-1.018724E+1	1.411950E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:27:19.894878	1.403780E+0	1.404674E+0	1.423960E+0	-1.015669E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:27:19.895378	1.446993E+0	1.435200E+0	1.401053E+0	-1.018979E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:27:19.895878	1.388528E+0	1.397043E+0	1.418870E+0	-1.011086E+1	1.422150E+0	1.416110E+0	1.407080E+0	1.395186E+0	
9/26/2017  15:27:19.896378	1.391070E+0	1.414849E+0	1.423960E+0	-1.014651E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:27:19.896878	1.457161E+0	1.453007E+0	1.439231E+0	-1.007013E+1	1.432350E+0	1.474622E+0	1.457938E+0	1.466416E+0	
9/26/2017  15:27:19.897378	1.421573E+0	1.404674E+0	1.395963E+0	-1.017960E+1	1.411950E+0	1.431374E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:27:19.897878	1.413948E+0	1.430112E+0	1.436686E+0	-1.012614E+1	1.401751E+0	1.413566E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:27:19.898378	1.419031E+0	1.414849E+0	1.439231E+0	-1.008541E+1	1.389001E+0	1.411022E+0	1.432509E+0	1.448609E+0	
9/26/2017  15:27:19.898878	1.413948E+0	1.422481E+0	1.416325E+0	-1.015924E+1	1.386451E+0	1.411022E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:19.899378	1.408864E+0	1.402130E+0	1.426505E+0	-1.015924E+1	1.363501E+0	1.393214E+0	1.409623E+0	1.423169E+0	
9/26/2017  15:27:19.899878	1.416490E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.426286E+0	1.419795E+0	1.390098E+0	
9/26/2017  15:27:19.900378	1.413948E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:27:19.900878	1.375818E+0	1.384323E+0	1.390873E+0	-1.018724E+1	1.401751E+0	1.423742E+0	1.414709E+0	1.374835E+0	
9/26/2017  15:27:19.901378	1.391070E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:27:19.901878	1.363108E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:27:19.902378	1.352940E+0	1.351253E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.327070E+0	1.323164E+0	1.321413E+0	
9/26/2017  15:27:19.902878	1.383444E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:27:19.903378	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.340965E+0	1.336676E+0	
9/26/2017  15:27:19.903878	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:27:19.904378	1.378360E+0	1.376692E+0	1.329788E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.371480E+0	1.364659E+0	
