waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:38:29.751184	1.383444E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:29.752184	1.391070E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.385011E+0
9/14/2017  17:38:29.753184	1.388528E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.754184	1.383444E+0	1.163009E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.755184	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:29.756184	1.391070E+0	1.163009E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:29.757184	1.388528E+0	1.157922E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.758184	1.380902E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:29.759184	1.385986E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.379923E+0
9/14/2017  17:38:29.760184	1.388528E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:29.761184	1.385986E+0	1.165553E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:29.762184	1.385986E+0	1.178272E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:29.763184	1.396154E+0	1.165553E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:29.764184	1.388528E+0	1.160465E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.765184	1.383444E+0	1.175728E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:29.766184	1.398696E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.767184	1.388528E+0	1.168097E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.768184	1.385986E+0	1.168097E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:29.769184	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:29.770184	1.396154E+0	1.160465E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:29.771184	1.383444E+0	1.160465E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:29.772184	1.388528E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:29.773184	1.393612E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.774184	1.388528E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:29.775184	1.380902E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:29.776184	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.777184	1.388528E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:29.778184	1.383444E+0	1.168097E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:29.779184	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.780184	1.388528E+0	1.160465E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:29.781184	1.385986E+0	1.168097E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.400274E+0
9/14/2017  17:38:29.782184	1.393612E+0	1.175728E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:29.783184	1.396154E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0
								
9/14/2017  17:38:29.802401	1.391070E+0	1.163009E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.395186E+0
9/14/2017  17:38:29.803401	1.388528E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.804401	1.391070E+0	1.168097E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.805401	1.383444E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.806401	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:29.807401	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.379923E+0
9/14/2017  17:38:29.808401	1.388528E+0	1.168097E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:29.809401	1.380902E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:29.810401	1.393612E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.811401	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:29.812401	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:29.813401	1.398696E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.814401	1.393612E+0	1.163009E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:29.815401	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.397730E+0
9/14/2017  17:38:29.816401	1.393612E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:29.817401	1.391070E+0	1.168097E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.818401	1.391070E+0	1.170641E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
