waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:37.580045	2.192949E-2	2.124141E-2	9.574466E-3	8.459278E-3	1.408338E-2	1.660361E-2	5.817032E-3	1.570649E-2
9/26/2017  14:51:37.580545	2.923626E-2	2.692579E-2	1.205444E-2	1.140190E-2	1.133190E-2	1.483478E-2	1.027492E-2	1.956157E-2
9/26/2017  14:51:37.581045	3.194445E-2	2.698532E-2	1.844473E-2	1.645139E-2	6.393671E-3	1.222477E-2	1.618776E-2	2.292055E-2
9/26/2017  14:51:37.581545	3.141516E-2	2.357140E-2	2.488949E-2	2.466651E-2	3.140442E-3	1.181507E-2	2.026392E-2	2.106440E-2
9/26/2017  14:51:37.582045	3.018798E-2	2.168624E-2	2.905450E-2	3.287388E-2	3.154068E-3	1.305328E-2	2.043601E-2	1.581597E-2
9/26/2017  14:51:37.582545	2.896721E-2	2.359497E-2	2.955829E-2	3.636970E-2	5.963694E-3	1.433661E-2	1.756250E-2	1.281978E-2
9/26/2017  14:51:37.583045	2.571328E-2	2.742308E-2	2.753121E-2	3.586056E-2	1.049898E-2	1.504062E-2	1.416522E-2	1.449692E-2
9/26/2017  14:51:37.583545	1.946204E-2	2.994746E-2	2.638523E-2	3.725183E-2	1.552407E-2	1.510812E-2	1.094023E-2	1.793744E-2
9/26/2017  14:51:37.584045	1.188022E-2	2.847008E-2	2.721798E-2	4.444431E-2	1.971407E-2	1.595872E-2	8.514362E-3	1.878566E-2
9/26/2017  14:51:37.584545	4.731324E-3	2.238814E-2	2.828949E-2	5.661625E-2	2.204757E-2	1.989114E-2	1.100877E-2	1.781657E-2
9/26/2017  14:51:37.585045	1.425903E-4	1.460155E-2	2.825492E-2	6.845981E-2	2.147851E-2	2.553747E-2	2.046598E-2	2.065907E-2
9/26/2017  14:51:37.585545	4.166027E-4	9.282986E-3	2.602923E-2	7.070132E-2	1.710554E-2	2.787241E-2	3.062755E-2	2.857546E-2
9/26/2017  14:51:37.586045	3.693156E-3	8.070365E-3	2.008759E-2	5.846311E-2	9.990732E-3	2.428673E-2	3.318840E-2	3.580824E-2
9/26/2017  14:51:37.586545	8.355092E-3	8.669701E-3	9.202850E-3	3.788839E-2	3.794528E-3	1.625535E-2	2.557111E-2	3.589750E-2
9/26/2017  14:51:37.587045	9.396871E-3	7.148821E-3	6.274724E-3	1.701647E-2	1.771747E-3	6.740177E-3	1.038076E-2	2.487610E-2
9/26/2017  14:51:37.587545	5.206813E-3	1.573520E-3	2.239809E-2	3.349193E-3	3.052724E-3	1.152647E-3	6.679484E-3	3.214411E-3
9/26/2017  14:51:37.588045	2.774150E-3	6.718925E-3	3.298375E-2	2.441300E-2	3.041208E-3	5.763704E-3	1.837092E-2	2.069558E-2
9/26/2017  14:51:37.588545	1.136374E-2	1.527902E-2	3.525152E-2	4.334504E-2	1.629174E-3	7.584573E-3	2.072746E-2	3.486534E-2
9/26/2017  14:51:37.589045	1.859507E-2	2.311781E-2	3.227226E-2	5.517542E-2	9.048587E-3	8.164053E-3	1.740833E-2	3.510953E-2
9/26/2017  14:51:37.589545	2.494217E-2	2.966644E-2	2.865084E-2	5.677016E-2	1.485171E-2	1.075235E-2	1.673556E-2	2.917269E-2
9/26/2017  14:51:37.590045	3.118797E-2	3.351916E-2	2.643031E-2	4.967388E-2	1.754655E-2	1.950653E-2	2.410899E-2	2.871935E-2
9/26/2017  14:51:37.590545	3.681355E-2	3.392090E-2	2.553103E-2	3.969617E-2	1.803180E-2	3.337059E-2	3.708795E-2	3.763823E-2
9/26/2017  14:51:37.591045	4.098749E-2	3.131510E-2	2.502878E-2	3.231174E-2	1.695158E-2	4.438501E-2	4.732446E-2	4.893713E-2
9/26/2017  14:51:37.591545	4.353477E-2	2.657582E-2	2.372977E-2	2.881891E-2	1.485298E-2	4.623395E-2	4.846427E-2	5.339221E-2
