waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:38:51.951883	1.861327E-1	1.548213E-1	1.874726E-1	1.370160E+0	1.865376E-1	1.867618E-1	1.872581E-1	1.873683E-1
9/14/2017  17:38:51.952883	7.393200E-1	6.157496E-1	7.425873E-1	5.438966E+0	7.402442E-1	7.418171E-1	7.427618E-1	7.428574E-1
9/14/2017  17:38:51.953883	1.047545E+0	8.735857E-1	1.045560E+0	7.692318E+0	1.047452E+0	1.050052E+0	1.048086E+0	1.048031E+0
9/14/2017  17:38:51.954883	5.566909E-1	4.646510E-1	5.471573E-1	4.068873E+0	5.554234E-1	5.555175E-1	5.509211E-1	5.513579E-1
9/14/2017  17:38:51.955883	1.993834E-2	1.757114E-2	1.852984E-2	1.497537E-1	1.987190E-2	1.934896E-2	1.963000E-2	1.838373E-2
9/14/2017  17:38:51.956883	3.516872E-2	2.558682E-2	2.694603E-2	2.221222E-1	3.328134E-2	2.952199E-2	2.781578E-2	3.407490E-2
9/14/2017  17:38:51.957883	1.246391E-1	1.007368E-1	1.255756E-1	8.971692E-1	1.213712E-1	1.204452E-1	1.256368E-1	1.301801E-1
9/14/2017  17:38:51.958883	3.557670E-1	2.979134E-1	3.617838E-1	2.611371E+0	3.534434E-1	3.587165E-1	3.609659E-1	3.570812E-1
9/14/2017  17:38:51.959883	4.280021E-1	3.596351E-1	4.277728E-1	3.140251E+0	4.300095E-1	4.301769E-1	4.259709E-1	4.230229E-1
9/14/2017  17:38:51.960883	4.287801E-1	3.613420E-1	4.317895E-1	3.173645E+0	4.329788E-1	4.298095E-1	4.323322E-1	4.334332E-1
9/14/2017  17:38:51.961883	4.842292E-1	4.082582E-1	4.877268E-1	3.587165E+0	4.864108E-1	4.900431E-1	4.931420E-1	4.890245E-1
