waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744	10/5/2017  15:42:44.673744
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:42:44.661438	1.483400E-2	1.847938E-3	5.401593E-3	1.618180E-3	1.084779E-2	1.448611E-3	5.351823E-3	1.118485E-2
10/5/2017  15:42:44.662438	1.756569E-3	5.626167E-3	4.790843E-3	6.079397E-3	4.707227E-3	8.696093E-4	3.734786E-3	6.750576E-3
10/5/2017  15:42:44.663438	4.205652E-3	1.385192E-3	2.499070E-3	3.766409E-3	4.249817E-3	4.356616E-3	2.169776E-3	4.879576E-3
10/5/2017  15:42:44.664438	3.205616E-3	5.772526E-3	2.672128E-3	3.885054E-3	7.774548E-3	7.108297E-3	9.159366E-3	8.623623E-3
10/5/2017  15:42:44.665438	5.293629E-3	3.415887E-3	4.358025E-4	3.275168E-3	2.185931E-3	2.963820E-3	6.661673E-3	7.489814E-5
10/5/2017  15:42:44.666438	3.754132E-3	3.306428E-3	3.371769E-4	1.216629E-3	3.970670E-3	6.488488E-4	2.751480E-3	9.001824E-3
10/5/2017  15:42:44.667438	4.428887E-3	2.015894E-3	7.662842E-3	6.294273E-3	3.776484E-3	4.989744E-3	6.609903E-3	3.708119E-3
10/5/2017  15:42:44.668438	5.632008E-3	2.859554E-3	8.814001E-3	7.385718E-3	4.929069E-4	1.330017E-3	3.377377E-3	7.259543E-3
10/5/2017  15:42:44.669438	1.926132E-3	3.926902E-3	1.556018E-3	8.872129E-4	5.169977E-3	5.878974E-3	2.183157E-3	2.712500E-3
10/5/2017  15:42:44.670438	1.260498E-3	5.813923E-3	1.070824E-2	5.087456E-3	3.836041E-4	1.327407E-3	2.022466E-3	1.336042E-2
10/5/2017  15:42:44.671438	4.268978E-3	2.570076E-3	4.230388E-3	2.862624E-3	1.114160E-2	9.401507E-3	6.876629E-3	1.595053E-2
10/5/2017  15:42:44.672438	2.041393E-3	8.570749E-3	8.157487E-3	2.771369E-3	1.180856E-2	2.038887E-3	9.857533E-3	2.038976E-3
10/5/2017  15:42:44.673438	7.086404E-3	9.830989E-3	9.045534E-3	9.372352E-5	1.145200E-3	3.689831E-3	1.366953E-3	6.450751E-3
10/5/2017  15:42:44.674438	2.960259E-3	8.395373E-5	1.401576E-3	3.019132E-3	8.353445E-3	2.986691E-3	9.861671E-3	1.922973E-3
10/5/2017  15:42:44.675438	5.445786E-3	4.188835E-3	4.827321E-3	2.193653E-3	7.758598E-3	3.266176E-3	4.422911E-3	1.999239E-3
10/5/2017  15:42:44.676438	6.736876E-3	4.143735E-3	7.679644E-3	3.347650E-3	1.398126E-3	5.884214E-3	7.227156E-4	4.734404E-4
10/5/2017  15:42:44.677438	1.534798E-4	3.584139E-3	5.473415E-3	3.582362E-3	7.176804E-3	2.151351E-3	3.751335E-3	2.341394E-3
10/5/2017  15:42:44.678438	1.021073E-3	2.302047E-3	1.901254E-3	2.053372E-3	3.761412E-3	8.937526E-3	9.393822E-3	7.385351E-3
10/5/2017  15:42:44.679438	2.373487E-3	7.171480E-3	8.261113E-3	1.466824E-3	3.867792E-3	6.050784E-3	1.071531E-2	7.616293E-3
10/5/2017  15:42:44.680438	6.144982E-3	3.413549E-3	8.903279E-3	5.022093E-3	4.190198E-3	1.942603E-4	5.298343E-3	3.375060E-3
10/5/2017  15:42:44.681438	8.658733E-3	3.109228E-3	4.381022E-3	3.621421E-3	4.221122E-3	1.796729E-4	5.634806E-3	8.748103E-3
10/5/2017  15:42:44.682438	3.216777E-3	2.767203E-3	4.004013E-3	8.723287E-3	3.083470E-3	6.527778E-3	8.555123E-3	5.247736E-3
10/5/2017  15:42:44.683438	1.214298E-2	1.488623E-3	9.223142E-3	1.072096E-2	7.304436E-3	1.301845E-2	1.630608E-3	1.691795E-2
10/5/2017  15:42:44.684438	3.335617E-3	2.402133E-3	4.946747E-3	4.406203E-3	6.109538E-3	7.459968E-3	8.679056E-4	5.090016E-3
10/5/2017  15:42:44.685438	8.145089E-3	8.944600E-3	2.851492E-3	2.771078E-3	3.929076E-4	3.594926E-3	6.766444E-3	8.427538E-3
10/5/2017  15:42:44.686438	4.282738E-3	2.805688E-3	6.217222E-3	3.095725E-3	1.983068E-3	7.997387E-3	4.831225E-3	1.504449E-3
10/5/2017  15:42:44.687438	4.939941E-3	9.754906E-3	2.227117E-3	2.263695E-3	1.931017E-3	6.702393E-3	4.237458E-3	8.280068E-3
10/5/2017  15:42:44.688438	5.755077E-3	1.315781E-2	1.109897E-3	2.836851E-3	2.711012E-3	6.280924E-4	5.259399E-3	3.762903E-3
10/5/2017  15:42:44.689438	5.104815E-5	4.937652E-3	3.539494E-3	1.002895E-3	5.414334E-4	3.961164E-3	1.769353E-3	4.283568E-3
10/5/2017  15:42:44.690438	6.184266E-3	6.323395E-3	1.131641E-3	5.974585E-3	3.132119E-3	6.978271E-3	3.077893E-3	4.215735E-3
10/5/2017  15:42:44.691438	8.017877E-3	7.396181E-3	5.695062E-3	7.062709E-3	1.696103E-3	8.647957E-3	1.624355E-4	1.484121E-3
10/5/2017  15:42:44.692438	1.671049E-3	1.583981E-4	9.685460E-4	3.668497E-5	2.194546E-3	6.726249E-4	1.084771E-4	6.784545E-3
10/5/2017  15:42:44.693438	6.063478E-3	1.413278E-3	1.069990E-2	1.670933E-3	9.743772E-3	7.649622E-3	5.755371E-4	3.548397E-3
								
10/5/2017  15:42:44.694438	3.293844E-3	7.090072E-4	5.946076E-3	2.524159E-5	1.849755E-3	6.487935E-4	1.597273E-3	8.221146E-3
10/5/2017  15:42:44.695438	3.044611E-3	1.922921E-3	3.542032E-3	2.860725E-4	7.471727E-3	8.684366E-3	9.085215E-4	1.126321E-2
10/5/2017  15:42:44.696438	2.271644E-3	3.565272E-3	9.489514E-3	5.010983E-3	4.833235E-3	6.069860E-3	5.102687E-4	3.073064E-4
10/5/2017  15:42:44.697438	1.768735E-3	4.539909E-3	9.878595E-3	5.995964E-3	2.819864E-3	1.039485E-3	2.230730E-3	9.922991E-3
10/5/2017  15:42:44.698438	2.012045E-3	4.572533E-3	1.149515E-3	2.815454E-3	3.237404E-3	3.809277E-3	5.772838E-3	8.426211E-3
10/5/2017  15:42:44.699438	3.517919E-3	1.631251E-3	1.726669E-3	2.971469E-3	1.172901E-3	1.340778E-3	3.533456E-3	1.094529E-3
10/5/2017  15:42:44.700438	5.469646E-3	4.355858E-3	2.940540E-3	1.357275E-3	1.236539E-3	2.964743E-3	7.064263E-4	5.169939E-3
10/5/2017  15:42:44.701438	5.851561E-4	1.215980E-3	3.124908E-3	4.334503E-4	6.239514E-3	5.255624E-3	1.390226E-3	1.096582E-3
10/5/2017  15:42:44.702438	4.381359E-3	2.594337E-3	9.669958E-3	2.298069E-3	8.020559E-3	7.162011E-4	1.529470E-3	9.308979E-3
10/5/2017  15:42:44.703438	5.068201E-3	5.349011E-3	5.750180E-3	4.814628E-3	1.270398E-3	7.011788E-3	2.836289E-3	5.001675E-3
10/5/2017  15:42:44.704438	4.058778E-3	7.212194E-3	3.745798E-3	1.110029E-3	1.736938E-3	5.584089E-3	2.558058E-3	9.577812E-3
10/5/2017  15:42:44.705438	2.474360E-3	7.119212E-3	2.096882E-4	1.831645E-3	3.865123E-4	1.723532E-3	2.048689E-4	1.026166E-2
