waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:10:39.845824	1.157171E-1	6.703285E-3	3.999221E-3	5.096371E-3	1.766261E-3	5.833047E-3	1.989338E-3	5.775963E-3
10/19/2017  16:10:39.846824	5.678152E-2	1.695577E-2	5.816139E-3	2.028731E-3	9.494320E-3	4.732126E-3	3.045599E-3	1.127354E-2
10/19/2017  16:10:39.847824	5.720502E-2	3.498070E-3	3.628854E-4	2.212734E-4	6.635467E-3	1.239339E-2	4.236840E-3	1.439878E-3
10/19/2017  16:10:39.848824	9.792119E-2	1.163325E-2	5.098428E-4	4.699089E-3	1.522438E-3	2.229922E-3	6.300067E-4	7.899106E-3
10/19/2017  16:10:39.849824	4.983571E-3	4.019106E-3	3.692740E-3	3.746690E-3	8.398801E-4	7.381478E-3	6.347732E-3	5.143931E-3
10/19/2017  16:10:39.850824	2.131575E-2	5.985005E-3	8.611090E-3	3.567615E-3	2.132502E-2	1.123668E-3	6.155105E-3	5.646091E-3
10/19/2017  16:10:39.851824	4.269564E-2	6.495077E-3	1.692066E-4	6.475393E-3	2.689491E-3	5.025221E-3	4.571813E-3	2.928597E-3
10/19/2017  16:10:39.852824	1.701023E-2	5.224768E-5	2.147220E-3	2.625349E-3	1.778356E-2	3.215245E-3	2.987068E-3	2.543276E-3
10/19/2017  16:10:39.853824	2.642060E-1	3.080281E-4	5.187507E-3	2.693618E-4	8.895909E-3	4.714416E-3	1.789214E-3	4.349185E-3
10/19/2017  16:10:39.854824	1.067906E-2	1.567467E-3	2.711730E-3	1.970795E-3	8.188093E-3	8.832315E-4	7.827381E-3	9.977994E-4
10/19/2017  16:10:39.855824	2.148752E-2	3.671829E-3	6.103657E-3	5.160885E-3	7.916876E-3	1.610227E-3	7.948137E-3	2.621275E-3
10/19/2017  16:10:39.856824	1.357977E-2	7.314598E-3	9.041976E-3	1.424885E-3	4.573145E-3	3.337232E-3	1.175287E-2	6.778716E-4
10/19/2017  16:10:39.857824	3.750050E-2	5.491070E-3	2.039739E-3	1.336862E-3	6.191947E-3	4.211802E-3	4.983656E-4	9.533443E-3
10/19/2017  16:10:39.858824	5.308903E-3	6.637414E-4	1.275338E-3	1.049775E-3	9.404653E-3	7.811718E-3	7.166442E-3	9.010136E-3
10/19/2017  16:10:39.859824	2.004096E-2	5.088369E-3	7.989695E-3	1.672746E-2	5.980808E-3	3.146178E-3	3.019928E-3	4.758036E-3
10/19/2017  16:10:39.860824	1.992107E-2	3.735355E-3	8.207262E-4	2.806222E-3	7.052681E-3	1.118657E-2	2.271723E-3	8.014282E-3
10/19/2017  16:10:39.861824	3.156532E-2	2.582181E-3	6.603467E-4	2.470130E-2	1.001186E-3	2.731911E-3	4.798245E-3	1.368096E-3
10/19/2017  16:10:39.862824	1.218994E-2	4.864277E-3	1.634076E-3	4.122911E-3	5.270074E-3	1.831747E-3	3.297277E-3	7.805367E-3
10/19/2017  16:10:39.863824	9.334933E-3	3.545249E-3	5.441325E-3	3.098159E-3	3.777183E-3	1.087081E-3	4.682696E-3	7.538682E-3
10/19/2017  16:10:39.864824	4.223433E-2	1.883120E-3	4.825337E-3	4.262920E-3	6.143295E-3	1.677002E-3	5.472283E-3	5.497901E-3
10/19/2017  16:10:39.865824	2.995652E-2	5.084554E-3	3.127477E-3	7.916339E-3	4.291289E-3	7.925889E-3	7.171359E-3	4.797462E-3
10/19/2017  16:10:39.866824	7.143653E-3	1.172670E-2	8.719044E-3	9.667314E-4	7.770594E-4	8.925177E-4	8.532270E-4	1.200472E-3
10/19/2017  16:10:39.867824	7.095699E-4	4.772896E-3	4.948482E-3	5.179852E-3	1.812409E-3	7.427467E-4	4.890199E-3	7.928972E-3
10/19/2017  16:10:39.868824	2.561004E-3	3.502433E-3	3.788278E-3	4.975834E-3	1.452946E-3	1.140901E-2	3.237580E-3	3.135757E-3
10/19/2017  16:10:39.869824	3.160048E-2	1.267852E-2	2.785637E-3	9.121595E-4	7.635430E-3	3.032138E-3	1.108493E-2	1.976703E-3
10/19/2017  16:10:39.870824	9.108829E-3	1.081321E-2	2.391439E-3	8.084233E-4	1.247861E-3	1.116100E-2	6.663273E-4	3.082232E-3
10/19/2017  16:10:39.871824	2.088526E-2	9.991147E-3	2.619701E-3	5.033476E-3	3.274940E-3	7.243611E-3	3.850192E-3	6.595808E-3
