Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  18:00:40.086859	4.649153E-4	2.573024E-5	2.356453E-3	5.635021E-3	3.562456E-3	7.579109E-3	5.238776E-3	3.283723E-4
11/7/2017  18:00:40.087859	1.156984E-4	4.613080E-3	4.737631E-3	4.680410E-3	1.084220E-2	1.120169E-3	6.903632E-3	7.742933E-5
11/7/2017  18:00:40.088859	4.487251E-3	5.203919E-3	1.675019E-4	3.219214E-3	9.549454E-3	3.023102E-3	1.948366E-3	4.715150E-3
11/7/2017  18:00:40.089859	1.148810E-3	7.708916E-3	2.857134E-3	4.430616E-3	2.196468E-3	2.095260E-3	3.943692E-3	1.384772E-3
11/7/2017  18:00:40.090859	1.294502E-3	1.030275E-2	7.129049E-3	1.406628E-3	4.103749E-3	3.477348E-3	1.258776E-3	1.066594E-3
11/7/2017  18:00:40.091859	7.293918E-3	5.560168E-3	7.763390E-3	3.062363E-3	1.171515E-3	6.505499E-3	8.008424E-3	8.019141E-3
11/7/2017  18:00:40.092859	3.853523E-3	1.886394E-3	7.611673E-4	9.021266E-3	5.928135E-3	9.096615E-3	3.518213E-3	7.398978E-3
11/7/2017  18:00:40.093859	9.607224E-4	3.449841E-3	6.865853E-3	6.533373E-3	3.459372E-5	2.420930E-3	9.126885E-5	3.058007E-3
11/7/2017  18:00:40.094859	1.131837E-3	4.252201E-3	6.612851E-3	4.204174E-3	6.485580E-3	4.155721E-3	2.422941E-3	1.936195E-3
11/7/2017  18:00:40.095859	8.233676E-3	5.320973E-3	1.119299E-2	5.272341E-3	4.422288E-6	7.720915E-3	2.004054E-3	1.013188E-3
11/7/2017  18:00:40.096859	4.786108E-4	4.929379E-3	2.382359E-3	1.469624E-3	1.780323E-3	5.693653E-3	2.672707E-3	2.680174E-4
11/7/2017  18:00:40.097859	2.410723E-3	3.043058E-3	5.552071E-3	2.959743E-3	2.943977E-3	4.327609E-3	5.910446E-4	2.477570E-3
11/7/2017  18:00:40.098859	2.790185E-3	3.126502E-5	3.251680E-3	1.700230E-3	5.059572E-3	1.162325E-3	1.360197E-3	8.692103E-3
11/7/2017  18:00:40.099859	1.072985E-2	6.438804E-3	9.479085E-3	1.013363E-2	6.311157E-3	1.416558E-3	8.130580E-3	1.985396E-3
11/7/2017  18:00:40.100859	7.792579E-3	4.294059E-3	2.740135E-3	1.222078E-3	3.870001E-3	3.209579E-3	6.954423E-3	7.844902E-3
11/7/2017  18:00:40.101859	7.704639E-4	6.138374E-3	2.064672E-3	2.848118E-3	1.980280E-3	4.290174E-3	1.953696E-3	5.601308E-3
11/7/2017  18:00:40.102859	4.728587E-3	4.789652E-3	3.613179E-3	1.705764E-3	6.126473E-3	5.609845E-3	3.105842E-4	2.199515E-3
11/7/2017  18:00:40.103859	7.764460E-3	6.838926E-4	4.121231E-3	7.719772E-4	6.307135E-3	4.826279E-4	2.718654E-4	1.200434E-3
11/7/2017  18:00:40.104859	5.144147E-3	6.225221E-3	3.410300E-3	2.135722E-3	6.675124E-3	9.186771E-3	5.036110E-3	1.041453E-2
11/7/2017  18:00:40.105859	1.242505E-3	8.497494E-3	4.308501E-3	1.496984E-2	9.231022E-3	6.551324E-3	8.266392E-3	1.060336E-3
11/7/2017  18:00:40.106859	8.126724E-3	1.419050E-3	6.108820E-3	2.386674E-4	1.997934E-4	4.632551E-3	5.730946E-4	3.558729E-3
11/7/2017  18:00:40.107859	5.803230E-4	1.026035E-2	1.721018E-3	1.751393E-3	5.406757E-4	5.617699E-3	1.704575E-3	8.399729E-3
11/7/2017  18:00:40.108859	3.964799E-3	9.551568E-4	7.387188E-4	7.385502E-3	5.676863E-3	1.909962E-4	5.404364E-3	2.802306E-3
11/7/2017  18:00:40.109859	5.793941E-4	3.628943E-3	4.391399E-3	8.400025E-3	9.646825E-3	4.354153E-3	7.320177E-3	1.075009E-2
11/7/2017  18:00:40.110859	4.570514E-3	1.876969E-3	1.469245E-3	6.479864E-3	8.247184E-4	1.013730E-2	1.081521E-3	1.425816E-2
11/7/2017  18:00:40.111859	7.354165E-4	2.869343E-3	9.285609E-3	5.113159E-4	7.687341E-3	5.003200E-3	4.900228E-3	7.587675E-4
11/7/2017  18:00:40.112859	2.213012E-3	2.490953E-3	7.489380E-4	1.631558E-3	3.904084E-3	9.740698E-3	5.558567E-3	1.155403E-2
11/7/2017  18:00:40.113859	5.502096E-3	1.056516E-2	3.716132E-3	5.561791E-3	5.647756E-3	5.978318E-3	4.240202E-3	2.796978E-3
11/7/2017  18:00:40.114859	2.221063E-3	1.218278E-2	3.612598E-3	1.326388E-2	8.451108E-3	6.731877E-3	7.673982E-3	7.694580E-5
11/7/2017  18:00:40.115859	2.138441E-4	4.361890E-3	1.208777E-2	8.384916E-3	5.644691E-3	4.787453E-3	1.001853E-2	2.960724E-4
11/7/2017  18:00:40.116859	6.695998E-3	3.124531E-3	6.076280E-3	6.346816E-3	3.871976E-3	9.801954E-3	7.417258E-4	4.626905E-4
11/7/2017  18:00:40.117859	3.722938E-3	1.087464E-2	2.753700E-3	1.881015E-3	4.665066E-3	6.038894E-3	5.007105E-4	1.575433E-3
