57355.813255, 1.391070E+0, 1.386867E+0, 1.380692E+0, -1.020506E+1, 1.391551E+0, 1.390670E+0, 1.394366E+0, 1.395186E+0
57355.814255, 1.383444E+0, 1.389411E+0, 1.395963E+0, -1.020761E+1, 1.383901E+0, 1.395758E+0, 1.396909E+0, 1.395186E+0
57355.815255, 1.391070E+0, 1.386867E+0, 1.390873E+0, -1.021779E+1, 1.391551E+0, 1.400846E+0, 1.391823E+0, 1.382467E+0
57355.816255, 1.388528E+0, 1.386867E+0, 1.385782E+0, -1.021525E+1, 1.396651E+0, 1.395758E+0, 1.384194E+0, 1.382467E+0
57355.817255, 1.388528E+0, 1.386867E+0, 1.390873E+0, -1.021779E+1, 1.389001E+0, 1.385582E+0, 1.389280E+0, 1.395186E+0
57355.818255, 1.388528E+0, 1.391955E+0, 1.390873E+0, -1.021779E+1, 1.386451E+0, 1.400846E+0, 1.396909E+0, 1.385011E+0
57355.819255, 1.393612E+0, 1.391955E+0, 1.380692E+0, -1.021525E+1, 1.396651E+0, 1.400846E+0, 1.381651E+0, 1.379923E+0
57355.820255, 1.388528E+0, 1.379236E+0, 1.385782E+0, -1.020761E+1, 1.389001E+0, 1.388126E+0, 1.386737E+0, 1.390098E+0
57355.821255, 1.388528E+0, 1.384323E+0, 1.385782E+0, -1.021779E+1, 1.389001E+0, 1.393214E+0, 1.389280E+0, 1.385011E+0
57355.822255, 1.393612E+0, 1.384323E+0, 1.380692E+0, -1.021525E+1, 1.394101E+0, 1.393214E+0, 1.384194E+0, 1.387555E+0
57355.823255, 1.383444E+0, 1.379236E+0, 1.393418E+0, -1.020761E+1, 1.389001E+0, 1.390670E+0, 1.389280E+0, 1.395186E+0
57355.824255, 1.383444E+0, 1.394499E+0, 1.393418E+0, -1.021779E+1, 1.381351E+0, 1.400846E+0, 1.394366E+0, 1.385011E+0
57355.825255, 1.393612E+0, 1.389411E+0, 1.380692E+0, -1.021270E+1, 1.396651E+0, 1.393214E+0, 1.384194E+0, 1.379923E+0
57355.826255, 1.388528E+0, 1.386867E+0, 1.388327E+0, -1.020761E+1, 1.391551E+0, 1.388126E+0, 1.391823E+0, 1.395186E+0
