waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.329686	2.088562E-2	2.095983E-2	2.109329E-2	4.693246E-2	3.135634E-3	8.032327E-4	2.056118E-2	3.224062E-2
9/26/2017  14:54:33.330186	6.071412E-3	1.827931E-2	1.575514E-2	3.122754E-2	7.690053E-3	5.211874E-3	9.808205E-3	1.768738E-2
9/26/2017  14:54:33.330686	5.206912E-3	1.254525E-2	2.727343E-3	2.831409E-3	9.730342E-3	5.392253E-3	4.838528E-3	4.326754E-3
9/26/2017  14:54:33.331186	1.261089E-2	2.949355E-3	1.176512E-2	2.602612E-2	1.026491E-2	7.051935E-3	1.868719E-2	2.478136E-2
9/26/2017  14:54:33.331686	1.955160E-2	9.750703E-3	2.036856E-2	4.370492E-2	9.881665E-3	1.335125E-2	2.699290E-2	3.569799E-2
9/26/2017  14:54:33.332186	2.709966E-2	2.226260E-2	2.231474E-2	4.798061E-2	8.497448E-3	2.240099E-2	2.914597E-2	3.711511E-2
9/26/2017  14:54:33.332686	3.221791E-2	3.102641E-2	2.325901E-2	4.656645E-2	7.628340E-3	2.993163E-2	2.821539E-2	3.486309E-2
9/26/2017  14:54:33.333186	3.232677E-2	3.635785E-2	2.888979E-2	4.756445E-2	1.016078E-2	3.295100E-2	2.790084E-2	3.387515E-2
9/26/2017  14:54:33.333686	3.044032E-2	4.097572E-2	3.861785E-2	5.180815E-2	1.585036E-2	3.105770E-2	2.948115E-2	3.474939E-2
9/26/2017  14:54:33.334186	3.213423E-2	4.382002E-2	4.554863E-2	5.464140E-2	2.014420E-2	2.616590E-2	3.089507E-2	3.518823E-2
9/26/2017  14:54:33.334686	3.658800E-2	3.960025E-2	4.370586E-2	5.211573E-2	1.980210E-2	2.153035E-2	2.898101E-2	3.385817E-2
9/26/2017  14:54:33.335186	3.644351E-2	2.576114E-2	3.360946E-2	4.438486E-2	1.628513E-2	1.890420E-2	2.183024E-2	3.088915E-2
9/26/2017  14:54:33.335686	2.817625E-2	7.293404E-3	2.042458E-2	3.460521E-2	1.236041E-2	1.690483E-2	1.083401E-2	2.632638E-2
9/26/2017  14:54:33.336186	1.713074E-2	6.562900E-3	9.190540E-3	2.601019E-2	9.070252E-3	1.375902E-2	1.207506E-3	2.088081E-2
9/26/2017  14:54:33.336686	1.017767E-2	9.528684E-3	1.913167E-3	1.996573E-2	6.061280E-3	1.013409E-2	2.524846E-3	1.549420E-2
9/26/2017  14:54:33.337186	7.798548E-3	2.790662E-3	2.439187E-3	1.594001E-2	2.514344E-3	8.091112E-3	1.035866E-3	9.501186E-3
9/26/2017  14:54:33.337686	6.394614E-3	5.942783E-3	5.589621E-3	1.264838E-2	1.341890E-3	7.471302E-3	9.576733E-4	2.819808E-3
9/26/2017  14:54:33.338186	4.170386E-3	8.244494E-3	8.514705E-3	9.171383E-3	3.591877E-3	4.716269E-3	8.501458E-4	2.542050E-3
9/26/2017  14:54:33.338686	8.887147E-4	1.474011E-3	1.174299E-2	5.360413E-3	3.318199E-3	2.861745E-3	6.665140E-3	6.057805E-3
9/26/2017  14:54:33.339186	4.388574E-3	1.023821E-2	1.521271E-2	1.319332E-3	2.619456E-3	1.314747E-2	1.303208E-2	9.352252E-3
9/26/2017  14:54:33.339686	1.168441E-2	2.064879E-2	1.820243E-2	3.549521E-3	4.050424E-3	2.060074E-2	1.605461E-2	1.303757E-2
9/26/2017  14:54:33.340186	1.884277E-2	2.586988E-2	1.973472E-2	9.829346E-3	7.485615E-3	2.084315E-2	1.378573E-2	1.635594E-2
9/26/2017  14:54:33.340686	2.395152E-2	2.593833E-2	1.914723E-2	1.602798E-2	1.081645E-2	1.504300E-2	8.054910E-3	1.870234E-2
9/26/2017  14:54:33.341186	2.709357E-2	2.342601E-2	1.688269E-2	1.979108E-2	1.282348E-2	9.469266E-3	3.731739E-3	2.029845E-2
9/26/2017  14:54:33.341686	2.943670E-2	2.059076E-2	1.425789E-2	2.136448E-2	1.412022E-2	9.878338E-3	4.495194E-3	2.174874E-2
