46484.438067, 3.819274E-3, 1.180664E-2, 1.422452E-2, 1.244150E-2, 2.195833E-3, 1.233208E-3, 5.226361E-3, 4.880353E-3
46484.439067, 2.457042E-3, 5.436646E-3, 9.962587E-4, 5.040073E-3, 8.325764E-3, 6.404198E-3, 5.230418E-3, 7.390505E-3
46484.440067, 4.710479E-4, 2.579982E-3, 1.018960E-3, 1.975258E-3, 6.310198E-4, 1.855601E-2, 5.874243E-3, 8.782480E-3
46484.441067, 1.251938E-3, 1.127074E-2, 1.272529E-2, 1.257438E-2, 4.910745E-3, 5.864456E-4, 9.365427E-3, 8.002495E-3
46484.442067, 4.639472E-3, 8.845307E-3, 4.765431E-3, 1.171764E-2, 9.529086E-3, 7.043748E-3, 7.184489E-3, 1.336688E-2
46484.443067, 6.514724E-3, 1.295363E-3, 3.101886E-3, 8.396166E-3, 2.153765E-3, 4.869300E-3, 5.300084E-3, 5.903561E-3
46484.444067, 1.648587E-2, 4.265326E-3, 9.088967E-3, 3.074096E-3, 1.143591E-3, 8.688520E-4, 2.785020E-3, 1.858229E-3
46484.445067, 7.843668E-3, 1.245104E-2, 2.373427E-3, 1.125874E-2, 3.522304E-3, 2.196989E-3, 1.336024E-4, 9.939770E-3
46484.446067, 5.555108E-3, 1.627307E-3, 2.551683E-3, 2.767654E-3, 7.286253E-3, 2.972576E-3, 1.515978E-2, 1.367543E-2
46484.447067, 1.442696E-3, 7.739456E-3, 1.027949E-2, 8.395481E-3, 3.292518E-3, 1.181053E-2, 2.817494E-3, 7.065144E-3
46484.448067, 2.657106E-3, 1.164028E-3, 2.043384E-4, 5.531978E-3, 6.410333E-3, 8.228415E-3, 3.707632E-3, 2.422236E-3
46484.449067, 9.903665E-4, 1.499337E-3, 7.133880E-3, 3.133361E-3, 3.991092E-3, 3.700838E-3, 1.342751E-2, 1.140192E-2
46484.450067, 5.822244E-3, 7.407795E-3, 2.964308E-3, 3.164273E-3, 6.655656E-3, 3.573912E-3, 3.639365E-3, 8.785406E-3
