11/16/2017,  17:28:59.274696, 5.650209E-3, 4.836607E-3, 2.256807E-3, 2.950114E-3, 8.271851E-4, 1.124186E-4, 1.722884E-3, 4.269968E-3
11/16/2017,  17:28:59.275696, 1.386552E-2, 5.385122E-3, 2.395725E-3, 1.761562E-3, 4.803409E-3, 7.868837E-4, 5.749588E-3, 3.519586E-3
11/16/2017,  17:28:59.276696, 1.441520E-3, 4.751656E-3, 5.203665E-3, 3.563707E-3, 3.386584E-3, 9.938580E-3, 6.581259E-3, 3.288215E-4
11/16/2017,  17:28:59.277696, 3.227857E-3, 3.296015E-3, 3.993574E-3, 5.141797E-3, 4.908047E-4, 5.325192E-3, 4.096484E-4, 2.321495E-3
11/16/2017,  17:28:59.278696, 4.368249E-3, 6.147942E-3, 7.841294E-3, 3.866010E-4, 2.720653E-3, 8.249571E-3, 6.724463E-3, 1.472286E-3
11/16/2017,  17:28:59.279696, 3.653127E-3, 4.632603E-3, 9.939921E-3, 1.535469E-5, 8.531206E-3, 5.643316E-3, 4.169685E-3, 7.868686E-3
11/16/2017,  17:28:59.280696, 5.820893E-3, 1.005720E-2, 1.447644E-3, 3.508849E-4, 9.335512E-3, 1.164985E-2, 1.088754E-3, 3.020510E-3
11/16/2017,  17:28:59.281696, 2.746222E-3, 3.763545E-3, 1.223047E-3, 2.784656E-3, 1.553035E-4, 1.420217E-4, 3.836703E-3, 6.551303E-3
11/16/2017,  17:28:59.282696, 1.908704E-4, 8.032041E-3, 3.094468E-3, 4.188394E-3, 3.128549E-5, 6.497995E-3, 7.232491E-3, 6.287833E-3
11/16/2017,  17:28:59.283696, 5.245015E-4, 1.133915E-3, 2.135154E-3, 6.153080E-3, 2.222011E-3, 1.866113E-4, 3.598156E-3, 2.021541E-3
11/16/2017,  17:28:59.284696, 5.078863E-3, 1.243979E-3, 5.648262E-3, 6.880792E-3, 3.736148E-3, 4.252654E-3, 6.024930E-3, 5.757711E-3
11/16/2017,  17:28:59.285696, 5.980462E-3, 7.776442E-3, 7.234795E-3, 5.854091E-3, 2.471295E-3, 8.151541E-3, 6.753796E-3, 9.096544E-3
11/16/2017,  17:28:59.286696, 6.343172E-3, 9.980240E-3, 3.254338E-3, 3.936606E-3, 7.510609E-4, 3.774989E-3, 1.607119E-3, 8.682229E-3
11/16/2017,  17:28:59.287696, 2.354696E-3, 8.339922E-3, 2.517374E-4, 1.769113E-4, 3.076581E-3, 1.714893E-3, 3.238048E-3, 9.140049E-3
