waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  17:10:53.645225	9.863642E-3	3.292181E-3	8.045734E-4	3.447442E-3	3.956686E-3	6.281433E-3	1.921862E-3	6.575922E-3
10/5/2017  17:10:53.646225	6.734525E-3	1.858529E-3	1.063384E-3	6.062403E-3	2.500475E-4	2.136290E-3	9.563503E-4	2.054773E-3
10/5/2017  17:10:53.647225	4.444257E-3	2.368018E-3	1.347997E-3	1.498628E-3	3.673299E-3	4.249408E-3	7.988277E-3	7.440893E-3
10/5/2017  17:10:53.648225	6.589938E-3	1.557884E-3	4.077082E-3	5.887939E-3	3.887002E-3	6.637035E-3	4.888522E-3	2.184628E-3
10/5/2017  17:10:53.649225	4.397194E-4	1.586209E-4	3.838375E-3	1.876175E-3	4.415068E-3	2.210004E-3	3.897986E-3	3.775417E-3
10/5/2017  17:10:53.650225	1.101643E-3	7.894159E-3	3.272297E-3	2.303300E-3	6.499017E-3	2.303338E-3	3.567710E-3	4.472646E-3
10/5/2017  17:10:53.651225	1.703429E-3	1.028959E-2	2.682272E-3	4.155491E-3	5.492023E-3	8.118100E-3	6.292311E-3	2.410138E-4
10/5/2017  17:10:53.652225	3.513685E-5	6.462788E-3	3.522615E-3	6.020234E-3	2.374764E-3	4.570024E-3	4.818784E-3	4.770422E-3
10/5/2017  17:10:53.653225	5.059356E-3	3.694657E-3	6.200942E-3	4.909392E-3	5.714805E-3	5.372689E-3	3.349060E-3	3.761174E-3
10/5/2017  17:10:53.654225	9.403175E-3	2.569812E-3	4.599890E-3	6.159244E-3	1.018240E-2	1.400249E-3	4.598079E-3	2.208416E-3
10/5/2017  17:10:53.655225	4.229848E-3	8.579200E-3	2.545298E-4	4.233595E-4	3.710917E-3	2.258731E-3	2.926403E-4	8.382891E-3
10/5/2017  17:10:53.656225	1.209911E-2	3.714019E-3	4.868116E-3	3.633543E-3	5.444158E-3	3.512513E-3	4.642446E-3	7.265256E-3
