waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:05.898334	3.895799E-2	5.006948E-2	5.091392E-2	2.897562E-2	2.352367E-3	3.029875E-2	3.927227E-2	3.814569E-2
9/26/2017  14:51:05.898834	3.892144E-2	5.208275E-2	4.785223E-2	1.975600E-2	5.740558E-3	2.194427E-2	3.492666E-2	4.202416E-2
9/26/2017  14:51:05.899334	3.453854E-2	4.677177E-2	3.771746E-2	1.155729E-2	1.256224E-2	1.444719E-2	2.863427E-2	4.285514E-2
9/26/2017  14:51:05.899834	2.612728E-2	3.688708E-2	2.510436E-2	6.058718E-3	1.547775E-2	1.030112E-2	2.223780E-2	3.785169E-2
9/26/2017  14:51:05.900334	1.679227E-2	2.529301E-2	1.390998E-2	3.116606E-3	1.320190E-2	1.012753E-2	1.715568E-2	2.658650E-2
9/26/2017  14:51:05.900834	8.628945E-3	1.237644E-2	5.202596E-3	1.834238E-3	7.146515E-3	1.021034E-2	1.230675E-2	1.298274E-2
9/26/2017  14:51:05.901334	2.644963E-3	9.002997E-4	1.984589E-3	1.334578E-3	5.303221E-4	6.582677E-3	5.810353E-3	2.846236E-3
9/26/2017  14:51:05.901834	5.428270E-4	1.068685E-2	8.139580E-3	9.617719E-4	3.652016E-3	2.645810E-4	1.880474E-3	1.658820E-3
9/26/2017  14:51:05.902334	2.513533E-3	1.455540E-2	1.224978E-2	1.357054E-4	4.048567E-3	5.379716E-3	8.699909E-3	3.491302E-3
9/26/2017  14:51:05.902834	6.602437E-3	1.405084E-2	1.349711E-2	1.489759E-3	9.684251E-4	1.000992E-2	1.368115E-2	5.921856E-3
9/26/2017  14:51:05.903334	1.424369E-2	1.174656E-2	1.199359E-2	3.701634E-3	4.345836E-3	1.562566E-2	1.745380E-2	9.281555E-3
9/26/2017  14:51:05.903834	2.257418E-2	9.864251E-3	9.066101E-3	6.372564E-3	9.646473E-3	2.272011E-2	2.100689E-2	1.269057E-2
