waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:11:53.770587	2.963513E-3	2.649455E-3	2.097330E-3	3.616880E-3	6.376085E-4	7.271406E-4	1.335506E-4	1.466928E-3
10/5/2017  15:11:53.771587	7.079598E-3	5.993075E-3	1.628538E-3	6.123541E-3	6.080555E-3	2.440050E-3	4.096163E-3	4.209343E-3
10/5/2017  15:11:53.772587	3.085036E-3	1.806782E-3	2.240276E-3	4.334297E-3	6.796260E-3	2.538299E-4	4.860554E-3	3.892198E-3
10/5/2017  15:11:53.773587	5.796823E-4	6.060535E-3	1.210031E-3	8.555923E-3	6.843549E-3	2.882133E-3	6.141225E-3	6.182734E-3
10/5/2017  15:11:53.774587	2.650244E-3	6.553105E-3	4.879712E-3	7.113730E-3	4.834368E-3	5.615027E-3	7.667593E-3	2.226458E-3
10/5/2017  15:11:53.775587	5.269914E-3	6.662961E-3	8.050526E-3	4.339152E-3	7.488982E-4	4.486456E-3	2.041061E-4	2.709161E-3
10/5/2017  15:11:53.776587	6.418265E-3	5.059701E-3	5.822985E-3	5.188449E-3	4.467079E-3	1.971152E-4	4.215661E-3	1.823359E-3
10/5/2017  15:11:53.777587	2.690134E-3	4.009701E-3	3.534035E-3	3.131584E-4	7.836956E-3	6.138714E-3	2.623089E-3	7.372740E-4
10/5/2017  15:11:53.778587	3.921109E-3	4.225689E-3	3.850433E-3	3.430852E-3	2.287756E-3	3.777625E-3	5.935867E-3	6.527183E-3
10/5/2017  15:11:53.779587	5.432003E-3	3.120950E-3	8.327032E-3	5.066819E-3	1.027202E-3	2.827904E-3	1.517778E-3	3.960834E-3
10/5/2017  15:11:53.780587	3.199086E-3	1.051624E-3	1.877532E-4	2.993396E-3	4.892124E-3	4.625986E-5	4.298824E-3	1.793652E-3
10/5/2017  15:11:53.781587	1.209957E-3	7.169106E-3	6.632354E-3	5.147891E-3	1.012970E-2	1.066386E-4	3.988618E-3	5.548096E-3
10/5/2017  15:11:53.782587	2.453731E-3	5.373418E-3	2.522690E-3	1.256281E-3	4.435604E-3	3.995635E-3	5.353040E-3	1.825320E-3
10/5/2017  15:11:53.783587	3.858155E-4	2.757531E-3	7.516745E-3	6.588027E-3	4.384606E-4	3.529689E-3	7.313303E-3	1.417883E-3
10/5/2017  15:11:53.784587	6.796525E-3	6.462030E-3	1.244413E-2	2.401600E-3	5.103218E-3	8.129691E-3	1.351674E-3	2.642089E-3
10/5/2017  15:11:53.785587	2.379146E-3	1.358348E-2	5.282228E-3	3.890675E-3	2.765216E-3	1.692089E-3	1.780502E-3	1.007413E-3
10/5/2017  15:11:53.786587	1.982795E-3	3.180932E-3	1.399489E-3	1.541014E-3	3.563159E-4	6.434543E-3	2.111394E-3	3.948330E-3
10/5/2017  15:11:53.787587	3.432146E-4	2.877733E-3	1.915419E-3	4.085395E-3	2.238397E-3	2.924331E-3	4.884392E-4	3.829190E-3
10/5/2017  15:11:53.788587	2.953427E-3	4.895668E-3	4.166826E-3	1.511626E-4	4.129714E-4	1.463546E-3	2.193947E-3	1.050679E-3
10/5/2017  15:11:53.789587	7.663143E-3	7.181169E-3	2.207350E-3	3.937601E-4	1.112006E-3	7.840349E-4	3.627263E-3	3.006212E-3
10/5/2017  15:11:53.790587	6.412043E-3	2.053131E-3	1.312513E-3	3.950658E-4	6.287899E-3	1.621504E-4	6.288745E-3	2.880085E-3
10/5/2017  15:11:53.791587	2.459845E-3	6.415416E-3	4.628819E-3	5.371537E-4	1.611888E-3	6.146447E-3	3.052975E-3	4.102002E-3
10/5/2017  15:11:53.792587	1.136538E-3	9.772843E-3	9.161736E-3	3.460273E-3	4.788998E-3	7.433322E-3	1.146520E-3	7.868880E-3
10/5/2017  15:11:53.793587	2.534630E-4	9.850825E-4	6.112780E-3	1.569482E-3	2.889650E-3	6.192651E-3	4.809660E-3	4.014611E-3
