waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:05.495798	2.820345E-2	1.354894E-2	1.768603E-3	1.236864E-3	1.188371E-2	2.279622E-2	6.155489E-3	5.979591E-3
9/26/2017  15:10:05.496298	3.019023E-2	1.464429E-2	5.108395E-3	2.849197E-3	1.121498E-2	2.393409E-2	9.062228E-3	1.402416E-2
9/26/2017  15:10:05.496798	2.539446E-2	1.458729E-2	1.158096E-2	5.676927E-3	1.112481E-2	2.387089E-2	1.472678E-2	2.190850E-2
9/26/2017  15:10:05.497298	1.744032E-2	1.397249E-2	1.839235E-2	1.271090E-2	1.341515E-2	2.351987E-2	2.084467E-2	2.617391E-2
9/26/2017  15:10:05.497798	1.341811E-2	1.457795E-2	2.332780E-2	2.439695E-2	1.635357E-2	2.471759E-2	2.692775E-2	2.762997E-2
9/26/2017  15:10:05.498298	1.613076E-2	1.622617E-2	2.583236E-2	3.604804E-2	1.776324E-2	2.732032E-2	3.201908E-2	2.892072E-2
9/26/2017  15:10:05.498798	2.244953E-2	1.717855E-2	2.557492E-2	4.098091E-2	1.660409E-2	2.841465E-2	3.362799E-2	3.021299E-2
9/26/2017  15:10:05.499298	2.904499E-2	1.801822E-2	2.250511E-2	3.539608E-2	1.188118E-2	2.515310E-2	3.065094E-2	3.068859E-2
9/26/2017  15:10:05.499798	3.474181E-2	2.082947E-2	1.795749E-2	2.127894E-2	3.524630E-3	1.739336E-2	2.498178E-2	3.148831E-2
9/26/2017  15:10:05.500298	3.730330E-2	2.502341E-2	1.547196E-2	9.068756E-3	4.782907E-3	8.264292E-3	1.862581E-2	3.270904E-2
9/26/2017  15:10:05.500798	3.491444E-2	2.795553E-2	1.891083E-2	1.267932E-2	7.376264E-3	3.155834E-3	1.378129E-2	3.272291E-2
9/26/2017  15:10:05.501298	3.014703E-2	2.742038E-2	2.590615E-2	3.299292E-2	2.165655E-3	5.350792E-3	1.288376E-2	3.040989E-2
9/26/2017  15:10:05.501798	2.615948E-2	2.196944E-2	2.793350E-2	5.266387E-2	7.138839E-3	1.164035E-2	1.465096E-2	2.488495E-2
9/26/2017  15:10:05.502298	2.224834E-2	1.274081E-2	2.139025E-2	5.382844E-2	1.397452E-2	1.518524E-2	1.516173E-2	1.711370E-2
9/26/2017  15:10:05.502798	1.581101E-2	3.475858E-3	1.129309E-2	3.417109E-2	1.404373E-2	1.187438E-2	1.194331E-2	9.479402E-3
9/26/2017  15:10:05.503298	4.972655E-3	4.188493E-3	2.876905E-3	5.308274E-3	7.823831E-3	2.160946E-3	4.552891E-3	2.251202E-3
9/26/2017  15:10:05.503798	9.665863E-3	1.147260E-2	3.301507E-3	1.914902E-2	1.304245E-3	1.043569E-2	5.126781E-3	5.465815E-3
9/26/2017  15:10:05.504298	2.374023E-2	1.789639E-2	8.553562E-3	3.421497E-2	9.662681E-3	2.090400E-2	1.363311E-2	1.341577E-2
