waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:13:45.429967	2.058734E-2	1.833743E-2	2.054664E-2	1.513456E-1	2.059436E-2	2.058139E-2	2.052309E-2	2.064835E-2
9/14/2017  17:13:45.430467	1.348574E-1	1.201612E-1	1.345909E-1	9.912635E-1	1.348657E-1	1.348562E-1	1.345121E-1	1.350684E-1
9/14/2017  17:13:45.430967	4.068817E-1	3.627900E-1	4.063040E-1	2.991114E+0	4.068109E-1	4.071243E-1	4.062946E-1	4.070407E-1
9/14/2017  17:13:45.431467	7.622511E-1	6.802245E-1	7.618499E-1	5.605090E+0	7.620498E-1	7.632908E-1	7.623332E-1	7.618678E-1
9/14/2017  17:13:45.431967	1.009146E+0	9.012440E-1	1.009304E+0	7.422340E+0	1.009047E+0	1.011230E+0	1.010897E+0	1.007893E+0
9/14/2017  17:13:45.432467	1.013746E+0	9.059461E-1	1.013656E+0	7.456079E+0	1.014137E+0	1.016426E+0	1.016896E+0	1.011695E+0
9/14/2017  17:13:45.432967	8.028630E-1	7.181433E-1	8.011994E-1	5.902441E+0	8.037824E-1	8.055590E-1	8.061780E-1	8.006234E-1
9/14/2017  17:13:45.433467	5.106468E-1	4.577079E-1	5.069084E-1	3.748502E+0	5.115144E-1	5.129930E-1	5.128427E-1	5.090927E-1
9/14/2017  17:13:45.433967	2.648114E-1	2.387589E-1	2.598642E-1	1.934078E+0	2.645764E-1	2.665849E-1	2.651377E-1	2.643822E-1
9/14/2017  17:13:45.434467	1.154003E-1	1.059983E-1	1.111732E-1	8.294898E-1	1.131912E-1	1.164766E-1	1.142954E-1	1.160593E-1
9/14/2017  17:13:45.434967	3.848109E-2	3.777300E-2	3.665699E-2	2.619226E-1	3.446236E-2	3.879994E-2	3.724008E-2	3.991583E-2
9/14/2017  17:13:45.435467	1.694961E-2	1.148533E-2	1.580039E-2	1.405647E-1	2.143709E-2	1.688714E-2	1.705052E-2	1.518125E-2
9/14/2017  17:13:45.435967	8.555790E-2	7.259908E-2	8.200930E-2	6.327118E-1	8.874418E-2	8.476012E-2	8.399232E-2	8.363562E-2
9/14/2017  17:13:45.436467	1.707126E-1	1.492443E-1	1.667993E-1	1.246908E+0	1.715863E-1	1.690788E-1	1.686655E-1	1.688510E-1
9/14/2017  17:13:45.436967	2.562236E-1	2.275098E-1	2.543735E-1	1.872764E+0	2.553681E-1	2.548725E-1	2.557450E-1	2.550036E-1
9/14/2017  17:13:45.437467	3.261030E-1	2.923442E-1	3.269239E-1	2.392516E+0	3.251513E-1	3.260818E-1	3.277835E-1	3.259726E-1
9/14/2017  17:13:45.437967	3.752587E-1	3.378565E-1	3.774494E-1	2.762181E+0	3.754306E-1	3.765778E-1	3.780126E-1	3.763243E-1
9/14/2017  17:13:45.438467	4.086036E-1	3.675991E-1	4.101486E-1	3.010072E+0	4.097599E-1	4.102130E-1	4.109720E-1	4.103377E-1
9/14/2017  17:13:45.438967	4.341749E-1	3.889702E-1	4.332315E-1	3.190621E+0	4.349465E-1	4.347985E-1	4.351568E-1	4.351452E-1
9/14/2017  17:13:45.439467	4.566026E-1	4.073008E-1	4.527574E-1	3.342162E+0	4.555506E-1	4.558983E-1	4.561134E-1	4.556128E-1
9/14/2017  17:13:45.439967	4.758188E-1	4.238087E-1	4.702979E-1	3.472862E+0	4.725549E-1	4.746247E-1	4.743209E-1	4.728511E-1
9/14/2017  17:13:45.440467	4.897416E-1	4.369636E-1	4.841410E-1	3.571028E+0	4.847152E-1	4.892859E-1	4.878028E-1	4.855435E-1
9/14/2017  17:13:45.440967	4.967124E-1	4.443349E-1	4.920608E-1	3.623088E+0	4.906336E-1	4.977036E-1	4.951848E-1	4.922775E-1
9/14/2017  17:13:45.441467	4.965199E-1	4.446728E-1	4.930072E-1	3.625481E+0	4.905140E-1	4.988358E-1	4.961028E-1	4.927138E-1
9/14/2017  17:13:45.441967	4.901436E-1	4.389649E-1	4.877568E-1	3.585117E+0	4.855820E-1	4.931712E-1	4.911500E-1	4.877941E-1
9/14/2017  17:13:45.442467	4.791500E-1	4.289918E-1	4.783277E-1	3.512392E+0	4.766027E-1	4.820813E-1	4.817950E-1	4.789918E-1
9/14/2017  17:13:45.442967	4.652979E-1	4.160015E-1	4.661380E-1	3.415276E+0	4.639366E-1	4.672639E-1	4.691647E-1	4.668565E-1
9/14/2017  17:13:45.443467	4.494496E-1	4.008119E-1	4.513135E-1	3.297945E+0	4.479399E-1	4.501973E-1	4.535517E-1	4.513183E-1
