Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  17:54:47.504943	4.738881E-3	3.009401E-3	8.304199E-3	2.504032E-3	1.039989E-4	6.771650E-4	1.874831E-3	1.003135E-2
11/7/2017  17:54:47.505943	8.179781E-4	1.971950E-3	3.932818E-4	9.513724E-3	2.417628E-3	9.243150E-3	5.927613E-3	6.149868E-3
11/7/2017  17:54:47.506943	2.624681E-3	1.137364E-3	6.330974E-3	3.822639E-3	6.822712E-3	4.161997E-3	6.526058E-3	1.106975E-2
11/7/2017  17:54:47.507943	4.829121E-3	8.169915E-3	4.238428E-3	2.470247E-4	4.181082E-3	1.270163E-2	8.338545E-5	7.490288E-3
11/7/2017  17:54:47.508943	3.504518E-3	1.550218E-3	3.456175E-3	2.302769E-4	1.134902E-3	3.754095E-3	1.105181E-2	3.258060E-3
11/7/2017  17:54:47.509943	8.411773E-3	1.144943E-3	1.921698E-4	4.938482E-3	1.078257E-3	6.187108E-3	3.018799E-3	8.577762E-3
11/7/2017  17:54:47.510943	2.799428E-3	3.423638E-3	2.137383E-3	2.653331E-3	4.251716E-4	6.610939E-3	1.087425E-2	1.589192E-3
11/7/2017  17:54:47.511943	4.351645E-3	4.261800E-3	3.060369E-3	7.167295E-3	1.092051E-2	4.453282E-3	9.869057E-3	7.861465E-3
11/7/2017  17:54:47.512943	5.805362E-3	9.623771E-3	6.682109E-3	1.394336E-2	7.785131E-3	5.964088E-3	4.941540E-3	7.881396E-4
11/7/2017  17:54:47.513943	8.570413E-5	4.230270E-3	3.975351E-3	1.270829E-3	1.216383E-2	1.321288E-2	5.327996E-3	4.818724E-3
11/7/2017  17:54:47.514943	2.174723E-3	5.393607E-3	2.833923E-3	1.404858E-3	2.142332E-3	5.938432E-3	2.603828E-3	1.149131E-3
11/7/2017  17:54:47.515943	7.200997E-3	4.812133E-3	6.764294E-3	6.872008E-4	1.018390E-2	6.353580E-5	2.611308E-3	1.059287E-3
11/7/2017  17:54:47.516943	7.964409E-3	3.310150E-3	3.913112E-3	3.453442E-5	1.826548E-3	1.984709E-3	1.949333E-3	4.178503E-4
11/7/2017  17:54:47.517943	3.434149E-3	4.410938E-3	2.788827E-3	2.751884E-3	8.269172E-3	3.138664E-3	7.865274E-3	2.250134E-3
11/7/2017  17:54:47.518943	2.151110E-3	5.331229E-3	3.161871E-4	8.936614E-3	6.059792E-3	2.375975E-4	1.195047E-3	6.251573E-3
11/7/2017  17:54:47.519943	6.085761E-3	8.634028E-4	3.914530E-4	2.187579E-3	2.018993E-3	6.154821E-3	7.691087E-3	6.694090E-3
11/7/2017  17:54:47.520943	4.307706E-3	7.465247E-3	6.037930E-3	3.693310E-3	5.480831E-3	2.515366E-3	1.236097E-3	2.366530E-3
11/7/2017  17:54:47.521943	3.495337E-3	7.563998E-3	2.594370E-3	4.577848E-3	9.783277E-4	8.578030E-3	2.994877E-3	9.012282E-4
11/7/2017  17:54:47.522943	4.629709E-3	7.842054E-4	1.304413E-2	1.526210E-3	1.213184E-2	9.795946E-3	2.369568E-3	1.103094E-3
11/7/2017  17:54:47.523943	5.205851E-3	6.339893E-3	5.336383E-4	2.730312E-3	2.000736E-3	1.052863E-3	3.987802E-3	7.720209E-3
11/7/2017  17:54:47.524943	7.610948E-3	4.243194E-4	8.526656E-3	1.167709E-2	1.256268E-3	1.228090E-3	6.638729E-4	7.919327E-4
11/7/2017  17:54:47.525943	2.874378E-3	1.030365E-2	4.462201E-4	4.360539E-3	2.809766E-3	5.653443E-3	1.760305E-3	2.551711E-3
11/7/2017  17:54:47.526943	5.937112E-3	4.079021E-3	6.890087E-3	5.514611E-4	4.881245E-3	3.010408E-5	3.423068E-3	2.796956E-3
11/7/2017  17:54:47.527943	7.290149E-3	7.835945E-3	2.562768E-3	1.019137E-4	1.561978E-3	2.086461E-4	2.023162E-3	4.383986E-3
11/7/2017  17:54:47.528943	7.911904E-3	1.588305E-3	9.342158E-3	4.936671E-3	8.909045E-4	2.540928E-3	5.868084E-3	3.174716E-3
11/7/2017  17:54:47.529943	5.868865E-3	5.119384E-3	4.546513E-3	2.570812E-3	8.208883E-3	1.058393E-2	2.421448E-3	6.484463E-3
11/7/2017  17:54:47.530943	6.656337E-3	3.208119E-3	5.603686E-3	5.138526E-3	5.718960E-3	7.536143E-4	1.044363E-2	6.667345E-3
11/7/2017  17:54:47.531943	2.426355E-3	9.156845E-3	1.864412E-3	2.477694E-3	1.458167E-3	6.410394E-3	4.930843E-3	6.484995E-3
11/7/2017  17:54:47.532943	1.153485E-2	4.725911E-3	5.240163E-3	7.299245E-3	3.900410E-3	2.682133E-3	6.795534E-4	4.892049E-3
11/7/2017  17:54:47.533943	4.825534E-3	2.989719E-3	7.161477E-3	3.263591E-3	5.473669E-3	1.004901E-4	8.956305E-3	3.524547E-3
11/7/2017  17:54:47.534943	3.456350E-3	2.388795E-3	6.388903E-4	2.071782E-3	6.394802E-3	7.956755E-5	2.592161E-3	8.429297E-3
11/7/2017  17:54:47.535943	2.309747E-3	3.192144E-4	6.268527E-3	1.185948E-2	1.052938E-2	2.269459E-4	2.076685E-3	1.543992E-3
11/7/2017  17:54:47.536943	7.935035E-4	2.254331E-3	1.992689E-3	4.058480E-3	5.921422E-3	6.820051E-3	9.956835E-4	7.817425E-3
								
11/7/2017  17:54:47.537943	7.323404E-3	3.538936E-3	7.270203E-3	3.746660E-4	8.874594E-3	4.678973E-4	4.182930E-3	5.225056E-3
11/7/2017  17:54:47.538943	5.565796E-3	4.283448E-3	6.375351E-4	6.668998E-3	6.270255E-3	1.814880E-4	1.279753E-3	3.585118E-3
11/7/2017  17:54:47.539943	5.965666E-3	8.363360E-3	6.354697E-3	4.996201E-3	8.903990E-3	4.360850E-3	3.468232E-3	2.093709E-3
11/7/2017  17:54:47.540943	9.139970E-3	1.063642E-2	4.635025E-3	1.369948E-2	1.079069E-2	7.677098E-3	3.734191E-3	3.947961E-3
11/7/2017  17:54:47.541943	1.098294E-2	9.611444E-3	7.620600E-3	4.888441E-3	5.672522E-3	8.719753E-4	8.525016E-3	5.109190E-3
11/7/2017  17:54:47.542943	9.912988E-4	6.738188E-3	9.774952E-4	1.040373E-2	8.639496E-3	8.413121E-3	6.172270E-3	1.380845E-3
11/7/2017  17:54:47.543943	1.061986E-2	9.637152E-3	8.187650E-3	8.049812E-3	6.931249E-3	4.702185E-3	2.310448E-3	7.870396E-3
11/7/2017  17:54:47.544943	5.193602E-3	8.105469E-3	1.455812E-3	6.022909E-3	1.644028E-3	1.186673E-3	2.433090E-3	5.241661E-3
11/7/2017  17:54:47.545943	1.211546E-3	5.431222E-3	3.475759E-3	4.294186E-3	3.420755E-3	1.067845E-3	2.940684E-3	5.796366E-3
11/7/2017  17:54:47.546943	2.556738E-3	8.770340E-3	1.756976E-3	3.644197E-3	4.537334E-3	9.575863E-3	1.053833E-2	1.576729E-3
11/7/2017  17:54:47.547943	3.119542E-3	9.522137E-3	1.112748E-3	2.730224E-3	3.545312E-3	2.294788E-3	6.200853E-3	1.238008E-2
11/7/2017  17:54:47.548943	1.143451E-2	7.253630E-4	2.738831E-3	4.527952E-3	4.901543E-3	5.253921E-3	9.417541E-3	4.624190E-3
11/7/2017  17:54:47.549943	1.825510E-3	8.689676E-4	4.882579E-3	1.265476E-3	2.991775E-3	4.010143E-3	1.595112E-3	5.493059E-3
11/7/2017  17:54:47.550943	8.634921E-4	1.193561E-3	5.850520E-3	1.084138E-3	1.232316E-4	5.683899E-3	7.855211E-4	3.893392E-3
11/7/2017  17:54:47.551943	1.550175E-3	6.044237E-3	2.358241E-3	5.470031E-4	1.954430E-3	4.890562E-3	2.031826E-3	3.864448E-4
11/7/2017  17:54:47.552943	7.524406E-3	2.098400E-4	1.687702E-3	6.368603E-3	3.147630E-3	2.803800E-3	1.848824E-3	4.342943E-3
11/7/2017  17:54:47.553943	1.488099E-3	2.486178E-3	1.125636E-3	4.054723E-3	1.962727E-3	2.601789E-3	3.822127E-3	3.252089E-3
11/7/2017  17:54:47.554943	3.636485E-3	3.010143E-4	7.976986E-3	8.075486E-3	5.279644E-3	7.672107E-5	1.384950E-3	4.153592E-3
11/7/2017  17:54:47.555943	5.048916E-3	2.293941E-3	9.601805E-4	3.474469E-3	3.766794E-3	1.981285E-3	5.054429E-3	1.504278E-3
11/7/2017  17:54:47.556943	6.217960E-4	5.015362E-3	1.264599E-3	6.506121E-3	1.836275E-3	1.081145E-3	5.511836E-3	3.362267E-3
11/7/2017  17:54:47.557943	8.983807E-3	1.412337E-3	1.017454E-2	2.614686E-3	6.860446E-4	5.423182E-3	6.422913E-3	6.245113E-3
11/7/2017  17:54:47.558943	2.690870E-3	1.262642E-3	3.646340E-3	2.463746E-3	4.037702E-3	1.047333E-2	8.945494E-3	4.232977E-3
11/7/2017  17:54:47.559943	8.858178E-3	5.306593E-3	2.638824E-3	4.796991E-3	7.263635E-3	6.561715E-4	6.941114E-3	3.997598E-4
11/7/2017  17:54:47.560943	2.126008E-3	4.971965E-3	1.786309E-3	3.321153E-3	4.910957E-3	4.330314E-3	2.993932E-3	6.738617E-3
11/7/2017  17:54:47.561943	7.137151E-3	1.347461E-3	1.074208E-3	7.476575E-5	5.705151E-3	5.604414E-3	4.347561E-3	5.123760E-3
11/7/2017  17:54:47.562943	8.095711E-3	9.975945E-3	1.030907E-2	9.025693E-3	4.474351E-3	1.898982E-4	3.505785E-3	1.572637E-3
11/7/2017  17:54:47.563943	7.909608E-3	2.561294E-3	3.561010E-3	5.576272E-5	5.249766E-3	2.133153E-3	1.790132E-3	1.185851E-2
11/7/2017  17:54:47.564943	3.066022E-3	7.238799E-3	4.368225E-4	4.199799E-3	7.487175E-3	5.872426E-3	1.210253E-3	4.930354E-3
11/7/2017  17:54:47.565943	9.248311E-3	3.188008E-3	3.988971E-3	3.749776E-3	9.756221E-4	6.826301E-3	7.894481E-3	1.709274E-3
11/7/2017  17:54:47.566943	2.639306E-3	2.037602E-3	3.816903E-3	6.817268E-4	3.800597E-3	4.872061E-3	1.030551E-3	1.484233E-3
11/7/2017  17:54:47.567943	4.373043E-3	5.078193E-3	7.113742E-3	6.144866E-4	5.734386E-4	1.091774E-3	9.661154E-4	7.736288E-3
11/7/2017  17:54:47.568943	1.592064E-3	2.997806E-3	5.103285E-4	4.868378E-3	1.786762E-3	1.114870E-3	9.029301E-4	1.075585E-3
11/7/2017  17:54:47.569943	3.692369E-3	4.378255E-3	6.456348E-3	3.385238E-3	1.248932E-3	2.625396E-3	1.316832E-3	4.829719E-3
								
11/7/2017  17:54:47.570943	5.060239E-3	5.615553E-3	4.714408E-3	4.338930E-3	7.847427E-3	2.919792E-3	2.827441E-3	7.846504E-4
11/7/2017  17:54:47.571943	1.505455E-3	6.881689E-3	1.077607E-3	3.239523E-3	5.454188E-3	8.294297E-3	5.676788E-4	6.546326E-3
11/7/2017  17:54:47.572943	1.131214E-3	6.015075E-3	8.088940E-3	1.424974E-4	8.313174E-3	2.984259E-3	5.187827E-3	5.104222E-3
11/7/2017  17:54:47.573943	1.326208E-3	4.226826E-3	1.364799E-3	4.257911E-3	3.493279E-3	1.400551E-2	3.993909E-3	2.611178E-3
11/7/2017  17:54:47.574943	5.180029E-3	3.757884E-3	3.554271E-3	1.415180E-3	8.823831E-3	4.065767E-3	7.822974E-3	5.858912E-3
11/7/2017  17:54:47.575943	9.374616E-4	2.888959E-3	1.694446E-3	9.766189E-3	2.162788E-3	3.257970E-3	3.002294E-3	5.071378E-3
11/7/2017  17:54:47.576943	5.336292E-3	1.072225E-5	5.387608E-3	4.124589E-3	5.704036E-4	6.745884E-3	1.144226E-2	1.060135E-2
11/7/2017  17:54:47.577943	3.436828E-4	6.403388E-3	5.182218E-3	1.159056E-3	6.136402E-3	1.580592E-2	1.055879E-2	3.152808E-3
11/7/2017  17:54:47.578943	8.715042E-3	1.064813E-4	8.259911E-3	1.591892E-3	4.173139E-3	2.134183E-3	7.840396E-3	4.273191E-3
11/7/2017  17:54:47.579943	1.363734E-3	5.127279E-4	1.454174E-3	5.120244E-3	6.851802E-3	1.220820E-2	7.805647E-3	3.769540E-3
11/7/2017  17:54:47.580943	1.052296E-2	5.140168E-3	1.378875E-3	3.273427E-3	2.422848E-3	9.088432E-3	1.216903E-3	1.384862E-3
11/7/2017  17:54:47.581943	1.217002E-2	3.949373E-3	9.361042E-4	5.606417E-4	4.745310E-3	6.504006E-3	5.522579E-3	6.990414E-4
11/7/2017  17:54:47.582943	2.006674E-3	5.711580E-3	3.718505E-4	2.930337E-3	1.943777E-3	4.462236E-3	2.524246E-4	1.521861E-4
