waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:09:36.763933	3.255999E-1	7.628753E-3	3.450136E-3	2.042294E-2	2.857968E-3	2.410110E-3	2.414664E-3	1.812672E-3
10/19/2017  16:09:36.764933	1.670347E-1	1.427815E-3	1.069445E-2	1.057374E-3	4.259000E-3	2.767537E-3	5.216348E-3	1.571526E-2
10/19/2017  16:09:36.765933	5.584403E-2	5.238866E-3	3.375419E-3	7.225559E-3	1.006529E-2	1.003717E-4	6.753331E-3	9.115548E-3
10/19/2017  16:09:36.766933	2.057007E-1	3.183454E-3	4.157807E-4	2.343926E-3	6.068960E-3	4.317588E-3	4.399964E-3	1.798874E-2
10/19/2017  16:09:36.767933	5.275518E-1	2.662180E-3	6.036948E-3	3.741204E-3	4.455857E-3	7.965337E-3	3.645965E-3	2.361151E-3
10/19/2017  16:09:36.768933	6.399745E-2	4.285497E-3	3.896933E-3	1.375223E-2	5.554628E-3	1.335773E-3	3.504216E-3	3.175400E-4
10/19/2017  16:09:36.769933	3.663758E-1	6.047801E-3	8.673697E-3	2.035459E-3	4.879618E-4	5.674757E-3	4.488372E-3	2.185550E-3
10/19/2017  16:09:36.770933	1.880134E-1	1.323568E-2	6.572354E-3	1.083764E-2	9.167755E-3	2.480649E-3	1.222632E-2	7.416738E-3
10/19/2017  16:09:36.771933	4.020467E-1	8.114324E-3	4.510156E-4	8.058010E-3	2.308740E-3	3.918198E-3	8.659826E-3	5.391202E-3
10/19/2017  16:09:36.772933	1.017238E-1	6.013949E-4	6.139362E-3	3.505668E-3	1.047571E-2	8.195320E-3	3.893131E-3	7.889637E-4
10/19/2017  16:09:36.773933	3.525351E-1	2.517734E-3	4.523928E-3	1.800693E-5	3.615440E-3	7.196701E-4	1.888956E-3	9.419113E-4
10/19/2017  16:09:36.774933	4.606555E-1	5.568879E-4	1.174933E-2	3.942404E-4	9.300496E-3	9.270758E-3	1.668475E-3	3.223189E-3
10/19/2017  16:09:36.775933	7.205416E-1	5.861214E-3	3.018851E-3	7.365610E-4	1.082687E-2	2.281692E-3	2.870836E-3	3.866964E-3
10/19/2017  16:09:36.776933	6.356318E-2	1.537921E-3	4.924072E-3	7.494359E-3	1.153090E-3	2.131747E-2	9.110174E-3	4.210176E-3
10/19/2017  16:09:36.777933	5.186244E-2	2.611821E-3	3.748180E-4	8.957828E-4	3.266076E-3	1.130659E-2	4.371545E-3	3.411094E-3
10/19/2017  16:09:36.778933	1.263083E-1	1.407420E-2	1.096956E-2	6.857249E-3	8.320602E-3	1.704991E-2	5.744365E-3	3.756238E-3
10/19/2017  16:09:36.779933	9.967530E-2	1.253952E-2	8.013036E-4	1.514456E-2	3.228130E-3	9.835368E-3	2.310137E-3	4.384418E-3
