waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:54.298211	8.867151E-3	7.799147E-3	8.136222E-3	2.703421E-2	8.159036E-3	9.280430E-3	7.406025E-3	2.517207E-3
9/22/2017  16:13:54.298711	4.965262E-4	2.608125E-3	4.835083E-4	8.948963E-3	6.507608E-3	2.487208E-3	3.955811E-3	7.664804E-3
9/22/2017  16:13:54.299211	1.156839E-2	4.819708E-3	8.166289E-3	9.976089E-3	3.166776E-3	1.210581E-2	1.332896E-2	1.566952E-2
9/22/2017  16:13:54.299711	2.062936E-2	1.453707E-2	1.496510E-2	2.566257E-2	6.622826E-4	1.682123E-2	1.941010E-2	2.101065E-2
9/22/2017  16:13:54.300211	2.445286E-2	2.382742E-2	1.717037E-2	3.601969E-2	2.609470E-3	1.692895E-2	2.219574E-2	2.393488E-2
9/22/2017  16:13:54.300711	2.341383E-2	2.984180E-2	1.595169E-2	4.061544E-2	2.102427E-3	1.571776E-2	2.309716E-2	2.500288E-2
9/22/2017  16:13:54.301211	2.264466E-2	3.283832E-2	1.681238E-2	4.018439E-2	1.796918E-3	1.719621E-2	2.522798E-2	2.651960E-2
9/22/2017  16:13:54.301711	2.716930E-2	3.502572E-2	2.323655E-2	3.634155E-2	4.339531E-3	2.283046E-2	3.017964E-2	3.111061E-2
9/22/2017  16:13:54.302211	3.508967E-2	3.657510E-2	3.141846E-2	3.098300E-2	9.050311E-3	3.007032E-2	3.533692E-2	3.805566E-2
9/22/2017  16:13:54.302711	3.894044E-2	3.522923E-2	3.434699E-2	2.560770E-2	1.265604E-2	3.409657E-2	3.634381E-2	4.271222E-2
9/22/2017  16:13:54.303211	3.457721E-2	2.973685E-2	2.977156E-2	2.093724E-2	1.240557E-2	3.147008E-2	3.097525E-2	3.995820E-2
9/22/2017  16:13:54.303711	2.727414E-2	2.311883E-2	2.314332E-2	1.702174E-2	9.796339E-3	2.466078E-2	2.187619E-2	3.018384E-2
9/22/2017  16:13:54.304211	2.642133E-2	2.114458E-2	2.259205E-2	1.359463E-2	9.814584E-3	2.073525E-2	1.501814E-2	2.034759E-2
9/22/2017  16:13:54.304711	3.269472E-2	2.462370E-2	2.867225E-2	1.040535E-2	1.363349E-2	2.157171E-2	1.234970E-2	1.528022E-2
9/22/2017  16:13:54.305211	3.506044E-2	2.597273E-2	3.162864E-2	7.369564E-3	1.614679E-2	2.044501E-2	9.307102E-3	1.253699E-2
9/22/2017  16:13:54.305711	2.418066E-2	1.803688E-2	2.329475E-2	4.540073E-3	1.342752E-2	1.225754E-2	2.420253E-3	8.468541E-3
9/22/2017  16:13:54.306211	4.207956E-3	3.133267E-3	7.420149E-3	2.002034E-3	7.454303E-3	2.077146E-4	5.817494E-3	2.562704E-3
9/22/2017  16:13:54.306711	1.260010E-2	1.046059E-2	6.379069E-3	3.575027E-4	1.828453E-3	1.027634E-2	1.196450E-2	4.947839E-3
9/22/2017  16:13:54.307211	1.978277E-2	1.812073E-2	1.412845E-2	2.946955E-3	2.831949E-3	1.720360E-2	1.610179E-2	1.357261E-2
9/22/2017  16:13:54.307711	2.096846E-2	2.201744E-2	1.859844E-2	6.282552E-3	7.691219E-3	2.117051E-2	1.965450E-2	2.108141E-2
9/22/2017  16:13:54.308211	2.244515E-2	2.588224E-2	2.288139E-2	1.108297E-2	1.253897E-2	2.392668E-2	2.282271E-2	2.588777E-2
9/22/2017  16:13:54.308711	2.670393E-2	2.972770E-2	2.715862E-2	1.767165E-2	1.591687E-2	2.718896E-2	2.491330E-2	2.926807E-2
9/22/2017  16:13:54.309211	3.174888E-2	3.085646E-2	2.981721E-2	2.412249E-2	1.643974E-2	3.028357E-2	2.535319E-2	3.203127E-2
9/22/2017  16:13:54.309711	3.367513E-2	2.808576E-2	2.925467E-2	2.695109E-2	1.328703E-2	3.050326E-2	2.423344E-2	3.225422E-2
9/22/2017  16:13:54.310211	3.124306E-2	2.383184E-2	2.599765E-2	2.628786E-2	8.132692E-3	2.776700E-2	2.277772E-2	2.959598E-2
9/22/2017  16:13:54.310711	2.690455E-2	2.164884E-2	2.270923E-2	2.674369E-2	4.756780E-3	2.546819E-2	2.250973E-2	2.762129E-2
9/22/2017  16:13:54.311211	2.332919E-2	2.184458E-2	2.090278E-2	2.999771E-2	4.682776E-3	2.499232E-2	2.303120E-2	2.842412E-2
9/22/2017  16:13:54.311711	2.124162E-2	2.144126E-2	1.999925E-2	3.283017E-2	6.440036E-3	2.448473E-2	2.338191E-2	3.022715E-2
9/22/2017  16:13:54.312211	1.924050E-2	1.775911E-2	1.912793E-2	3.325919E-2	8.630424E-3	2.313244E-2	2.482223E-2	3.191158E-2
9/22/2017  16:13:54.312711	1.632442E-2	1.150543E-2	1.801965E-2	3.288789E-2	1.045366E-2	2.183448E-2	2.785658E-2	3.339368E-2
9/22/2017  16:13:54.313211	1.510768E-2	7.267604E-3	1.730437E-2	3.402977E-2	1.073785E-2	2.054240E-2	2.923033E-2	3.253643E-2
9/22/2017  16:13:54.313711	1.782492E-2	8.432705E-3	1.734365E-2	3.560842E-2	8.726532E-3	1.793530E-2	2.545591E-2	2.716727E-2
9/22/2017  16:13:54.314211	2.067800E-2	1.188350E-2	1.663951E-2	3.217798E-2	5.141954E-3	1.293323E-2	1.626395E-2	1.784065E-2
9/22/2017  16:13:54.314711	1.762216E-2	1.115252E-2	1.260354E-2	1.879494E-2	1.587200E-3	5.357759E-3	3.386472E-3	6.180725E-3
9/22/2017  16:13:54.315211	6.971319E-3	3.561002E-3	3.774600E-3	3.335537E-3	1.127355E-3	4.060281E-3	1.080276E-2	6.728284E-3
9/22/2017  16:13:54.315711	8.102594E-3	7.989032E-3	8.315527E-3	2.696299E-2	3.565060E-3	1.404301E-2	2.311478E-2	1.940541E-2
9/22/2017  16:13:54.316211	2.244610E-2	1.871623E-2	1.982782E-2	4.445980E-2	6.528508E-3	2.365267E-2	3.077639E-2	2.969189E-2
9/22/2017  16:13:54.316711	3.191770E-2	2.560543E-2	2.770854E-2	5.253402E-2	1.022061E-2	3.206168E-2	3.337565E-2	3.608323E-2
