waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682	9/28/2017  16:38:37.766682
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/28/2017  16:38:37.763195	3.892022E-3	7.785199E-3	1.168156E-2	5.915327E-3	4.113853E-3	6.214799E-3	6.532267E-3	6.409624E-3
9/28/2017  16:38:37.764195	5.264747E-3	5.469399E-3	3.202516E-3	6.423841E-3	1.958492E-3	1.869135E-4	3.739086E-3	3.297372E-3
9/28/2017  16:38:37.765195	1.401487E-3	9.832685E-4	1.670441E-3	2.480464E-3	4.764756E-3	4.040230E-3	2.262115E-3	2.087399E-3
9/28/2017  16:38:37.766195	2.896763E-3	4.586690E-3	1.169688E-4	5.145865E-4	8.503124E-4	9.958047E-4	4.499366E-3	1.156770E-3
9/28/2017  16:38:37.767195	2.663607E-3	6.748655E-3	5.321930E-3	2.631426E-4	6.388865E-4	4.829015E-3	6.301232E-3	3.630785E-3
9/28/2017  16:38:37.768195	8.776807E-3	7.369774E-3	9.949503E-4	6.217440E-4	6.363388E-4	7.764388E-3	1.165786E-3	3.816945E-4
9/28/2017  16:38:37.769195	9.783620E-3	2.308309E-3	9.003973E-3	2.821974E-3	3.447370E-3	5.170206E-3	3.421557E-3	4.045791E-3
9/28/2017  16:38:37.770195	1.302478E-3	4.058655E-4	8.338725E-3	7.200399E-3	5.278073E-3	1.166483E-3	1.218549E-3	9.003016E-3
9/28/2017  16:38:37.771195	1.097937E-4	4.278310E-3	1.068509E-3	1.159445E-2	1.540250E-3	3.494712E-4	3.321073E-4	5.590295E-3
9/28/2017  16:38:37.772195	6.085164E-3	3.942046E-3	4.901280E-5	9.883269E-3	4.140251E-3	9.315931E-4	2.994904E-3	1.712954E-3
9/28/2017  16:38:37.773195	3.369656E-3	9.487219E-4	2.768679E-3	3.128691E-3	8.739600E-4	7.417621E-4	5.705523E-3	2.584804E-3
9/28/2017  16:38:37.774195	2.799424E-3	1.945126E-3	1.020748E-3	9.789094E-4	1.101792E-3	4.938654E-3	7.154459E-3	7.572115E-3
9/28/2017  16:38:37.775195	7.418566E-4	6.782268E-3	9.599206E-3	2.661159E-3	3.572332E-3	3.887833E-3	5.644233E-3	4.886072E-3
9/28/2017  16:38:37.776195	3.742660E-4	1.888682E-3	1.066324E-2	2.699655E-3	5.142069E-3	2.824495E-3	2.078534E-3	3.224709E-7
9/28/2017  16:38:37.777195	5.957881E-3	7.969323E-3	1.360530E-3	5.323164E-3	6.133368E-3	5.492844E-3	1.594819E-3	5.202471E-4
9/28/2017  16:38:37.778195	9.442292E-3	1.021820E-2	4.817529E-3	1.038620E-2	6.426481E-3	5.152880E-3	3.294753E-3	7.612205E-5
9/28/2017  16:38:37.779195	5.833437E-3	4.510566E-3	1.390469E-3	2.210499E-4	2.309767E-3	6.996731E-3	2.615848E-4	1.040316E-3
9/28/2017  16:38:37.780195	5.045184E-3	1.060408E-3	1.555564E-3	6.568486E-3	7.209136E-4	6.660163E-3	4.383589E-3	4.488333E-3
9/28/2017  16:38:37.781195	7.517600E-3	1.044241E-3	1.879310E-3	4.746168E-3	2.143467E-3	3.237062E-3	1.474349E-3	9.652249E-3
9/28/2017  16:38:37.782195	4.368155E-3	4.349058E-4	3.510955E-3	5.895113E-3	3.939961E-5	2.623586E-3	2.988199E-3	6.330744E-3
9/28/2017  16:38:37.783195	1.578148E-3	3.264884E-4	3.318503E-3	2.594514E-3	3.654436E-4	6.171387E-3	1.390177E-3	1.419246E-3
9/28/2017  16:38:37.784195	5.093610E-3	2.624466E-3	1.042524E-3	1.582690E-3	4.077033E-3	6.378354E-3	2.342755E-3	3.777292E-3
9/28/2017  16:38:37.785195	1.626071E-3	6.479218E-4	3.546881E-5	3.684249E-3	4.888313E-3	4.742415E-4	3.617019E-3	1.027287E-3
9/28/2017  16:38:37.786195	1.003738E-2	5.542012E-3	2.230935E-3	8.519641E-3	8.854034E-4	1.644306E-3	4.258051E-3	5.090132E-3
9/28/2017  16:38:37.787195	1.162744E-2	3.859287E-3	4.222530E-3	8.806847E-3	4.793412E-3	9.829492E-4	3.476562E-3	4.461542E-3
9/28/2017  16:38:37.788195	5.286262E-3	4.715626E-3	1.226456E-3	9.572576E-3	3.891106E-3	7.226361E-4	4.622515E-4	2.846306E-3
