waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:45:50.939192	1.973477E-2	1.905242E-2	1.905781E-2	1.795436E-3	4.440107E-3	5.987809E-4	1.800822E-2	3.217919E-2
10/12/2017  15:45:50.940192	5.328091E-2	4.694714E-3	4.594241E-3	1.564009E-3	1.779264E-2	2.387187E-2	6.586738E-3	3.867863E-3
10/12/2017  15:45:50.941192	4.984913E-2	2.906040E-2	9.150544E-3	4.156646E-3	6.168999E-4	3.339540E-2	3.731843E-2	9.597528E-3
10/12/2017  15:45:50.942192	3.700773E-2	2.400723E-2	3.191425E-2	1.903603E-2	9.082145E-4	2.249664E-3	1.867665E-4	2.660480E-2
10/12/2017  15:45:50.943192	4.153180E-2	2.595954E-2	4.492965E-2	3.152102E-3	4.578103E-3	1.464065E-3	2.487286E-2	1.634688E-2
10/12/2017  15:45:50.944192	4.092954E-2	1.765157E-2	1.129343E-2	4.689799E-3	2.923242E-4	2.256798E-2	2.041896E-2	4.080572E-2
10/12/2017  15:45:50.945192	3.863844E-2	1.519274E-2	1.027720E-2	5.724932E-3	3.749984E-3	4.546077E-2	5.523993E-2	6.310929E-2
10/12/2017  15:45:50.946192	2.858124E-2	6.189268E-3	1.045319E-2	6.330898E-3	1.777660E-2	2.742695E-2	2.379143E-2	1.353112E-2
10/12/2017  15:45:50.947192	4.602097E-3	1.441749E-2	3.331287E-2	8.217995E-2	1.948917E-2	2.173054E-3	1.277999E-2	3.516946E-2
10/12/2017  15:45:50.948192	8.271763E-3	1.735149E-2	2.858194E-2	4.434564E-2	6.773449E-3	5.179003E-3	2.552081E-2	2.277424E-2
10/12/2017  15:45:50.949192	2.013948E-2	1.395999E-2	4.515957E-3	1.899814E-2	3.662254E-3	1.696965E-2	1.437120E-2	5.075057E-3
10/12/2017  15:45:50.950192	2.504696E-2	5.915368E-3	1.123570E-2	2.012226E-2	5.404496E-3	3.029815E-2	2.779927E-2	2.557457E-2
10/12/2017  15:45:50.951192	4.292610E-2	3.031101E-2	3.319251E-2	3.930557E-2	1.124765E-3	1.213304E-4	3.227466E-2	5.275589E-2
10/12/2017  15:45:50.952192	4.977706E-2	4.449456E-2	8.230310E-2	3.882856E-2	3.117918E-2	6.665549E-2	6.881871E-2	7.040119E-2
10/12/2017  15:45:50.953192	1.798122E-2	9.504418E-3	1.888519E-2	3.054530E-2	2.066229E-2	4.262409E-2	2.514803E-2	3.262802E-2
10/12/2017  15:45:50.954192	3.731797E-2	5.349759E-3	1.056388E-2	2.335959E-2	1.646965E-2	2.746458E-2	2.261569E-2	1.906335E-2
10/12/2017  15:45:50.955192	1.480222E-2	1.922852E-2	3.438197E-3	1.717823E-2	6.120177E-3	2.085436E-4	1.502877E-2	2.471510E-3
10/12/2017  15:45:50.956192	1.884582E-3	1.720371E-2	1.779925E-2	1.191246E-2	4.739501E-3	3.354178E-2	2.447087E-2	1.005105E-2
10/12/2017  15:45:50.957192	4.240684E-2	1.108880E-2	1.353550E-2	1.162559E-3	2.693305E-2	1.108502E-2	2.001781E-3	1.826374E-2
10/12/2017  15:45:50.958192	3.649607E-3	1.892073E-2	2.948773E-2	1.713032E-2	9.682207E-3	1.416835E-2	1.373052E-2	2.070849E-2
10/12/2017  15:45:50.959192	2.326239E-2	1.181441E-2	1.215460E-3	4.468201E-3	2.283287E-2	6.351375E-2	1.163855E-2	8.612066E-3
