waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997	9/14/2017  17:13:45.461997
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:13:45.429967	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:45.430467	1.391070E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.430967	1.383444E+0	1.241868E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.431467	1.393612E+0	1.236781E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.431967	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.432467	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.432967	1.396154E+0	1.246956E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.433467	1.391070E+0	1.252044E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:45.433967	1.391070E+0	1.246956E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.434467	1.396154E+0	1.246956E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.434967	1.383444E+0	1.254587E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.435467	1.388528E+0	1.241868E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.435967	1.396154E+0	1.246956E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.436467	1.388528E+0	1.246956E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.436967	1.391070E+0	1.241868E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.437467	1.396154E+0	1.252044E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.437967	1.383444E+0	1.244412E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.438467	1.388528E+0	1.244412E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.438967	1.391070E+0	1.252044E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.439467	1.383444E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.439967	1.385986E+0	1.244412E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.440467	1.388528E+0	1.249500E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.440967	1.380902E+0	1.241868E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.441467	1.396154E+0	1.244412E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.382467E+0
9/14/2017  17:13:45.441967	1.383444E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.442467	1.383444E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.442967	1.391070E+0	1.246956E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.382467E+0
9/14/2017  17:13:45.443467	1.385986E+0	1.254587E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
