waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:05.495798	1.363108E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.404300E+0	1.393214E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:10:05.496298	1.370734E+0	1.376692E+0	1.383237E+0	-1.019233E+1	1.401751E+0	1.408478E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:10:05.496798	1.398696E+0	1.399586E+0	1.390873E+0	-1.017197E+1	1.396651E+0	1.411022E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:05.497298	1.396154E+0	1.404674E+0	1.413779E+0	-1.015924E+1	1.406850E+0	1.433918E+0	1.437595E+0	1.420625E+0	
9/26/2017  15:10:05.497798	1.393612E+0	1.376692E+0	1.393418E+0	-1.017960E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:10:05.498298	1.401238E+0	1.404674E+0	1.403599E+0	-1.015924E+1	1.411950E+0	1.423742E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:05.498798	1.426657E+0	1.414849E+0	1.395963E+0	-1.020252E+1	1.368601E+0	1.403390E+0	1.427423E+0	1.433345E+0	
9/26/2017  15:10:05.499298	1.446993E+0	1.430112E+0	1.398508E+0	-1.020506E+1	1.383901E+0	1.411022E+0	1.424881E+0	1.448609E+0	
9/26/2017  15:10:05.499798	1.378360E+0	1.399586E+0	1.416325E+0	-1.014396E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:05.500298	1.459703E+0	1.453007E+0	1.474864E+0	-1.005740E+1	1.401751E+0	1.451726E+0	1.470653E+0	1.486767E+0	
9/26/2017  15:10:05.500798	1.429199E+0	1.404674E+0	1.383237E+0	-1.014905E+1	1.414500E+0	1.418654E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:10:05.501298	1.434283E+0	1.407218E+0	1.416325E+0	-1.011850E+1	1.411950E+0	1.428830E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:10:05.501798	1.424115E+0	1.422481E+0	1.431596E+0	-1.014396E+1	1.399201E+0	1.418654E+0	1.435052E+0	1.448609E+0	
9/26/2017  15:10:05.502298	1.424115E+0	1.412306E+0	1.416325E+0	-1.016178E+1	1.411950E+0	1.418654E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:05.502798	1.388528E+0	1.384323E+0	1.411234E+0	-1.014905E+1	1.389001E+0	1.393214E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:10:05.503298	1.385986E+0	1.384323E+0	1.398508E+0	-1.016687E+1	1.396651E+0	1.395758E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:10:05.503798	1.403780E+0	1.404674E+0	1.406144E+0	-1.021270E+1	1.376251E+0	1.395758E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:05.504298	1.375818E+0	1.389411E+0	1.401053E+0	-1.018724E+1	1.406850E+0	1.403390E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:05.504798	1.375818E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:10:05.505298	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:10:05.505798	1.332604E+0	1.333447E+0	1.314516E+0	-1.021779E+1	1.360951E+0	1.332158E+0	1.343508E+0	1.339220E+0	
9/26/2017  15:10:05.506298	1.355482E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.371480E+0	1.377379E+0	
9/26/2017  15:10:05.506798	1.337688E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.353679E+0	1.334132E+0	
9/26/2017  15:10:05.507298	1.340230E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.334132E+0	
9/26/2017  15:10:05.507798	1.342772E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.330793E+0	1.349396E+0	
9/26/2017  15:10:05.508298	1.352940E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.346051E+0	1.344308E+0	
9/26/2017  15:10:05.508798	1.363108E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:05.509298	1.378360E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:10:05.509798	1.378360E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.368937E+0	1.357028E+0	
9/26/2017  15:10:05.510298	1.368192E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.400846E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:10:05.510798	1.373276E+0	1.369060E+0	1.370511E+0	-1.021015E+1	1.383901E+0	1.372862E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:10:05.511298	1.358024E+0	1.356341E+0	1.395963E+0	-1.019488E+1	1.381351E+0	1.377950E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:05.511798	1.406322E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.396909E+0	1.369747E+0	
9/26/2017  15:10:05.512298	1.396154E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:10:05.512798	1.378360E+0	1.371604E+0	1.375601E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.386737E+0	1.369747E+0	
9/26/2017  15:10:05.513298	1.383444E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.420625E+0	
9/26/2017  15:10:05.513798	1.380902E+0	1.376692E+0	1.383237E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:10:05.514298	1.393612E+0	1.404674E+0	1.401053E+0	-1.015669E+1	1.406850E+0	1.423742E+0	1.417252E+0	1.400274E+0	
9/26/2017  15:10:05.514798	1.408864E+0	1.414849E+0	1.403599E+0	-1.020761E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.412994E+0	
9/26/2017  15:10:05.515298	1.431741E+0	1.419937E+0	1.421415E+0	-1.017451E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:10:05.515798	1.444451E+0	1.419937E+0	1.408689E+0	-1.021779E+1	1.368601E+0	1.433918E+0	1.437595E+0	1.440977E+0	
9/26/2017  15:10:05.516298	1.426657E+0	1.422481E+0	1.426505E+0	-1.017451E+1	1.373701E+0	1.385582E+0	1.419795E+0	1.443521E+0	
9/26/2017  15:10:05.516798	1.439367E+0	1.425025E+0	1.411234E+0	-1.021015E+1	1.404300E+0	1.466990E+0	1.463024E+0	1.433345E+0	
9/26/2017  15:10:05.517298	1.434283E+0	1.445376E+0	1.444322E+0	-1.014651E+1	1.381351E+0	1.418654E+0	1.440138E+0	1.435889E+0	
9/26/2017  15:10:05.517798	1.444451E+0	1.437744E+0	1.411234E+0	-1.015669E+1	1.406850E+0	1.446638E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:10:05.518298	1.413948E+0	1.409762E+0	1.426505E+0	-1.012105E+1	1.394101E+0	1.408478E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:05.518798	1.449535E+0	1.404674E+0	1.385782E+0	-1.007522E+1	1.411950E+0	1.439006E+0	1.391823E+0	1.428257E+0	
9/26/2017  15:10:05.519298	1.413948E+0	1.414849E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.423742E+0	1.412166E+0	1.382467E+0	
9/26/2017  15:10:05.519798	1.419031E+0	1.394499E+0	1.398508E+0	-1.019488E+1	1.399201E+0	1.421198E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:05.520298	1.416490E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:05.520798	1.406322E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:10:05.521298	1.370734E+0	1.376692E+0	1.393418E+0	-1.019233E+1	1.404300E+0	1.388126E+0	1.376565E+0	1.354484E+0	
9/26/2017  15:10:05.521798	1.370734E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:05.522298	1.365650E+0	1.328359E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.334702E+0	1.374022E+0	1.323957E+0	
9/26/2017  15:10:05.522798	1.337688E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:05.523298	1.340230E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.371480E+0	1.346852E+0	
9/26/2017  15:10:05.523798	1.383444E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.337246E+0	1.333336E+0	1.349396E+0	
9/26/2017  15:10:05.524298	1.358024E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.335879E+0	1.349396E+0	
9/26/2017  15:10:05.524798	1.388528E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:05.525298	1.363108E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:10:05.525798	1.358024E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:10:05.526298	1.380902E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:10:05.526798	1.380902E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.363851E+0	1.346852E+0	
9/26/2017  15:10:05.527298	1.360566E+0	1.353797E+0	1.373056E+0	-1.021270E+1	1.389001E+0	1.370318E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:10:05.527798	1.391070E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.406850E+0	1.408478E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:05.528298	1.368192E+0	1.374148E+0	1.393418E+0	-1.019997E+1	1.381351E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:10:05.528798	1.375818E+0	1.366516E+0	1.375601E+0	-1.017960E+1	1.406850E+0	1.390670E+0	1.386737E+0	1.374835E+0	
									
9/26/2017  15:10:06.776801	1.363108E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:06.777301	1.408864E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:10:06.777801	1.388528E+0	1.394499E+0	1.406144E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:06.778301	1.378360E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:06.778801	1.398696E+0	1.402130E+0	1.403599E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.369747E+0	
9/26/2017  15:10:06.779301	1.403780E+0	1.407218E+0	1.393418E+0	-1.016687E+1	1.401751E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:10:06.779801	1.378360E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:06.780301	1.421573E+0	1.425025E+0	1.421415E+0	-1.014142E+1	1.406850E+0	1.428830E+0	1.419795E+0	1.430801E+0	
9/26/2017  15:10:06.780801	1.398696E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.400274E+0	
