waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:05.898334	1.378360E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.371480E+0	1.341764E+0	
9/26/2017  14:51:05.898834	1.352940E+0	1.346166E+0	1.373056E+0	-1.020761E+1	1.399201E+0	1.372862E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:05.899334	1.350398E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:05.899834	1.363108E+0	1.361429E+0	1.383237E+0	-1.021015E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:05.900334	1.378360E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:05.900834	1.342772E+0	1.358885E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:05.901334	1.373276E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:05.901834	1.365650E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:05.902334	1.393612E+0	1.363973E+0	1.373056E+0	-1.021525E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:05.902834	1.393612E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:05.903334	1.380902E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:51:05.903834	1.388528E+0	1.394499E+0	1.403599E+0	-1.017960E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:05.904334	1.385986E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:05.904834	1.411406E+0	1.422481E+0	1.416325E+0	-1.014905E+1	1.406850E+0	1.423742E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:05.905334	1.396154E+0	1.409762E+0	1.408689E+0	-1.019997E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:05.905834	1.388528E+0	1.389411E+0	1.408689E+0	-1.015669E+1	1.409400E+0	1.426286E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:05.906334	1.408864E+0	1.409762E+0	1.416325E+0	-1.013123E+1	1.419600E+0	1.449182E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:05.906834	1.431741E+0	1.435200E+0	1.423960E+0	-1.018979E+1	1.368601E+0	1.390670E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:05.907334	1.419031E+0	1.419937E+0	1.416325E+0	-1.017960E+1	1.378801E+0	1.370318E+0	1.384194E+0	1.425713E+0	
9/26/2017  14:51:05.907834	1.459703E+0	1.430112E+0	1.421415E+0	-1.012869E+1	1.422150E+0	1.451726E+0	1.450310E+0	1.433345E+0	
9/26/2017  14:51:05.908334	1.431741E+0	1.432656E+0	1.421415E+0	-1.016687E+1	1.394101E+0	1.441550E+0	1.445224E+0	1.446065E+0	
9/26/2017  14:51:05.908834	1.449535E+0	1.409762E+0	1.406144E+0	-1.013887E+1	1.411950E+0	1.444094E+0	1.427423E+0	1.418082E+0	
9/26/2017  14:51:05.909334	1.434283E+0	1.432656E+0	1.423960E+0	-1.016433E+1	1.401751E+0	1.418654E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:05.909834	1.385986E+0	1.414849E+0	1.393418E+0	-1.015415E+1	1.404300E+0	1.395758E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:51:05.910334	1.419031E+0	1.417393E+0	1.403599E+0	-1.021015E+1	1.383901E+0	1.416110E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:05.910834	1.419031E+0	1.394499E+0	1.403599E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.399452E+0	1.418082E+0	
9/26/2017  14:51:05.911334	1.401238E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:05.911834	1.396154E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:05.912334	1.368192E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.418082E+0	
9/26/2017  14:51:05.912834	1.380902E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:05.913334	1.342772E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:05.913834	1.352940E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:05.914334	1.378360E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:05.914834	1.363108E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.353679E+0	1.323957E+0	
9/26/2017  14:51:05.915334	1.363108E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:05.915834	1.370734E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:51:05.916334	1.352940E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:05.916834	1.378360E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:05.917334	1.391070E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.376565E+0	1.369747E+0	
