waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360	10/5/2017  17:10:53.655360
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  17:10:53.645225	1.393612E+0	1.386867E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:53.646225	1.388528E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.397730E+0
10/5/2017  17:10:53.647225	1.385986E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  17:10:53.648225	1.396154E+0	1.389411E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.385582E+0	1.391823E+0	1.400274E+0
10/5/2017  17:10:53.649225	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.395186E+0
10/5/2017  17:10:53.650225	1.393612E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.651225	1.398696E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.397730E+0
10/5/2017  17:10:53.652225	1.375818E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.400274E+0
10/5/2017  17:10:53.653225	1.383444E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  17:10:53.654225	1.403780E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.655225	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:53.656225	1.396154E+0	1.399586E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.408478E+0	1.399452E+0	1.385011E+0
