waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635	10/5/2017  15:11:53.794635
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:11:53.770587	1.385986E+0	1.371604E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.771587	1.383444E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.377379E+0
10/5/2017  15:11:53.772587	1.385986E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.400846E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.773587	1.391070E+0	1.391955E+0	1.380692E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:53.774587	1.391070E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:53.775587	1.398696E+0	1.389411E+0	1.373056E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.374835E+0
10/5/2017  15:11:53.776587	1.393612E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:53.777587	1.383444E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.778587	1.393612E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.404300E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.779587	1.378360E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.392642E+0
10/5/2017  15:11:53.780587	1.391070E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:53.781587	1.396154E+0	1.371604E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
10/5/2017  15:11:53.782587	1.380902E+0	1.374148E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:53.783587	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.784587	1.391070E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:53.785587	1.378360E+0	1.379236E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:53.786587	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.787587	1.388528E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:53.788587	1.393612E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.377950E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:53.789587	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:53.790587	1.393612E+0	1.374148E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:53.791587	1.388528E+0	1.379236E+0	1.378147E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.385011E+0
10/5/2017  15:11:53.792587	1.401238E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.385011E+0
