waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598	10/12/2017  15:45:50.937598
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:45:50.939192	1.355482E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.384194E+0	1.387555E+0
10/12/2017  15:45:50.940192	1.391070E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.371480E+0	1.359571E+0
10/12/2017  15:45:50.941192	1.396154E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.404537E+0	1.362115E+0
10/12/2017  15:45:50.942192	1.391070E+0	1.394499E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.380494E+0	1.368937E+0	1.379923E+0
10/12/2017  15:45:50.943192	1.403780E+0	1.402130E+0	1.418870E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.394366E+0	1.372291E+0
10/12/2017  15:45:50.944192	1.413948E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.402818E+0
10/12/2017  15:45:50.945192	1.424115E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.433918E+0	1.440138E+0	1.440977E+0
10/12/2017  15:45:50.946192	1.426657E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.428830E+0	1.422338E+0	1.405362E+0
10/12/2017  15:45:50.947192	1.411406E+0	1.409762E+0	1.423960E+0	-1.012869E+1	1.406850E+0	1.411022E+0	1.419795E+0	1.438433E+0
10/12/2017  15:45:50.948192	1.421573E+0	1.419937E+0	1.431596E+0	-1.014396E+1	1.399201E+0	1.418654E+0	1.442681E+0	1.440977E+0
10/12/2017  15:45:50.949192	1.396154E+0	1.391955E+0	1.406144E+0	-1.015415E+1	1.399201E+0	1.398302E+0	1.409623E+0	1.423169E+0
10/12/2017  15:45:50.950192	1.388528E+0	1.399586E+0	1.401053E+0	-1.018724E+1	1.391551E+0	1.380494E+0	1.394366E+0	1.405362E+0
10/12/2017  15:45:50.951192	1.363108E+0	1.371604E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.408478E+0	1.384194E+0	1.372291E+0
10/12/2017  15:45:50.952192	1.342772E+0	1.346166E+0	1.309426E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.333336E+0	1.339220E+0
10/12/2017  15:45:50.953192	1.363108E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.337246E+0	1.361308E+0	1.362115E+0
10/12/2017  15:45:50.954192	1.332604E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.353679E+0	1.367203E+0
10/12/2017  15:45:50.955192	1.342772E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.386737E+0	1.385011E+0
10/12/2017  15:45:50.956192	1.347856E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.399452E+0	1.369747E+0
10/12/2017  15:45:50.957192	1.393612E+0	1.353797E+0	1.355240E+0	-1.020761E+1	1.399201E+0	1.367774E+0	1.374022E+0	1.397730E+0
10/12/2017  15:45:50.958192	1.358024E+0	1.381779E+0	1.398508E+0	-1.018979E+1	1.386451E+0	1.370318E+0	1.389280E+0	1.405362E+0
10/12/2017  15:45:50.959192	1.378360E+0	1.376692E+0	1.370511E+0	-1.021015E+1	1.404300E+0	1.428830E+0	1.389280E+0	1.377379E+0
