Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609	11/7/2017  17:54:48.896609
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  17:54:47.504943	1.393612E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.377379E+0
11/7/2017  17:54:47.505943	1.388528E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:47.506943	1.385986E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.400274E+0
11/7/2017  17:54:47.507943	1.393612E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.508943	1.393612E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:47.509943	1.380902E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:47.510943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.392642E+0
11/7/2017  17:54:47.511943	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.512943	1.393612E+0	1.376692E+0	1.380692E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:47.513943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.383038E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.514943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.515943	1.396154E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.516943	1.380902E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.517943	1.383444E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:47.518943	1.388528E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.519943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:47.520943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.521943	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:47.522943	1.393612E+0	1.389411E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.523943	1.396154E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.524943	1.383444E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.525943	1.393612E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.526943	1.398696E+0	1.386867E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.527943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.528943	1.383444E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:47.529943	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.530943	1.396154E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:47.531943	1.393612E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:47.532943	1.378360E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:47.533943	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.534943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:47.535943	1.393612E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.401751E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.536943	1.391070E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.395186E+0
								
11/7/2017  17:54:47.537943	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.538943	1.396154E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.539943	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.540943	1.383444E+0	1.379236E+0	1.383237E+0	-1.019743E+1	1.401751E+0	1.385582E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.541943	1.378360E+0	1.376692E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.542943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:47.543943	1.398696E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:47.544943	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.545943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:47.546943	1.383444E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.392642E+0
11/7/2017  17:54:47.547943	1.388528E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:47.548943	1.398696E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.549943	1.391070E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.550943	1.388528E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.551943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.552943	1.398696E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.553943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.554943	1.388528E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.555943	1.385986E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:47.556943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.557943	1.401238E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.395186E+0
11/7/2017  17:54:47.558943	1.391070E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.395186E+0
11/7/2017  17:54:47.559943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.560943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.561943	1.398696E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:47.562943	1.383444E+0	1.376692E+0	1.378147E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:47.563943	1.380902E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.402818E+0
11/7/2017  17:54:47.564943	1.383444E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.565943	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.566943	1.391070E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.567943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.568943	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.569943	1.391070E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.382467E+0
								
11/7/2017  17:54:47.570943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.571943	1.391070E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:47.572943	1.388528E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.573943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.574943	1.396154E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:47.575943	1.391070E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.576943	1.385986E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:47.577943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.408478E+0	1.401994E+0	1.385011E+0
11/7/2017  17:54:47.578943	1.401238E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:47.579943	1.396154E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.383038E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:47.580943	1.383444E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.581943	1.378360E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
