waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:54.298211	1.408864E+0	1.409762E+0	1.411234E+0	-1.015669E+1	1.401751E+0	1.403390E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:13:54.298711	1.393612E+0	1.381779E+0	1.375601E+0	-1.021270E+1	1.383901E+0	1.403390E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:13:54.299211	1.391070E+0	1.397043E+0	1.413779E+0	-1.020252E+1	1.401751E+0	1.405934E+0	1.399452E+0	1.400274E+0	
9/22/2017  16:13:54.299711	1.408864E+0	1.374148E+0	1.395963E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:13:54.300211	1.393612E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:54.300711	1.352940E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.335879E+0	1.346852E+0	
9/22/2017  16:13:54.301211	1.363108E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:13:54.301711	1.363108E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.340965E+0	1.336676E+0	
9/22/2017  16:13:54.302211	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:54.302711	1.373276E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.376565E+0	1.382467E+0	
9/22/2017  16:13:54.303211	1.337688E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:13:54.303711	1.302100E+0	1.315640E+0	1.309426E+0	-1.021779E+1	1.348202E+0	1.324526E+0	1.338422E+0	1.329044E+0	
9/22/2017  16:13:54.304211	1.355482E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:13:54.304711	1.378360E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.362115E+0	
9/22/2017  16:13:54.305211	1.378360E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.371480E+0	1.354484E+0	
9/22/2017  16:13:54.305711	1.365650E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.363851E+0	1.369747E+0	
9/22/2017  16:13:54.306211	1.358024E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:13:54.306711	1.396154E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.401751E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:54.307211	1.393612E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.372291E+0	
9/22/2017  16:13:54.307711	1.391070E+0	1.402130E+0	1.393418E+0	-1.018215E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.405362E+0	
9/22/2017  16:13:54.308211	1.421573E+0	1.394499E+0	1.403599E+0	-1.019488E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.410450E+0	
9/22/2017  16:13:54.308711	1.393612E+0	1.402130E+0	1.401053E+0	-1.018215E+1	1.389001E+0	1.405934E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:13:54.309211	1.398696E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:54.309711	1.419031E+0	1.419937E+0	1.411234E+0	-1.015924E+1	1.409400E+0	1.433918E+0	1.417252E+0	1.410450E+0	
9/22/2017  16:13:54.310211	1.406322E+0	1.417393E+0	1.416325E+0	-1.014142E+1	1.396651E+0	1.428830E+0	1.422338E+0	1.440977E+0	
9/22/2017  16:13:54.310711	1.408864E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:13:54.311211	1.431741E+0	1.427569E+0	1.436686E+0	-1.011850E+1	1.409400E+0	1.439006E+0	1.442681E+0	1.438433E+0	
9/22/2017  16:13:54.311711	1.380902E+0	1.374148E+0	1.388327E+0	-1.018979E+1	1.401751E+0	1.421198E+0	1.440138E+0	1.443521E+0	
9/22/2017  16:13:54.312211	1.431741E+0	1.422481E+0	1.434141E+0	-1.010577E+1	1.411950E+0	1.451726E+0	1.440138E+0	1.438433E+0	
9/22/2017  16:13:54.312711	1.444451E+0	1.425025E+0	1.418870E+0	-1.014142E+1	1.391551E+0	1.413566E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:54.313211	1.441909E+0	1.430112E+0	1.431596E+0	-1.012105E+1	1.411950E+0	1.451726E+0	1.440138E+0	1.440977E+0	
9/22/2017  16:13:54.313711	1.403780E+0	1.402130E+0	1.416325E+0	-1.016942E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:13:54.314211	1.436825E+0	1.407218E+0	1.413779E+0	-1.017451E+1	1.414500E+0	1.431374E+0	1.401994E+0	1.407906E+0	
9/22/2017  16:13:54.314711	1.385986E+0	1.397043E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:54.315211	1.401238E+0	1.389411E+0	1.398508E+0	-1.019743E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:54.315711	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:54.316211	1.375818E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:54.316711	1.396154E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:54.317211	1.368192E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.348593E+0	1.344308E+0	
