9/28/2017  16:38:40.766195	1.391070E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.385011E+0
9/28/2017  16:38:40.767195	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.376565E+0	1.390098E+0
9/28/2017  16:38:40.768195	1.385986E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.401751E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/28/2017  16:38:40.769195	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.382467E+0
9/28/2017  16:38:40.770195	1.383444E+0	1.376692E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.389280E+0	1.385011E+0
9/28/2017  16:38:40.771195	1.398696E+0	1.397043E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/28/2017  16:38:40.772195	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/28/2017  16:38:40.773195	1.380902E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/28/2017  16:38:40.774195	1.380902E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.395186E+0
9/28/2017  16:38:40.775195	1.393612E+0	1.402130E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/28/2017  16:38:40.776195	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.390098E+0
9/28/2017  16:38:40.777195	1.391070E+0	1.397043E+0	1.401053E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.392642E+0
9/28/2017  16:38:40.778195	1.391070E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/28/2017  16:38:40.779195	1.383444E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/28/2017  16:38:40.780195	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.397730E+0
9/28/2017  16:38:40.781195	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.390098E+0
9/28/2017  16:38:40.782195	1.385986E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.395186E+0
9/28/2017  16:38:40.783195	1.375818E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.387555E+0
9/28/2017  16:38:40.784195	1.380902E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/28/2017  16:38:40.785195	1.373276E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.400274E+0
9/28/2017  16:38:40.786195	1.383444E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.392642E+0
9/28/2017  16:38:40.787195	1.375818E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.397730E+0
9/28/2017  16:38:40.788195	1.375818E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.397730E+0
9/28/2017  16:38:40.789195	1.380902E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/28/2017  16:38:40.790195	1.383444E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.387555E+0
9/28/2017  16:38:40.791195	1.388528E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.397730E+0
9/28/2017  16:38:40.792195	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.402818E+0
9/28/2017  16:38:40.793195	1.380902E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/28/2017  16:38:40.794195	1.378360E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.392642E+0
9/28/2017  16:38:40.795195	1.393612E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/28/2017  16:38:40.796195	1.388528E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.395186E+0
9/28/2017  16:38:40.797195	1.385986E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/28/2017  16:38:40.798195	1.393612E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.397730E+0
								
