waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997	10/19/2017  16:09:36.769997
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:09:36.763933	2.471706E-1	2.336868E-2	1.391770E-2	-1.015415E+1	2.222863E-2	2.455003E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:36.764933	1.226127E-1	1.828100E-2	2.918892E-2	-1.013632E+1	1.967868E-2	1.946206E-2	8.222822E-2	5.454227E-2
10/19/2017  16:09:36.765933	5.680776E-3	1.064948E-2	1.646291E-2	-1.014651E+1	3.497837E-2	2.200605E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:36.766933	1.582006E-1	1.828100E-2	1.900811E-2	-1.013887E+1	1.967868E-2	2.709402E-2	7.968532E-2	1.892744E-2
10/19/2017  16:09:36.767933	5.700043E-1	1.828100E-2	2.664372E-2	-1.014651E+1	1.967868E-2	1.437409E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:36.768933	1.887046E-1	1.064948E-2	2.664372E-2	-1.012869E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:36.769933	5.598363E-1	2.082484E-2	1.391770E-2	-1.013887E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.770933	4.126874E-2	3.100021E-2	1.391770E-2	-1.012869E+1	1.457878E-2	1.946206E-2	8.985693E-2	4.182269E-2
10/19/2017  16:09:36.771933	6.793102E-1	1.064948E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:36.772933	4.861183E-1	1.828100E-2	2.664372E-2	-1.013123E+1	3.497837E-2	2.963800E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:36.773933	2.093276E-2	2.082484E-2	1.646291E-2	-1.013378E+1	2.222863E-2	2.200605E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:36.774933	-2.027630E-1	1.828100E-2	3.427933E-2	-1.013378E+1	1.457878E-2	1.183011E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:36.775933	-6.654066E-1	2.591253E-2	2.155331E-2	-1.013378E+1	3.497837E-2	2.200605E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:36.776933	-1.748011E-1	2.336868E-2	1.900811E-2	-1.014142E+1	2.477858E-2	4.490191E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:36.777933	-1.137931E-1	2.591253E-2	2.409852E-2	-1.013378E+1	2.222863E-2	1.437409E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:36.778933	-3.629089E-1	8.105642E-3	1.137250E-2	-1.012614E+1	3.497837E-2	4.198150E-3	7.205661E-2	2.910311E-2
10/19/2017  16:09:36.779933	-4.417108E-1	5.561801E-3	2.155331E-2	-1.014905E+1	2.477858E-2	2.963800E-2	7.968532E-2	2.655919E-2
