Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC03, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:57:36.883, 
Trial30, 500, 20, 1000, 30, 500, 500, 3, 0, 0.623430, 04/09/2018 09:57:59.647, 10_1
Trial31, 500, 20, 1000, 30, 500, 500, 3, 0, 0.623430, 04/09/2018 09:58:18.154, 10_1
Trial32, 500, 20, 1000, 30, 500, 500, 3, 0, 0.623430, 04/09/2018 09:58:35.679, 10_3
MVC04, 700, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:59:14.245, 
MVC05, 700, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 10:00:05.682, 
MVC06, 500, 20, 1000, 30, 700, 700, 3, 0, n/a, 04/09/2018 10:01:06.591, 
MVC07, 500, 20, 1000, 30, 700, 700, 3, 0, n/a, 04/09/2018 10:01:21.311, 
Trial33, 500, 20, 1000, 30, 700, 700, 3, 0, 0.277333, 04/09/2018 10:01:39.721, 10_1
Trial34, 500, 20, 1000, 30, 700, 700, 3, 0, 0.277333, 04/09/2018 10:01:59.884, 10_2
Trial35, 500, 20, 1000, 30, 700, 700, 3, 0, 0.277333, 04/09/2018 10:02:17.559, 10_3
MVC08, 500, 20, 1000, 30, 100, 100, 3, 0, n/a, 04/09/2018 10:03:07.643, 
Trial36, 500, 20, 1000, 30, 100, 100, 3, 0, 0.315447, 04/09/2018 10:03:41.164, 10_1
Trial37, 500, 20, 1000, 30, 100, 100, 3, 0, 0.315447, 04/09/2018 10:04:01.213, 10_2
Trial38, 500, 20, 1000, 30, 100, 100, 3, 0, 0.315447, 04/09/2018 10:04:20.601, 10_2
MVC09, 500, 20, 1000, 30, 300, 300, 3, 0, n/a, 04/09/2018 10:04:59.712, 
MVC10, 500, 20, 1000, 30, 300, 300, 3, 0, n/a, 04/09/2018 10:05:41.607, 
MVC11, 500, 20, 1000, 30, 300, 300, 3, 0, n/a, 04/09/2018 10:07:04.643, 
MVC12, 700, 20, 1000, 30, 300, 300, 3, 0, n/a, 04/09/2018 10:08:18.520, 
MVC13, 500, 20, 1000, 30, 100, 100, 3, 0, n/a, 04/09/2018 10:09:18.055, 
MVC14, 500, 20, 1000, 30, 300, 300, 3, 0, n/a, 04/09/2018 10:10:19.380, 
Trial39, 500, 20, 1000, 30, 300, 300, 3, 0, 1.019661, 04/09/2018 10:11:28.421, 10_1
Trial40, 500, 20, 1000, 30, 300, 300, 3, 0, 1.019661, 04/09/2018 10:11:53.539, 10_2
Trial41, 500, 20, 1000, 30, 300, 300, 3, 0, 1.019661, 04/09/2018 10:12:15.345, 10_3
MVC15, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:12:55.619, 
Trial42, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.286745, 04/09/2018 10:13:09.795, 10_1
Trial43, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.286745, 04/09/2018 10:13:32.672, 10_2
Trial44, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.286745, 04/09/2018 10:14:02.116, 10_3
