Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/20/2018 11:37:03.751, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/20/2018 11:38:02.762, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/20/2018 11:38:18.854, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/20/2018 11:38:37.494, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:39:06.580, 5%_Target
Trial02, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:39:22.869, 5%_Target
Trial03, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:39:40.443, 5%_Target
Trial04, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:40:07.465, 8%_Target
Trial05, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:40:23.636, 8%_Target
Trial06, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:40:38.728, 8%_Target
Trial07, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:40:56.936, 8%_Target
Trial08, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:41:18.085, 10%_Target
Trial09, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:41:34.851, 10%_Target
Trial10, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:41:54.624, 10%_Target
Trial11, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:42:38.398, 12%_Target
Trial12, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:42:56.986, 12%_Target
Trial13, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:43:15.905, 12%_Target
Trial14, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:43:53.887, 15%_Target
Trial15, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:44:14.319, 15%_Target
Trial16, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:44:29.706, 15%_Target
Trial17, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:45:01.405, 18%_Target
Trial18, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:45:17.914, 18%_Target
Trial19, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:45:34.909, 18%_Target
Trial20, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:46:06.141, 20%_Target
Trial21, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:46:22.444, 20%_Target
Trial22, 500, 20, 1000, 30, 500, 500, 3, 0, 1.012066, 03/20/2018 11:46:42.092, 20%_Target
MVC03, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/20/2018 11:49:26.652, 
