Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 04/03/2018 12:12:50.887, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 04/03/2018 12:13:03.665, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 1, 0.004595, 04/03/2018 12:13:10.069, 2 chan, .5 windows
MVC03, 500, 20, 1000, 30, 100, 100, 3, 1, n/a, 04/03/2018 12:13:40.121, 
MVC04, 500, 20, 1000, 30, 100, 100, 3, 1, n/a, 04/03/2018 12:13:53.876, 
Trial02, 500, 20, 1000, 30, 100, 100, 3, 1, 0.004865, 04/03/2018 12:14:12.415, 2 chan, .1 windows
MVC05, 500, 20, 1000, 30, 100, 100, 3, 1, n/a, 04/03/2018 12:14:45.885, 
Trial03, 500, 20, 1000, 30, 100, 100, 3, 1, 0.004759, 04/03/2018 12:14:55.741, 8 chan, .1 windows
MVC06, 500, 20, 1000, 30, 100, 100, 3, 1, n/a, 04/03/2018 12:15:08.869, 
Trial04, 500, 20, 1000, 30, 100, 100, 3, 1, 0.004871, 04/03/2018 12:15:18.862, 8 chan, .1 windows
MVC07, 500, 20, 1000, 30, 1000, 1000, 3, 1, n/a, 04/03/2018 12:15:44.092, 
MVC08, 500, 20, 1000, 30, 1000, 1000, 3, 1, n/a, 04/03/2018 12:15:54.993, 
Trial05, 500, 20, 1000, 30, 1000, 1000, 3, 1, 0.004431, 04/03/2018 12:16:01.421, 8 chan, 1 windows
MVC09, 500, 20, 1000, 30, 1000, 1000, 3, 1, n/a, 04/03/2018 12:16:31.928, 
Trial06, 500, 20, 1000, 30, 1000, 1000, 3, 1, 0.004519, 04/03/2018 12:16:36.737, 2 chan, 1 windows
