92.948569, 11/14/2017, 16:11:57.409
91.589269, 11/14/2017, 16:11:57.440
90.781304, 11/14/2017, 16:11:57.469
88.902180, 11/14/2017, 16:11:57.500
88.902180, 11/14/2017, 16:11:57.529
88.037908, 11/14/2017, 16:11:57.559
88.037908, 11/14/2017, 16:11:57.590
87.130017, 11/14/2017, 16:11:57.621
85.202733, 11/14/2017, 16:11:57.651
84.828011, 11/14/2017, 16:11:57.681
85.156976, 11/14/2017, 16:11:57.711
85.156976, 11/14/2017, 16:11:57.740
85.156976, 11/14/2017, 16:11:57.770
85.156976, 11/14/2017, 16:11:57.800
85.156976, 11/14/2017, 16:11:57.831
83.399783, 11/14/2017, 16:11:57.861
83.288224, 11/14/2017, 16:11:57.891
81.454664, 11/14/2017, 16:11:57.921
82.505474, 11/14/2017, 16:11:57.951
81.978735, 11/14/2017, 16:11:57.982
83.568876, 11/14/2017, 16:11:58.013
85.196871, 11/14/2017, 16:11:58.044
87.089464, 11/14/2017, 16:11:58.074
87.089464, 11/14/2017, 16:11:58.104
88.335895, 11/14/2017, 16:11:58.135
88.803200, 11/14/2017, 16:11:58.165
91.018494, 11/14/2017, 16:11:58.195
91.018494, 11/14/2017, 16:11:58.225
91.331472, 11/14/2017, 16:11:58.255
91.880935, 11/14/2017, 16:11:58.285
91.977289, 11/14/2017, 16:11:58.316
91.977289, 11/14/2017, 16:11:58.347
93.110194, 11/14/2017, 16:11:58.378
93.110194, 11/14/2017, 16:11:58.408
95.278388, 11/14/2017, 16:11:58.439
94.073150, 11/14/2017, 16:11:58.470
94.073150, 11/14/2017, 16:11:58.499
93.510570, 11/14/2017, 16:11:58.529
92.960267, 11/14/2017, 16:11:58.559
92.245466, 11/14/2017, 16:11:58.589
90.848990, 11/14/2017, 16:11:58.620
89.279987, 11/14/2017, 16:11:58.651
88.184282, 11/14/2017, 16:11:58.682
88.184282, 11/14/2017, 16:11:58.712
89.160266, 11/14/2017, 16:11:58.742
89.582577, 11/14/2017, 16:11:58.773
88.903425, 11/14/2017, 16:11:58.803
88.903425, 11/14/2017, 16:11:58.833
83.257355, 11/14/2017, 16:11:58.865
83.147141, 11/14/2017, 16:11:58.895
83.147141, 11/14/2017, 16:11:58.925
83.401342, 11/14/2017, 16:11:58.956
82.338913, 11/14/2017, 16:11:58.985
82.086562, 11/14/2017, 16:11:59.017
81.821014, 11/14/2017, 16:11:59.046
83.346460, 11/14/2017, 16:11:59.076
83.436847, 11/14/2017, 16:11:59.106
83.443320, 11/14/2017, 16:11:59.137
85.818302, 11/14/2017, 16:11:59.167
85.818302, 11/14/2017, 16:11:59.197
84.025842, 11/14/2017, 16:11:59.227
84.044484, 11/14/2017, 16:11:59.257
84.395966, 11/14/2017, 16:11:59.288
84.176283, 11/14/2017, 16:11:59.318
85.468928, 11/14/2017, 16:11:59.349
84.632801, 11/14/2017, 16:11:59.379
84.632801, 11/14/2017, 16:11:59.409
84.581072, 11/14/2017, 16:11:59.440
86.298740, 11/14/2017, 16:11:59.470
86.214132, 11/14/2017, 16:11:59.501
86.139143, 11/14/2017, 16:11:59.530
85.862776, 11/14/2017, 16:11:59.560
85.804276, 11/14/2017, 16:11:59.590
85.804276, 11/14/2017, 16:11:59.620
85.804276, 11/14/2017, 16:11:59.651
83.757342, 11/14/2017, 16:11:59.681
82.877946, 11/14/2017, 16:11:59.710
83.830775, 11/14/2017, 16:11:59.740
82.873263, 11/14/2017, 16:11:59.771
83.405730, 11/14/2017, 16:11:59.802
83.405730, 11/14/2017, 16:11:59.831
83.405730, 11/14/2017, 16:11:59.861
84.222820, 11/14/2017, 16:11:59.892
87.998728, 11/14/2017, 16:11:59.922
86.881557, 11/14/2017, 16:11:59.952
86.881557, 11/14/2017, 16:11:59.982
87.359478, 11/14/2017, 16:12:00.012
87.219439, 11/14/2017, 16:12:00.043
89.210898, 11/14/2017, 16:12:00.073
89.210898, 11/14/2017, 16:12:00.104
89.210898, 11/14/2017, 16:12:00.133
90.634763, 11/14/2017, 16:12:00.164
89.686607, 11/14/2017, 16:12:00.194
89.686607, 11/14/2017, 16:12:00.224
90.127452, 11/14/2017, 16:12:00.255
90.313589, 11/14/2017, 16:12:00.285
89.845964, 11/14/2017, 16:12:00.315
90.225117, 11/14/2017, 16:12:00.344
90.660189, 11/14/2017, 16:12:00.375
90.660189, 11/14/2017, 16:12:00.405
91.686220, 11/14/2017, 16:12:00.436
91.132187, 11/14/2017, 16:12:00.465
88.147223, 11/14/2017, 16:12:00.496
89.744285, 11/14/2017, 16:12:00.525
90.293671, 11/14/2017, 16:12:00.555
88.906197, 11/14/2017, 16:12:00.586
88.252991, 11/14/2017, 16:12:00.616
88.129341, 11/14/2017, 16:12:00.647
86.824320, 11/14/2017, 16:12:00.676
86.959079, 11/14/2017, 16:12:00.706
86.959079, 11/14/2017, 16:12:00.737
86.246527, 11/14/2017, 16:12:00.766
86.727288, 11/14/2017, 16:12:00.796
86.221037, 11/14/2017, 16:12:00.827
86.818950, 11/14/2017, 16:12:00.857
86.857728, 11/14/2017, 16:12:00.887
86.763929, 11/14/2017, 16:12:00.917
86.864561, 11/14/2017, 16:12:00.948
87.047484, 11/14/2017, 16:12:00.978
87.047484, 11/14/2017, 16:12:01.009
87.403822, 11/14/2017, 16:12:01.040
86.267234, 11/14/2017, 16:12:01.069
87.126776, 11/14/2017, 16:12:01.100
87.948007, 11/14/2017, 16:12:01.130
90.129633, 11/14/2017, 16:12:01.159
90.464836, 11/14/2017, 16:12:01.189
92.486223, 11/14/2017, 16:12:01.219
