98.852528, 11/14/201715:59:47.759
97.746741, 11/14/201715:59:47.789
97.746741, 11/14/201715:59:47.819
95.186531, 11/14/201715:59:47.850
95.263173, 11/14/201715:59:47.879
96.271422, 11/14/201715:59:47.910
91.894444, 11/14/201715:59:47.939
90.437870, 11/14/201715:59:47.970
91.251911, 11/14/201715:59:48.001
89.840557, 11/14/201715:59:48.031
89.840557, 11/14/201715:59:48.061
91.270984, 11/14/201715:59:48.092
91.696438, 11/14/201715:59:48.122
91.696438, 11/14/201715:59:48.151
90.301115, 11/14/201715:59:48.182
90.374592, 11/14/201715:59:48.212
91.213133, 11/14/201715:59:48.241
93.876703, 11/14/201715:59:48.271
92.778208, 11/14/201715:59:48.302
94.834090, 11/14/201715:59:48.332
95.173233, 11/14/201715:59:48.361
92.720415, 11/14/201715:59:48.392
94.385154, 11/14/201715:59:48.422
95.951836, 11/14/201715:59:48.451
95.951836, 11/14/201715:59:48.482
98.620243, 11/14/201715:59:48.512
98.620243, 11/14/201715:59:48.542
98.833010, 11/14/201715:59:48.571
98.583619, 11/14/201715:59:48.602
98.265540, 11/14/201715:59:48.632
98.807417, 11/14/201715:59:48.662
99.333792, 11/14/201715:59:48.691
99.131983, 11/14/201715:59:48.721
97.937792, 11/14/201715:59:48.751
97.486095, 11/14/201715:59:48.782
97.486095, 11/14/201715:59:48.811
98.425581, 11/14/201715:59:48.841
96.509650, 11/14/201715:59:48.871
98.224985, 11/14/201715:59:48.901
97.453123, 11/14/201715:59:48.931
97.792164, 11/14/201715:59:48.962
96.125534, 11/14/201715:59:48.993
94.284096, 11/14/201715:59:49.024
93.412636, 11/14/201715:59:49.055
93.412636, 11/14/201715:59:49.085
94.051616, 11/14/201715:59:49.114
93.577306, 11/14/201715:59:49.145
94.691221, 11/14/201715:59:49.176
94.691221, 11/14/201715:59:49.205
94.324130, 11/14/201715:59:49.236
93.578297, 11/14/201715:59:49.266
92.925752, 11/14/201715:59:49.297
92.925752, 11/14/201715:59:49.328
92.998841, 11/14/201715:59:49.357
91.856121, 11/14/201715:59:49.387
92.271091, 11/14/201715:59:49.417
92.244169, 11/14/201715:59:49.448
94.412712, 11/14/201715:59:49.477
94.399775, 11/14/201715:59:49.507
95.911449, 11/14/201715:59:49.537
96.559305, 11/14/201715:59:49.567
97.334388, 11/14/201715:59:49.597
95.448865, 11/14/201715:59:49.628
94.680317, 11/14/201715:59:49.659
93.547737, 11/14/201715:59:49.688
94.276005, 11/14/201715:59:49.719
94.117591, 11/14/201715:59:49.750
96.142084, 11/14/201715:59:49.781
95.367258, 11/14/201715:59:49.811
94.891262, 11/14/201715:59:49.841
94.904334, 11/14/201715:59:49.872
93.492625, 11/14/201715:59:49.902
90.832254, 11/14/201715:59:49.931
90.149572, 11/14/201715:59:49.962
89.361067, 11/14/201715:59:49.992
87.190358, 11/14/201715:59:50.023
86.547106, 11/14/201715:59:50.052
87.784561, 11/14/201715:59:50.083
88.011759, 11/14/201715:59:50.113
88.588201, 11/14/201715:59:50.142
87.583364, 11/14/201715:59:50.173
86.943815, 11/14/201715:59:50.202
85.973525, 11/14/201715:59:50.232
86.202913, 11/14/201715:59:50.262
86.202913, 11/14/201715:59:50.293
86.808241, 11/14/201715:59:50.324
88.349205, 11/14/201715:59:50.353
88.914094, 11/14/201715:59:50.383
89.250587, 11/14/201715:59:50.414
89.313752, 11/14/201715:59:50.443
89.037116, 11/14/201715:59:50.474
89.128498, 11/14/201715:59:50.504
90.056966, 11/14/201715:59:50.533
88.994872, 11/14/201715:59:50.564
88.170477, 11/14/201715:59:50.593
88.170477, 11/14/201715:59:50.624
87.690837, 11/14/201715:59:50.654
88.755819, 11/14/201715:59:50.684
88.723802, 11/14/201715:59:50.713
87.893001, 11/14/201715:59:50.743
86.070651, 11/14/201715:59:50.773
88.089728, 11/14/201715:59:50.804
87.141836, 11/14/201715:59:50.834
86.915484, 11/14/201715:59:50.865
87.366680, 11/14/201715:59:50.894
88.640008, 11/14/201715:59:50.925
88.640008, 11/14/201715:59:50.954
87.747648, 11/14/201715:59:50.985
88.967996, 11/14/201715:59:51.015
88.443911, 11/14/201715:59:51.046
88.273195, 11/14/201715:59:51.076
89.727478, 11/14/201715:59:51.106
87.845429, 11/14/201715:59:51.136
89.515281, 11/14/201715:59:51.166
89.286922, 11/14/201715:59:51.197
89.696544, 11/14/201715:59:51.227
89.014598, 11/14/201715:59:51.256
89.014598, 11/14/201715:59:51.287
88.403982, 11/14/201715:59:51.317
88.470152, 11/14/201715:59:51.347
86.972579, 11/14/201715:59:51.377
86.076122, 11/14/201715:59:51.407
84.607061, 11/14/201715:59:51.439
85.109930, 11/14/201715:59:51.469
84.283475, 11/14/201715:59:51.499
84.201461, 11/14/201715:59:51.529
