Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:25:54.376, 
Trial06, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:25:59.472, 10_3
Trial07, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:26:00.621, 10_3
Trial08, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:26:01.641, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:29:19.617, 
Trial01, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:23.344, 10_3
Trial02, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:24.567, 10_3
Trial03, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:25.372, 10_3
Trial04, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:25.883, 10_3
Trial05, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:26.298, 10_3
Trial06, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:26.703, 10_3
Trial07, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:27.131, 10_3
Trial08, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:27.693, 10_3
Trial09, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:28.416, 10_3
Trial10, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:29.007, 10_3
Trial11, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:29.605, 10_3
Trial12, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:30.219, 10_3
Trial13, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:30.659, 10_3
Trial14, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:31.103, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:29:38.617, 
Trial15, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:41.943, 10_3
Trial16, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:44.059, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:29:58.221, 
Trial01, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:29:59.776, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:31:39.929, 
Trial01, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:31:42.251, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:33:53.450, 
Trial01, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:33:57.413, 10_3
Trial02, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:33:58.396, 10_3
Trial03, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:33:58.940, 10_3
Trial04, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:33:59.408, 10_3
Trial05, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:04.029, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:34:24.257, 
Trial01, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:25.826, 10_3
Trial02, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:27.011, 10_3
Trial03, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:27.644, 10_3
Trial04, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:28.618, 10_3
Trial05, 500, 20, 1000, 30, 1000, 1000, 3, 0, 0.000000, 04/09/2018 10:34:29.217, 10_3
MVC01, 500, 20, 1000, 30, 1000, 1000, 3, 0, n/a, 04/09/2018 10:34:34.770, 
