Time (s), Filtered Data By Channel
4.572800, 6.416335E-1, 2.070976E-3, 3.761341E-3, 1.756969E-3, 1.175987E-2, 2.480132E-4, 4.396464E-3, 2.205398E-3
4.573800, 1.052325E+0, 9.294295E-4, 2.488599E-3, 8.074818E-4, 8.724059E-3, 1.141200E-4, 2.549717E-3, 1.683898E-3
4.574800, 7.863046E-1, 6.234623E-7, 1.410095E-3, 1.519698E-5, 6.120059E-3, 5.116613E-6, 1.030659E-3, 1.229362E-3
4.575800, 1.318301E+0, 7.376075E-4, 5.090861E-4, 6.334985E-4, 3.910991E-3, 8.736161E-3, 8.849658E-3, 8.370658E-4
4.576800, 1.143303E+0, 1.306299E-3, 2.305672E-4, 1.151826E-3, 2.061478E-3, 2.691862E-3, 6.969849E-3, 5.023541E-4
4.577800, 2.662991E+0, 1.725348E-3, 9.481273E-3, 1.552586E-3, 5.376489E-4, 6.488310E-3, 5.332716E-3, 2.206566E-4
4.578800, 2.423144E+0, 1.066455E-2, 1.554545E-3, 1.848122E-3, 6.928360E-4, 4.544185E-3, 3.918563E-3, 1.250012E-5
4.579800, 3.695663E+0, 7.999487E-3, 7.326938E-4, 2.050291E-3, 1.660779E-3, 4.990359E-3, 2.708562E-3, 8.872551E-3
4.580800, 3.258676E+0, 2.938151E-3, 6.201933E-5, 2.170429E-3, 1.105067E-2, 5.726696E-3, 6.971033E-3, 2.495950E-3
4.581800, 8.850161E-1, 2.039087E-3, 4.728819E-4, 2.219319E-3, 8.315477E-5, 4.567809E-3, 3.671379E-3, 1.906282E-3
4.582800, 7.501490E-1, 1.300974E-3, 8.866908E-4, 2.207165E-3, 9.563446E-3, 3.545229E-3, 2.493656E-3, 1.396598E-3
4.583800, 1.044721E+0, 7.057779E-4, 1.193348E-3, 2.143566E-3, 7.344118E-3, 2.649892E-3, 1.501130E-3, 9.605599E-4
4.584800, 1.604827E+0, 2.366108E-4, 1.406035E-3, 2.037495E-3, 5.422695E-3, 1.872903E-3, 7.979224E-3, 5.920127E-4
4.585800, 3.494506E+0, 1.222769E-4, 1.019405E-2, 1.897284E-3, 4.880290E-3, 1.205546E-3, 2.844888E-3, 2.849940E-4
4.586800, 3.681879E+0, 3.855156E-4, 7.413433E-3, 1.730611E-3, 3.436363E-3, 6.393014E-4, 1.832001E-3, 3.374895E-5
4.587800, 2.143445E+0, 9.217689E-3, 3.607469E-3, 1.544494E-3, 6.415246E-3, 8.488538E-3, 7.667645E-3, 1.672569E-4
4.588800, 2.590894E-2, 6.489251E-3, 2.751051E-3, 1.345290E-3, 4.549348E-3, 2.618091E-3, 3.138114E-3, 8.994400E-3
4.589800, 2.873908E-1, 4.473128E-3, 6.628976E-3, 1.138700E-3, 2.963046E-3, 1.830634E-3, 6.548075E-3, 2.406945E-3
4.590800, 2.205077E+0, 3.565041E-3, 4.266294E-3, 9.297783E-4, 7.023519E-3, 1.160427E-3, 4.567334E-3, 1.849346E-3
4.591800, 2.691898E+0, 5.862215E-3, 3.294130E-3, 9.375285E-3, 5.282206E-3, 8.056783E-3, 2.909182E-3, 1.370358E-3
4.592800, 3.499023E-1, 3.680179E-3, 6.191940E-3, 6.334037E-3, 4.847482E-3, 2.973596E-3, 7.114307E-3, 9.631487E-4
4.593800, 4.959558E-2, 6.783265E-3, 4.050103E-3, 3.777353E-3, 3.240179E-3, 2.121621E-3, 3.275174E-3, 6.211664E-4
4.594800, 9.148793E-1, 3.228689E-3, 2.267743E-3, 6.992430E-3, 1.892898E-3, 1.397326E-3, 1.923076E-3, 3.381448E-4
4.595800, 1.230670E+0, 1.573166E-3, 8.090971E-4, 5.873622E-3, 7.810440E-4, 7.864760E-3, 8.232218E-4, 1.081106E-4
4.596800, 1.162366E-1, 2.316404E-4, 9.016674E-3, 4.875578E-3, 1.188812E-4, 3.128823E-3, 8.708043E-3, 7.461142E-5
4.597800, 9.587461E-1, 9.480562E-3, 7.086129E-3, 4.662850E-3, 8.292606E-4, 2.247087E-3, 2.111825E-3, 2.153929E-4
4.598800, 2.067268E+0, 1.197778E-3, 5.403965E-3, 6.047305E-3, 1.371341E-3, 1.499102E-3, 7.523294E-3, 3.192991E-4
4.599800, 1.723081E+0, 1.283068E-4, 3.950653E-3, 3.767339E-3, 1.765211E-3, 8.729046E-4, 5.462464E-3, 3.910854E-4
4.600800, 1.223544E+0, 9.353946E-3, 2.707393E-3, 6.699076E-3, 2.029790E-3, 3.570007E-4, 3.702333E-3, 4.351959E-4
4.601800, 3.672147E-1, 7.135910E-3, 1.656104E-3, 5.323714E-3, 1.083806E-2, 5.961953E-5, 6.438674E-3, 4.557633E-4
4.602800, 1.105298E-1, 5.211003E-3, 7.794397E-4, 4.113271E-3, 8.054796E-3, 3.874623E-4, 4.832416E-3, 4.566095E-4
4.603800, 7.598927E-2, 3.556515E-3, 6.078850E-5, 3.056145E-3, 5.667471E-3, 6.365158E-4, 3.475577E-3, 4.412484E-4
4.604800, 1.605468E-1, 2.150458E-3, 5.157146E-4, 2.141071E-3, 3.642248E-3, 8.162361E-4, 6.312794E-3, 4.128900E-4
, , , , , , , , 
4.605800, 8.339557E-1, 9.715862E-4, 9.651790E-4, 1.357114E-3, 1.946658E-3, 9.355359E-4, 4.252367E-3, 3.744450E-4
4.606800, 2.974179E+0, 5.869078E-7, 1.301946E-3, 6.936704E-4, 5.496155E-4, 1.002775E-3, 3.023036E-3, 3.285324E-4
4.607800, 2.894559E+0, 7.857700E-4, 1.019647E-2, 1.404743E-4, 5.785668E-4, 9.680145E-3, 6.656478E-3, 2.774877E-4
4.608800, 1.656383E+0, 1.402865E-3, 1.150946E-3, 8.964733E-3, 1.466161E-3, 1.829273E-3, 4.000664E-3, 2.233726E-4
4.609800, 5.120744E-1, 1.869945E-3, 5.983420E-4, 2.165818E-3, 2.140005E-3, 1.398098E-3, 5.807651E-3, 1.679853E-4
4.610800, 4.959986E+0, 1.085528E-2, 1.569329E-4, 1.409844E-3, 1.128074E-2, 7.615247E-3, 4.728990E-3, 1.128736E-4
4.611800, 3.956765E+0, 8.233193E-3, 1.862152E-4, 7.746206E-4, 1.052617E-4, 5.069111E-3, 5.191410E-3, 5.934716E-5
4.612800, 2.396967E+0, 5.985439E-3, 4.432319E-4, 2.491926E-4, 9.415162E-3, 5.712391E-3, 3.414151E-3, 8.492061E-6
4.613800, 5.074023E+0, 4.572513E-3, 6.254436E-4, 1.769767E-4, 1.595742E-3, 4.033936E-3, 6.723278E-3, 3.881517E-5
4.614800, 4.939595E+0, 5.320524E-3, 7.433795E-4, 5.139867E-4, 7.873704E-3, 6.505939E-3, 3.559050E-3, 8.189093E-5
4.615800, 3.274861E+0, 5.125102E-3, 8.067779E-4, 7.714841E-4, 5.672140E-3, 5.200217E-3, 6.547920E-3, 1.202303E-4
4.616800, 1.854528E+0, 4.869265E-3, 9.481484E-3, 9.586465E-4, 3.793285E-3, 4.057244E-3, 3.759307E-3, 1.534899E-4
4.617800, 1.295139E+0, 5.485430E-3, 2.036767E-3, 1.084168E-3, 2.209263E-3, 5.590010E-3, 6.328106E-3, 1.814727E-4
4.618800, 2.987077E+0, 4.061006E-3, 7.046321E-3, 1.156248E-3, 8.932910E-4, 5.050466E-3, 4.662168E-3, 2.041113E-4
4.619800, 3.225006E+0, 5.798155E-3, 4.097385E-3, 1.182578E-3, 1.802976E-4, 3.846308E-3, 5.413095E-3, 2.214526E-4
4.620800, 2.688175E+0, 3.970465E-3, 5.327533E-3, 9.822676E-3, 9.691287E-3, 5.849116E-3, 3.767210E-3, 2.336420E-4
4.621800, 2.853406E+0, 2.441651E-3, 3.150995E-3, 6.938207E-3, 1.143956E-3, 4.755106E-3, 6.261337E-3, 2.409091E-4
