Time (s), Percentage Displayed
0.028100, 94.865476
0.058204, 94.759104
0.088265, 94.153395
0.118340, 92.918363
0.148419, 93.700070
0.178474, 94.471862
0.208554, 95.229227
0.238632, 95.044388
0.268714, 95.044388
0.298795, 94.863187
0.327903, 94.228926
0.357950, 94.625019
0.388032, 94.693063
0.419138, 95.990446
0.449196, 96.444131
0.479272, 97.241262
0.510355, 97.241262
0.540442, 96.918960
0.570518, 97.986321
0.600596, 98.962671
0.630675, 98.962671
0.660755, 99.372188
0.690835, 100.327116
0.719913, 99.837257
0.761024, 99.211746
0.791104, 98.864222
0.821182, 99.167798
0.851263, 98.313785
0.881342, 96.949894
0.911422, 97.673249
0.941502, 98.472978
0.971582, 96.392640
1.001663, 97.151237
1.031744, 97.151237
1.061822, 97.672755
1.090927, 98.733833
1.120982, 98.550246
1.151087, 97.514318
1.181139, 94.893550
1.211219, 96.281713
1.241299, 96.881311
1.271379, 97.652237
1.301459, 97.521736
1.332542, 97.952160
1.362623, 98.723774
1.392703, 98.723774
1.422818, 99.222225
1.451888, 98.390547
1.481966, 99.868622
1.512021, 98.503872
1.543106, 97.551633
1.573184, 96.852272
1.603275, 96.605184
1.633344, 96.437352
1.663424, 97.100515
1.693530, 96.924516
1.723609, 96.955302
1.753663, 96.955302
1.783744, 95.925916
1.813825, 95.675073
1.842910, 95.956709
1.872984, 96.229212
1.903060, 95.279094
1.933142, 95.368463
1.963252, 94.420462
1.993300, 95.112117
2.023380, 95.681218
2.053460, 96.961737
2.083541, 96.961737
2.113622, 97.330269
2.143720, 96.470231
2.173780, 97.738110
2.202858, 96.385198
2.232939, 95.509739
2.263019, 95.578701
2.293100, 95.811751
2.323178, 96.685541
2.353295, 97.810255
2.383338, 97.113914
2.413419, 97.113914
2.443499, 96.688951
2.474608, 97.972144
2.504699, 97.302777
2.534773, 97.096344
2.563850, 97.141998
2.594901, 97.361721
2.625983, 97.794306
2.656091, 97.599834
2.686143, 97.988926
2.716223, 97.801230
2.746304, 97.801230
2.776385, 97.479889
2.806464, 97.040657
2.836544, 97.247382
2.866624, 95.156110
2.896705, 95.430571
2.926784, 96.956694
2.955862, 95.993754
2.985980, 95.229948
3.016023, 95.540417
3.046139, 94.320087
3.076183, 93.363956
3.106271, 93.363956
3.136344, 92.717996
3.166438, 93.707064
3.196503, 93.131603
3.226583, 94.458673
3.256662, 94.647487
3.286742, 93.262291
3.316821, 93.691463
3.345899, 94.547215
3.375981, 95.492075
3.406060, 95.454082
3.436140, 95.454082
3.466220, 96.413252
3.496299, 96.450440
3.526380, 97.411198
3.556459, 96.210783
3.586539, 97.239268
3.616620, 96.782230
3.646699, 97.167713
3.676806, 96.812544
3.705880, 96.064768
3.735965, 96.064768
3.766018, 95.927159
3.796096, 97.170245
3.826176, 98.476741
3.857260, 96.122197
3.888342, 97.242393
3.919458, 95.568011
3.949538, 95.574330
3.979584, 94.657306
4.009665, 93.517500
4.039772, 94.007167
4.069852, 93.676661
4.100934, 93.129268
4.130989, 93.565114
4.161068, 93.565114
4.191174, 94.049129
4.221229, 93.761796
4.251354, 92.379883
4.282391, 91.641388
4.313505, 90.618923
4.343554, 91.134052
4.373632, 91.755288
4.403714, 91.469016
4.433829, 91.254041
4.462870, 91.254041
4.492950, 90.192697
4.523031, 89.941706
4.553111, 90.421797
4.583217, 91.323972
4.613270, 90.411283
4.644354, 90.406930
4.675467, 89.256455
4.705549, 88.261399
4.735597, 88.193807
4.765703, 88.689567
4.797794, 87.666846
4.827841, 88.049888
4.862949, 87.242798
4.894020, 86.591078
4.925100, 85.784769
4.955215, 87.161456
4.985291, 90.001915
5.015362, 90.001915
5.045451, 90.395772
5.075502, 90.422788
5.106610, 91.205005
5.138670, 91.348980
5.168775, 91.422365
5.197859, 91.581206
5.227907, 91.314453
5.259042, 90.954119
5.289100, 93.174432
5.319181, 92.892869
5.349231, 93.463596
5.380343, 93.463596
5.410424, 93.768540
5.441474, 95.429885
5.471587, 94.945980
5.502636, 95.074497
5.532716, 94.468923
5.562801, 94.727973
5.591906, 93.525826
5.621993, 94.295972
5.653069, 95.154124
5.683148, 95.615486
5.713197, 96.040449
5.743305, 97.558482
5.773389, 97.558482
5.803475, 96.198027
5.833516, 96.005134
5.864655, 95.979345
5.894764, 95.178070
5.924790, 94.804391
5.954871, 95.353026
5.984920, 95.144600
6.015000, 94.447422
6.045079, 93.930101
6.076163, 94.190369
6.106251, 94.371817
6.136324, 94.371817
6.166403, 95.119516
6.196509, 94.317600
6.227592, 94.017803
6.257677, 93.837257
6.287756, 94.059766
6.317837, 94.131870
6.346914, 94.476065
6.376963, 95.030803
6.407071, 94.901092
6.437150, 94.578867
6.467229, 94.578867
6.498319, 94.401942
6.528403, 94.056494
6.558445, 96.151543
6.588557, 95.964500
6.619639, 95.204772
6.649687, 94.460166
6.679801, 95.228844
6.708846, 96.120590
6.738958, 95.463400
6.769005, 95.341571
6.799088, 95.900234
6.829166, 95.900234
6.860278, 97.260582
6.891357, 97.623392
6.921412, 97.732560
6.952520, 98.311836
6.982576, 98.015184
7.012655, 97.548870
7.042734, 97.421964
7.072846, 97.281365
7.102928, 96.629258
7.132976, 97.935352
7.163087, 96.219034
7.193182, 96.219034
7.224254, 94.339940
7.255332, 96.251172
7.285413, 96.781165
7.316464, 96.332608
7.346543, 96.173245
7.376655, 95.340979
7.406734, 93.917589
7.436820, 93.731740
7.465892, 93.711747
7.495973, 93.711747
7.526020, 92.896493
7.556103, 92.896493
7.587216, 92.784574
7.618265, 91.623673
7.648344, 91.494854
7.678425, 92.431320
7.708533, 92.888291
7.738598, 91.686312
7.768696, 90.914307
7.798776, 91.508576
7.828827, 91.160889
7.857903, 91.160889
7.887984, 91.060360
7.918063, 91.060360
7.948143, 90.664971
7.978255, 91.507222
8.008336, 92.588529
8.038383, 91.752361
8.068489, 91.365594
8.098570, 92.068131
8.128623, 91.373788
8.158702, 91.735163
8.188815, 91.927809
8.217892, 91.927809
8.247940, 92.069863
8.278020, 90.993579
8.309103, 90.494543
8.340219, 89.790846
8.370265, 90.564216
8.400346, 90.089564
8.430426, 90.565260
8.460506, 90.757091
8.491626, 90.820398
8.521669, 92.048875
8.551750, 92.832031
8.581866, 93.381223
8.611909, 93.381223
8.641988, 95.011204
8.672071, 96.213765
8.702150, 96.472794
8.732261, 97.720723
8.762310, 98.764675
8.792388, 99.542903
8.822502, 99.572742
8.852548, 100.153469
8.882629, 100.153469
8.912743, 101.831678
8.942791, 101.170096
8.971868, 101.170096
9.001946, 99.371160
9.032053, 98.589546
9.062133, 97.525301
9.093227, 97.156952
9.124298, 96.345664
9.155397, 95.730105
9.185462, 94.773858
9.215546, 94.703716
9.245626, 94.703716
9.275694, 93.180544
9.305786, 94.043482
9.334841, 94.043482
9.364912, 93.861774
9.396003, 92.528746
9.427114, 91.819764
9.457201, 93.259931
9.487252, 93.865096
9.517319, 94.845047
9.547429, 93.880271
9.577487, 93.915610
9.607558, 93.915610
9.637638, 94.248192
9.667718, 94.248192
9.698834, 95.034522
9.727916, 94.199299
9.757957, 93.725505
9.788039, 95.068752
9.818150, 95.383240
9.848223, 95.472486
9.878279, 95.678152
9.908357, 96.220708
9.939439, 96.220708
9.969552, 96.288772
9.999601, 96.288772
10.029680, 95.748201
10.059772, 97.075285
10.088871, 97.183658
10.118949, 97.402322
10.150000, 96.194269
10.180080, 95.446151
10.210160, 95.733707
10.240242, 94.799370
10.270349, 94.195283
10.300434, 93.597162
10.330490, 93.597162
10.360595, 92.268126
10.390676, 91.824566
10.420720, 92.339755
10.450800, 91.539728
10.479897, 91.022172
10.509969, 89.913103
10.540069, 90.389522
10.570118, 91.329343
10.600198, 91.051280
10.631280, 91.051280
10.661360, 93.443116
10.691443, 93.443116
10.721538, 92.183525
10.751602, 93.688761
10.781682, 93.555361
10.811793, 94.487469
10.840864, 94.937435
10.870939, 95.935089
10.901022, 95.738686
10.931117, 94.588369
10.961159, 95.078145
10.991240, 95.078145
11.021319, 94.320596
11.051399, 94.517092
11.081486, 94.745866
11.111558, 94.768808
11.141639, 94.483000
11.171720, 94.499533
11.201799, 95.160215
11.230877, 94.794348
11.260955, 95.348518
11.311090, 95.348518
11.341179, 94.323933
11.371251, 95.035547
11.401330, 95.288133
11.431411, 95.384959
11.461491, 95.203408
11.491569, 96.311299
11.521650, 95.839473
11.551730, 96.368951
11.581809, 96.368951
11.610889, 96.878839
11.640967, 96.270536
11.671048, 96.259896
11.701128, 95.728278
11.731238, 94.306151
11.761288, 95.368431
11.791368, 95.094170
11.821451, 95.188171
11.851554, 93.755916
11.881634, 93.518182
11.911693, 93.518182
11.941768, 93.093366
11.970858, 93.336957
12.000963, 93.287457
12.031005, 94.414312
12.062120, 93.350479
12.092167, 92.310030
12.123250, 92.560465
12.153362, 92.863326
12.183442, 93.019257
12.213505, 94.277183
12.243571, 94.277183
12.273682, 94.139735
12.303763, 93.119682
12.333843, 93.145212
12.363890, 93.310018
12.393997, 92.175011
12.424088, 91.774212
12.454163, 91.810900
12.485246, 93.536232
12.515325, 92.983407
12.545404, 94.339220
12.575453, 96.007157
12.605536, 96.007157
12.635613, 96.635165
12.665725, 96.784872
12.695804, 97.215068
12.724884, 98.705239
12.754930, 98.486663
12.785011, 98.927047
12.815090, 99.138180
12.845170, 99.386986
12.875250, 99.254107
12.905331, 100.539237
12.935437, 100.539237
12.965490, 100.331972
12.995572, 98.654600
13.025684, 97.306901
13.073780, 97.578779
13.102874, 96.026749
13.132944, 96.026749
13.163017, 96.136932
13.193102, 96.008538
13.223176, 94.350051
13.253287, 94.335880
13.283338, 94.239812
13.313416, 93.652879
13.343512, 94.224201
13.373575, 95.018565
13.404685, 94.644454
13.434772, 94.854943
13.464819, 94.430024
13.493896, 94.430024
13.524012, 94.469776
13.555092, 94.151092
13.586155, 93.297370
13.616253, 94.334545
13.646333, 93.969393
13.676414, 93.264612
13.706494, 93.094655
13.736543, 93.185680
13.766621, 91.839480
13.796701, 93.997568
13.826783, 93.997568
13.855862, 92.939955
13.885940, 91.977023
13.917055, 92.927403
13.947102, 93.507224
13.977182, 93.327419
14.007263, 93.972088
14.037342, 93.946111
14.067422, 93.707842
14.097502, 93.237603
14.127584, 92.438337
14.157662, 92.438337
14.189747, 94.739855
14.221836, 94.739855
14.256926, 97.054065
14.293024, 95.985810
14.329120, 97.018986
14.367219, 95.556234
14.404324, 96.087397
14.434432, 95.251322
14.465513, 96.516828
14.495595, 94.876703
14.525642, 95.606252
14.555720, 95.448324
14.585824, 95.448324
14.614911, 96.689033
14.644985, 95.539789
14.676042, 95.254362
14.707155, 93.384361
14.737205, 92.738576
14.767322, 92.219520
14.797395, 91.252508
14.827447, 91.339521
14.857552, 91.783062
14.887604, 90.471510
14.917684, 90.979175
14.948768, 90.979175
14.977861, 90.223498
15.007926, 92.050239
15.038004, 91.443899
15.068083, 91.475881
15.098164, 90.609299
15.128276, 91.222042
15.158355, 91.499363
15.188404, 90.824216
15.218485, 90.949611
15.248563, 91.956100
15.279647, 91.956100
15.310730, 92.225921
15.339839, 92.000764
15.369920, 92.728600
15.399994, 93.180556
15.431082, 94.724444
15.461157, 94.536923
15.491249, 94.217561
15.521322, 94.938227
15.551372, 94.729851
15.581450, 94.701819
15.611563, 95.772565
15.641641, 95.772565
15.671721, 95.675646
15.701770, 95.784644
15.730878, 96.569992
15.760928, 95.888945
15.791008, 96.615687
15.821086, 96.469154
15.851194, 97.022780
15.881248, 96.844898
15.912332, 95.277315
15.942411, 95.060013
15.972490, 93.478384
16.002572, 93.478384
16.032651, 92.207961
16.062731, 92.651158
16.092811, 92.660818
16.121919, 91.861433
16.151999, 92.025591
16.182050, 91.342677
16.212161, 90.604717
16.243239, 89.528861
16.273291, 89.221606
16.304406, 88.976109
16.334486, 88.976109
16.364565, 87.979862
16.394644, 87.801467
16.424693, 87.473164
16.454804, 87.840378
16.483862, 89.969939
16.513962, 89.945156
16.544012, 89.447002
16.574094, 89.851413
16.604203, 90.948575
16.634274, 92.260199
16.664331, 92.260199
16.694438, 93.679335
16.724492, 92.339569
16.755605, 93.045394
16.785687, 93.695453
16.815734, 94.315952
16.844845, 93.734107
16.874891, 94.400397
16.905004, 94.942884
16.935082, 94.150663
16.965131, 94.044036
16.995213, 93.155508
17.025293, 93.155508
17.055371, 94.813009
17.085492, 93.754136
17.116568, 93.620592
17.146657, 91.126215
17.176726, 90.333090
17.206802, 91.506862
17.235882, 92.461137
17.265964, 92.903071
17.296042, 92.903071
17.326100, 91.627271
17.356174, 91.627271
17.386253, 91.613331
17.416367, 90.745133
17.446412, 92.219106
17.476493, 91.639493
17.506572, 91.036408
17.536679, 90.972582
17.566731, 92.491276
17.596811, 92.271107
17.625921, 93.357964
17.655969, 94.188164
17.689056, 94.188164
17.720142, 93.153981
17.750219, 93.951534
17.780299, 92.424048
17.810380, 92.772261
17.840459, 94.431031
17.870574, 95.098061
17.900655, 94.843358
17.931704, 96.847683
17.961815, 97.151015
17.990861, 96.892088
18.020939, 95.974882
18.052024, 95.974882
18.082135, 94.817851
18.112183, 94.720773
18.142262, 94.937512
18.172390, 94.698732
18.202450, 94.646108
18.232502, 94.306140
18.263619, 95.398602
18.293691, 95.324880
18.324780, 94.234691
18.354829, 94.543865
18.383907, 94.390876
18.414020, 94.390876
18.444066, 93.108325
18.474147, 93.207597
18.504255, 93.207500
18.534333, 94.000686
18.565415, 94.621584
18.595470, 95.203931
18.626582, 94.435842
18.656659, 94.185080
18.686738, 94.586646
18.716791, 95.242967
18.745868, 94.234815
18.776952, 94.234815
18.807031, 94.271621
