Time (s), Percentage Displayed
0.021084, 1.731887
0.053150, 1.731887
0.084235, 1.698891
0.120346, 1.698891
0.151430, 1.732464
0.181482, 1.743248
0.211563, 1.743248
0.241642, 1.743248
0.270738, 1.743248
0.301802, 1.743248
0.331910, 1.743248
0.361989, 1.743248
0.392069, 1.743248
0.422148, 1.743248
0.452236, 1.743248
0.482317, 1.743248
0.512362, 1.743248
0.542444, 1.743248
0.572523, 1.709214
0.602603, 1.709214
0.631679, 1.634355
0.661761, 1.634355
0.691859, 1.615046
0.721946, 1.601488
0.751999, 1.601488
0.782095, 1.284109
0.812160, 1.284109
0.842242, 0.694485
0.872318, 0.694485
0.902427, 0.665233
0.932481, 0.671464
0.962586, 0.670312
0.991673, 0.650518
1.021719, 0.595630
1.051798, 0.589303
1.081878, 0.588464
1.111959, 0.567356
1.142064, 0.550659
1.172156, 0.541014
1.202238, 0.532546
1.232309, 0.500954
1.262383, 0.492437
1.292440, 0.473665
1.322518, 0.452315
1.352607, 0.437641
1.409781, 0.425816
1.440842, 0.403180
1.479952, 0.386401
1.510017, 0.390996
1.540130, 0.509476
1.570178, 0.970426
1.607277, 1.627428
1.638357, 2.940824
1.679490, 3.812513
1.708580, 4.639738
1.744641, 6.448828
1.773729, 7.229596
1.804851, 8.760723
1.834912, 9.284222
1.869004, 9.393228
1.899052, 9.413264
1.931138, 9.448390
1.962219, 9.542617
1.992299, 9.592354
2.022381, 9.498834
2.052491, 9.498834
2.082569, 9.042588
2.112621, 8.395174
2.142705, 8.395174
2.172780, 7.176573
2.202888, 6.236866
2.233943, 6.236866
2.265053, 5.418487
2.295136, 3.529485
2.325185, 2.862894
2.355296, 2.862894
2.385384, 1.293688
2.415469, 0.776418
2.446541, 0.717395
2.477616, 0.717395
2.506701, 0.701639
2.536788, 0.668938
2.566828, 0.607511
2.596945, 0.607511
2.626989, 0.549989
2.657102, 0.550370
2.687181, 0.550370
2.717255, 0.546506
2.747310, 0.558806
2.777387, 0.558017
2.807503, 0.558017
2.837578, 0.559301
2.867653, 0.565237
2.898711, 0.565814
2.928822, 0.521330
2.959914, 0.521330
2.989987, 0.639706
3.021062, 1.097144
3.051148, 1.478810
3.081233, 1.478810
3.111278, 2.106477
3.141356, 2.863815
3.172440, 3.802122
3.202552, 3.802122
3.232632, 4.928407
3.261675, 6.094218
3.291784, 6.094218
3.321868, 8.132823
3.351917, 10.144369
3.382022, 11.102969
3.412103, 11.102969
3.442157, 12.725900
3.472270, 13.857613
3.502316, 13.857613
3.532397, 15.034885
3.562504, 16.916246
3.592589, 17.949318
3.622651, 17.949318
3.651748, 18.728206
3.681796, 18.728206
3.711876, 19.281443
3.742984, 19.104772
3.773037, 19.188835
3.803151, 19.188835
3.833198, 18.589168
3.864282, 17.300834
3.894360, 16.627172
3.925449, 16.627172
3.955549, 14.853276
3.985603, 12.695403
4.014681, 11.838874
4.044759, 11.838874
4.074841, 10.420398
4.104920, 9.235739
4.135008, 8.123895
4.165081, 8.123895
4.195159, 6.423918
4.225241, 5.046144
4.255321, 5.046144
4.285400, 3.792476
4.315480, 2.656350
4.345560, 2.656350
4.375681, 2.295427
4.405746, 1.518205
4.435802, 1.285179
4.465906, 1.285179
4.495994, 1.191214
4.526073, 0.849101
4.556121, 0.714012
4.586237, 0.714012
4.617310, 0.688406
4.647381, 0.683019
4.680450, 0.702904
4.710564, 0.702904
4.741615, 0.700408
4.770692, 0.696949
4.801774, 0.680957
4.831885, 0.680957
4.861972, 0.654053
4.892015, 0.653810
4.922095, 0.644145
4.953210, 0.644145
4.983283, 0.550886
5.013338, 0.471744
5.043443, 0.473692
5.073530, 0.473692
5.104610, 0.475063
5.133656, 0.462400
5.164739, 0.383606
5.194850, 0.383606
5.224900, 0.364731
5.256008, 0.363305
5.286061, 0.289744
5.316142, 0.289744
5.346251, 0.259322
5.376303, 0.275918
5.406384, 0.260925
5.436500, 0.260925
5.466583, 0.266276
5.495656, 0.274086
5.525699, 0.274086
5.555820, 0.280235
5.586896, 0.278796
5.616958, 0.278796
5.647058, 0.279815
5.677157, 0.402381
5.708184, 0.569702
5.738296, 0.569702
5.768377, 1.353794
5.798458, 1.353794
5.828506, 2.630407
5.858611, 2.630407
5.887695, 4.209136
5.918746, 4.209136
5.948856, 6.965343
5.979948, 6.965343
6.010028, 11.303795
6.040137, 12.534392
6.070215, 12.534392
6.101297, 16.395636
6.131383, 16.395636
6.162457, 19.088670
6.192513, 20.215972
6.222589, 20.735242
6.251694, 21.877018
6.281778, 22.149000
6.311859, 22.149000
6.341906, 24.018053
6.371986, 24.018053
6.402121, 24.545430
6.432147, 23.757718
6.462228, 22.489065
6.492306, 22.223261
6.522415, 21.047868
6.552500, 19.090943
6.583549, 18.080847
6.612659, 16.222181
6.642738, 14.806772
6.672799, 14.806772
6.702977, 12.247694
6.733037, 12.247694
6.763145, 9.299232
6.794225, 7.943075
6.824305, 6.183052
6.854377, 5.045152
6.884434, 3.642823
6.914516, 2.466721
6.944625, 1.546642
6.974700, 0.843011
7.004785, 0.843011
7.034865, 0.697733
7.064940, 0.717991
7.094994, 0.717991
7.125106, 0.709911
7.155186, 0.725397
7.185235, 0.660695
7.215345, 0.660695
7.246427, 0.650342
7.276508, 0.704057
7.307559, 0.651670
7.336668, 0.645595
7.366749, 0.662035
7.397831, 0.662035
7.427882, 0.621666
7.457962, 0.640192
7.488063, 0.640192
7.518150, 0.599698
7.548253, 0.562585
7.579313, 0.632815
7.610364, 0.564595
7.640499, 0.577805
7.670525, 0.580381
7.700604, 0.533608
7.729736, 0.525595
7.759763, 0.551575
7.790857, 0.551575
7.820956, 0.528497
7.851005, 0.513918
7.882120, 0.551408
7.913197, 0.516313
7.943282, 0.523303
7.973331, 0.511369
8.003424, 0.445743
8.033517, 0.462377
8.063570, 0.467711
8.092680, 0.446997
8.122759, 0.446997
8.152835, 0.452339
8.183893, 0.452339
8.215031, 0.496048
8.245085, 0.545855
8.275165, 0.547486
8.305232, 0.570114
8.335349, 0.573041
8.366429, 0.589352
8.396487, 0.629968
8.427538, 0.790495
8.458622, 0.969291
8.487731, 0.969291
8.517778, 2.207937
8.548913, 2.724279
8.578993, 3.632052
8.609074, 4.394510
8.639128, 5.123323
8.670216, 6.466298
8.700296, 7.587988
8.731379, 8.711062
8.761454, 9.732189
8.792545, 10.984783
8.822621, 12.318951
8.851669, 12.318951
8.881778, 14.477129
8.912861, 15.380727
8.942910, 15.918318
8.978034, 15.918318
9.008136, 17.473421
9.039166, 17.266143
9.069248, 17.384687
9.099353, 18.773364
9.129405, 18.773364
9.159517, 17.737326
9.189566, 17.752080
9.218675, 19.179868
9.249796, 18.762743
9.279838, 18.762743
9.310888, 19.842368
9.342003, 19.222040
9.372053, 19.475766
9.402164, 19.475766
9.432243, 18.757452
9.462324, 18.757452
9.492398, 17.322182
9.523454, 17.409451
9.553566, 16.089187
9.583615, 16.365659
9.612693, 16.504273
9.642798, 16.504273
9.672883, 13.854398
9.702963, 13.854398
9.735041, 12.759605
9.765115, 10.222310
9.795230, 9.186822
9.825290, 8.103933
9.855391, 7.238666
9.885448, 6.581739
9.915529, 6.581739
9.946612, 5.685725
9.976661, 5.685725
10.006771, 3.823321
10.036850, 3.823321
10.066952, 1.954698
10.096987, 1.608727
10.127092, 1.367288
10.157141, 1.171012
10.187251, 0.851741
10.217327, 0.662542
10.248438, 0.607547
10.278490, 0.438241
10.308570, 0.442055
10.338655, 0.442055
10.368727, 0.398115
10.399817, 0.398115
10.429918, 0.415509
10.460948, 0.413405
10.491028, 0.437026
10.521139, 0.439393
10.551213, 0.423974
10.581302, 0.452099
10.612405, 0.471206
10.642448, 0.505356
10.672512, 0.501106
10.702592, 0.505674
10.731702, 0.505674
10.761748, 0.513325
10.792858, 0.510395
10.822942, 0.524602
10.853992, 0.525672
10.884128, 0.528177
10.914167, 0.510686
10.944265, 0.526304
10.974316, 0.524666
11.004425, 0.510879
11.034506, 0.496032
11.064603, 0.476711
11.093662, 0.476711
11.124745, 0.471161
11.155828, 0.459428
11.186879, 0.422674
11.216961, 0.441472
11.248042, 0.438833
11.278173, 0.431940
11.308233, 0.414132
11.338283, 0.425116
11.369392, 0.419876
11.399472, 0.375517
11.429537, 0.375517
11.460609, 0.385857
11.489717, 0.391569
11.519765, 0.404275
11.549846, 0.404275
11.580929, 0.393528
11.611039, 0.393528
11.642146, 0.428650
11.672202, 0.406957
11.702277, 0.420166
11.733365, 0.429760
11.763414, 0.408721
11.793520, 0.403052
11.823600, 0.411975
11.852682, 0.473814
11.882761, 0.473814
11.913814, 0.617655
11.943948, 0.844715
11.974029, 0.879994
12.004107, 0.934916
12.035167, 1.113910
12.065248, 1.267737
12.096326, 1.369249
12.127413, 1.515917
12.157462, 1.540015
12.187568, 1.674511
12.217623, 1.674511
12.246776, 1.850157
12.284815, 1.850157
12.315885, 1.906368
12.345963, 1.826861
12.376097, 1.764521
12.406141, 1.651836
12.436234, 1.662059
12.466315, 1.618465
12.496364, 1.527031
12.526475, 1.352586
12.556555, 1.338808
12.586635, 1.232464
12.616715, 1.234628
12.646787, 1.150769
12.676877, 1.150769
12.706988, 1.194988
12.737031, 1.214120
12.767115, 1.257480
12.797165, 1.362352
12.828262, 1.393244
12.859330, 1.392390
12.889435, 1.426248
12.919543, 1.482081
12.949574, 1.510795
12.979657, 1.501475
13.009756, 1.464110
13.039837, 1.464110
13.069920, 1.421275
13.100001, 1.398694
13.130112, 1.398694
13.160129, 1.373431
13.190241, 1.186122
13.221291, 1.170160
13.252376, 1.023263
13.283484, 1.011614
13.313545, 1.017801
13.343617, 0.964460
13.372696, 0.900104
13.402806, 0.900104
13.438873, 0.896086
13.469985, 0.852860
13.501067, 0.873277
13.531152, 0.873277
13.561197, 0.883446
13.591308, 0.883446
13.622390, 0.908864
13.652465, 0.902533
13.682550, 0.890544
13.712631, 0.867739
13.741708, 0.873846
