Time (s), Percentage Displayed
0.015039, 105.995047
0.048126, 103.960727
0.081242, 102.706828
0.114343, 102.281507
0.147433, 100.905381
0.180520, 101.869219
0.214570, 102.670161
0.248661, 102.124798
0.281749, 100.497143
0.315840, 101.329505
0.347965, 100.166528
0.382017, 100.092598
0.415143, 100.087614
0.449194, 101.817759
0.482324, 99.941642
0.515370, 98.509413
0.548499, 98.112710
0.582590, 98.587331
0.615678, 98.163299
0.648766, 99.894498
0.681853, 100.399874
0.714941, 99.630799
0.747989, 97.108041
0.781076, 95.855669
0.814165, 94.580627
0.847253, 94.208764
0.881344, 94.667931
0.915434, 95.136765
0.948523, 93.318214
0.981625, 95.574045
1.014699, 95.203821
1.047787, 96.322042
1.080874, 96.607746
1.112960, 97.027240
1.146046, 97.588399
1.179167, 95.650360
1.212271, 96.763533
1.245311, 97.163176
1.279443, 98.916089
1.312490, 98.514186
1.345578, 99.037751
1.378711, 99.100202
1.411752, 99.054527
1.446846, 101.088053
1.479936, 99.640236
1.512062, 101.326554
1.545107, 100.199365
1.579240, 99.334749
1.612320, 100.333556
1.645405, 99.306329
1.679465, 99.337225
1.712554, 99.475148
1.745673, 100.319784
1.778770, 100.122634
1.812862, 101.094366
1.845949, 100.003807
1.879007, 99.921896
1.912084, 99.916439
1.945203, 98.618082
1.979303, 98.054167
2.012391, 96.491698
2.045480, 94.513075
2.078568, 95.096290
2.112658, 94.255418
2.146740, 94.255418
2.180831, 94.944523
2.214921, 93.871345
2.247005, 92.959789
2.281081, 92.106921
2.314184, 92.357180
2.347274, 91.724452
2.380359, 90.824448
2.413452, 89.632176
2.447507, 89.888250
2.480594, 89.522441
2.513709, 88.246645
2.547772, 89.060862
2.580860, 89.639295
2.613949, 89.464009
2.646068, 88.872745
2.679122, 89.532601
2.712237, 90.733364
2.745300, 91.489371
2.778389, 91.535735
2.811474, 91.122359
2.844587, 91.122359
2.879656, 94.287818
2.912745, 95.271280
2.945831, 95.337858
2.977950, 95.358517
3.011004, 96.071523
3.045140, 96.465847
3.078197, 96.053701
3.111273, 96.053701
3.145364, 97.319402
3.179451, 97.319402
3.212557, 97.319402
3.245630, 97.172303
3.278750, 96.388437
3.311847, 97.166953
3.345896, 97.898100
3.379015, 95.767176
3.412071, 95.349905
3.445206, 96.366069
3.479292, 96.864875
3.512379, 97.162997
3.546469, 97.486313
3.580564, 98.387343
3.614644, 99.676054
3.647740, 99.494678
3.680827, 99.249276
3.713914, 97.662579
3.745960, 97.496416
3.779048, 97.496416
3.812138, 96.753658
3.845250, 96.232598
3.879341, 97.119958
3.912428, 97.234060
3.945491, 97.439745
3.978579, 96.639922
4.011670, 96.606518
4.044763, 97.799673
4.077893, 97.121515
4.110009, 96.546916
4.143132, 96.571529
4.176250, 97.113237
4.209308, 95.953404
4.242429, 96.046839
4.276516, 97.754069
4.309577, 98.474289
4.343670, 100.184718
4.376778, 98.479574
4.409840, 98.909666
4.441952, 98.909666
4.475016, 97.713140
4.509103, 97.675489
4.542192, 97.599864
4.575311, 95.538482
4.608369, 96.271157
4.641457, 96.499368
4.675578, 96.499368
4.708666, 95.407312
4.742726, 94.726333
4.775814, 94.643221
4.809904, 94.575766
4.842015, 93.842668
4.876081, 92.050169
4.910170, 93.403059
4.943258, 94.573125
4.976348, 93.626178
5.009436, 93.093522
