Time (s), Percentage Displayed
0.020085, 10.332107
0.050165, 10.367876
0.091244, 10.367876
0.121354, 9.794342
0.156501, 9.794342
0.186535, 9.608537
0.224628, 9.376512
0.254722, 9.632474
0.308853, 9.796559
0.337898, 10.189155
0.367980, 9.855825
0.398058, 9.855825
0.433178, 9.753248
0.463258, 9.681746
0.534448, 7.885182
0.565505, 6.327560
0.595584, 5.935722
0.626698, 6.010364
0.668781, 5.684663
0.697883, 5.250982
0.727935, 5.098166
0.758016, 4.551870
0.805143, 4.048386
0.836223, 3.122015
0.866303, 2.806288
0.897417, 2.737680
0.927466, 2.737680
0.959583, 6.228522
0.989657, 12.082654
1.045801, 17.293523
1.074860, 19.823013
1.126997, 20.117034
1.157077, 20.053088
1.198217, 19.946259
1.228294, 20.001206
1.275422, 19.986321
1.305504, 19.946108
1.335551, 19.946108
1.365633, 19.942901
1.395743, 19.934402
1.425793, 19.845801
1.454870, 19.526488
1.484968, 16.723145
1.520073, 10.638450
1.550155, 4.957997
1.605268, 1.920314
1.635351, 1.300591
1.668441, 1.218377
1.697513, 1.163909
1.744670, 1.103354
1.774721, 1.014616
1.813824, 2.306783
1.842899, 4.830577
1.891029, 8.576938
1.921108, 11.841781
1.967262, 15.279606
1.997342, 17.388586
2.042430, 17.939461
2.073539, 17.940494
2.103598, 17.940494
2.133701, 17.960722
2.163785, 18.016141
2.193865, 18.016141
2.223945, 17.998824
2.255001, 17.899311
2.285108, 17.892777
2.337245, 17.937918
2.367325, 17.933105
2.404393, 16.826165
2.434505, 16.826165
2.464592, 14.722807
2.494664, 11.061315
2.524713, 11.061315
2.554807, 7.574875
2.583901, 4.298757
2.613982, 4.298757
2.644030, 1.978866
2.674141, 0.944827
2.719230, 0.944827
2.749342, 0.814646
2.786435, 0.809874
2.816488, 0.809874
2.846601, 1.197148
2.876677, 4.617091
2.928788, 8.613240
2.957896, 13.115029
3.007033, 13.115029
3.038118, 17.249978
3.068160, 18.558528
3.098269, 19.072591
3.141384, 19.184720
3.172455, 19.370189
3.218560, 19.370189
3.248638, 20.004991
3.281727, 20.555528
3.310835, 21.667573
3.357927, 22.379350
3.388008, 22.379350
3.418087, 22.673213
3.455187, 22.915024
3.485298, 22.925112
3.515378, 20.965518
3.556456, 16.324143
3.586535, 16.324143
3.616618, 12.464002
3.647699, 8.352112
3.677778, 7.176498
3.706874, 6.707608
3.736937, 7.070264
3.786068, 7.257927
3.817181, 7.307773
3.863285, 7.375061
3.893353, 7.375061
3.924437, 7.095860
3.954516, 6.878963
3.984595, 7.599594
4.014675, 8.278060
4.044780, 8.580448
4.073865, 8.767764
4.133016, 9.173709
4.163100, 9.487727
4.207187, 9.365624
4.236279, 10.040377
4.297458, 10.346998
4.327538, 94.349957
4.363634, 94.716331
4.393683, 94.716331
4.423764, 94.344161
4.452866, 96.411012
4.492946, 96.161957
4.523043, 96.997654
4.553145, 96.997654
4.583186, 97.195113
4.618279, 98.082627
4.648359, 98.082627
4.678439, 96.486906
4.708520, 95.632354
4.738602, 95.632354
4.768679, 96.200720
4.798786, 97.079434
4.828839, 98.702382
4.858950, 98.004851
4.901044, 96.492964
4.932142, 96.846124
4.975259, 96.492362
5.005311, 96.492362
5.035390, 96.798790
5.065479, 98.011163
5.095549, 98.113119
5.142673, 97.466098
5.172792, 97.466098
5.202835, 97.946428
5.231910, 97.456129
5.261991, 97.456129
5.292072, 98.048001
5.322151, 98.267334
5.352265, 98.701765
5.398378, 99.522342
5.428466, 98.587409
5.472583, 100.050450
5.502662, 102.316152
5.535750, 100.542915
5.565830, 101.220925
5.594878, 100.949611
5.625961, 100.075680
5.656067, 100.820516
5.687152, 101.342097
5.722214, 101.878137
5.752327, 100.815771
5.787392, 100.704497
5.817469, 100.944759
5.857592, 101.611479
5.887654, 102.704519
5.918738, 102.704519
5.948848, 100.886033
5.978899, 100.886033
6.009980, 101.373338
6.040092, 101.111077
6.070171, 101.849575
6.105241, 96.221252
6.135344, 96.123228
6.177424, 96.123228
6.207536, 95.731983
6.242629, 91.968377
6.272706, 95.763841
6.302769, 95.763841
6.331866, 88.715749
6.366980, 88.715749
6.397039, 89.099691
6.433110, 89.099691
6.463195, 88.359498
6.494267, 81.628803
6.524377, 82.980205
6.563515, 82.980205
6.593563, 83.825866
6.629626, 83.825866
6.659706, 87.234531
6.698834, 87.234531
6.727890, 85.723426
6.761978, 85.723426
6.793095, 87.076588
6.831194, 87.076588
6.862279, 77.544506
6.908402, 77.544506
6.938479, 72.686763
6.968565, 72.996329
7.000645, 72.996329
7.030694, 76.151146
7.060784, 76.151146
7.090854, 71.591493
7.128955, 71.591493
7.158033, 69.728811
7.196134, 69.728811
7.226213, 74.045808
7.263312, 74.045808
7.293423, 76.221548
7.345562, 95.076478
7.375637, 95.299332
7.417750, 95.299332
7.448805, 96.211643
7.491919, 96.211643
7.523034, 93.261291
7.559129, 93.261291
7.589211, 95.422551
7.624271, 95.422551
7.654382, 93.548408
7.690447, 93.548408
7.721557, 94.840169
7.756623, 94.840169
7.787735, 96.491801
7.824825, 96.491801
7.853882, 97.324923
7.916073, 99.365846
7.946159, 98.903061
7.991274, 98.903061
8.021328, 98.101732
8.056445, 97.920915
8.086532, 98.189883
8.135631, 98.189883
8.165710, 98.451058
8.205818, 98.451058
8.234926, 95.254620
8.271994, 95.254620
8.302105, 95.700133
8.340206, 95.700133
8.370255, 97.345452
8.401369, 96.609506
8.432451, 96.609506
8.462532, 97.366756
8.506618, 97.366756
8.536698, 96.734493
8.566810, 96.421854
8.595875, 96.421854
8.625942, 96.070756
8.656046, 94.810262
8.698158, 94.810262
8.728238, 96.797258
8.768345, 96.797258
8.798425, 96.991736
8.828475, 96.991736
8.858553, 96.145095
8.889667, 96.397219
8.919749, 96.037189
8.950799, 96.037189
8.979908, 95.587297
9.009995, 95.102267
9.041041, 95.102267
9.072122, 94.090400
9.115238, 94.090400
9.146351, 94.930746
9.176430, 94.681494
9.206478, 94.681494
9.236586, 94.862175
9.270650, 94.376592
9.300759, 93.159486
9.330841, 93.159486
9.361922, 91.602365
9.392002, 91.287829
9.434083, 91.287829
9.465199, 92.137573
9.495273, 1.583034
9.525353, 1.636392
9.556409, 1.636477
9.607572, 1.695376
9.637656, 1.671698
9.678735, 1.720507
9.709848, 1.711099
9.751959, 1.711099
9.782034, 2.005676
9.812119, 1.982334
9.843203, 1.982334
9.874285, 2.419639
9.911353, 2.419639
9.942466, 2.439098
9.972515, 2.452772
10.003629, 2.452772
10.033678, 2.509090
10.068803, 2.509090
10.098889, 2.656810
10.132974, 2.656810
10.163053, 2.843848
10.197139, 2.843848
10.227219, 3.357576
10.263298, 3.357576
10.293399, 4.886624
10.331470, 4.886624
10.361581, 5.893129
10.396642, 5.893129
10.426753, 6.679433
10.462818, 6.679433
10.491927, 6.938466
10.526018, 6.952885
10.556098, 6.940989
10.598178, 6.940989
10.629282, 6.904854
10.666386, 6.908646
10.696472, 6.357028
10.729527, 6.357028
10.759640, 6.195492
10.794706, 6.486304
10.824813, 3.448585
10.869932, 3.448585
10.901015, 2.671900
10.931065, 2.404776
10.963148, 2.404776
10.994263, 1.990966
11.031362, 1.990966
11.061441, 1.858282
11.091503, 1.856038
11.121599, 1.785262
11.151649, 1.785262
11.181762, 1.777437
11.211842, 1.777437
11.240887, 1.236040
11.270967, 1.236040
11.302050, 1.157324
11.332161, 1.177948
11.372236, 1.177948
11.402366, 1.198072
11.432451, 1.218311
11.462511, 1.227379
11.492588, 1.213019
11.522638, 1.213019
11.552748, 1.144640
11.582798, 1.144640
11.612908, 1.139499
11.650002, 1.139499
11.680083, 1.112313
11.719159, 1.112313
11.749238, 1.142078
11.781351, 1.142078
11.811404, 1.090701
11.843520, 1.090701
11.873600, 1.015449
11.909693, 1.015449
11.940779, 0.931538
11.977855, 0.931538
12.006955, 0.924129
12.037036, 0.915842
12.067111, 0.882687
12.097200, 0.906734
12.127280, 0.945809
12.157378, 0.956266
12.187437, 0.930462
12.217510, 0.930462
12.247563, 0.931087
12.283686, 1.077485
12.313771, 2.081135
12.355857, 2.081135
12.384930, 2.282120
12.425087, 2.282120
12.456150, 2.264890
12.486229, 2.252047
12.516277, 2.305770
12.546358, 2.305770
12.576469, 3.487855
12.607553, 9.287284
12.637611, 9.287284
12.668711, 12.699217
12.698763, 13.305918
12.745922, 14.149566
12.775970, 13.964480
12.806050, 13.964480
12.837159, 13.390294
12.868247, 13.346071
12.913368, 13.346071
12.943446, 13.408107
12.982530, 13.408107
13.012599, 13.380014
13.049696, 13.380014
13.079813, 10.719957
13.108886, 6.991352
13.139937, 6.991352
13.170071, 2.245739
13.200150, 1.547654
13.230176, 1.203094
13.261258, 1.162380
13.291371, 0.989512
13.322474, 0.772344
13.352533, 0.691642
13.383616, 0.632251
13.413718, 0.588886
13.443770, 0.601042
13.473824, 2.064094
13.502933, 2.064094
13.533013, 6.749628
13.564065, 6.749628
13.594144, 14.275624
13.633248, 14.275624
13.663359, 19.617829
13.701429, 19.617829
13.731541, 21.304637
13.766619, 21.531332
13.796714, 22.004145
13.826764, 22.086567
13.857885, 22.086567
13.888931, 22.122425
13.919007, 22.131840
13.949121, 22.131840
13.979187, 21.197446
14.009279, 16.110313
14.039329, 16.110313
14.069461, 8.799409
14.099487, 5.668786
14.129567, 3.550620
14.159654, 1.433224
14.190757, 1.433224
14.221812, 1.024663
14.256940, 1.024663
14.287989, 0.608003
14.323100, 0.608003
14.353168, 0.578965
14.391294, 0.578965
14.422380, 0.558109
14.458450, 0.551856
14.488523, 0.554699
14.518633, 0.555280
14.548858, 0.556253
14.578884, 0.555624
14.608972, 0.555624
14.639044, 0.536912
14.669157, 0.536912
14.700241, 0.542366
14.730321, 0.543474
14.763402, 0.543474
14.793486, 0.541300
14.832590, 0.541300
14.862673, 0.529305
14.892753, 0.529305
14.922844, 0.531431
14.952910, 0.521944
14.982993, 0.521944
15.013080, 0.518214
15.043153, 0.515726
15.078244, 0.515726
15.108328, 0.508553
15.138374, 0.493891
15.169508, 0.504529
15.199569, 0.501060
15.229649, 0.501060
15.260728, 0.486567
15.290777, 0.479373
15.319889, 0.479373
15.349968, 0.484103
15.380014, 0.554962
15.411097, 0.554962
15.441206, 1.503489
15.478276, 1.503489
15.508357, 3.775880
15.544486, 3.775880
