Time (s), Filtered Data By Channel
0.021295, 1.667326E+0, 3.934927E-3, 7.120623E-3, 8.593669E-4, 4.447959E-3, 4.992492E-4, 8.230120E-3, 2.954179E-4
0.022295, 9.357606E-1, 5.986833E-3, 3.563739E-3, 8.339130E-3, 3.103444E-3, 1.958407E-4, 6.143306E-3, 1.793345E-4
0.023295, 4.692267E+0, 4.445915E-3, 2.427506E-3, 2.722761E-3, 6.689122E-3, 5.319167E-5, 4.371412E-3, 9.119588E-5
0.024295, 5.254228E+0, 3.103223E-3, 1.476809E-3, 6.733837E-3, 3.858620E-3, 2.530998E-4, 2.884263E-3, 2.695994E-5
0.025295, 3.817642E+0, 1.978955E-3, 6.936589E-4, 4.091828E-3, 2.604873E-3, 4.089202E-4, 1.653312E-3, 1.706508E-5
0.026295, 2.487553E+0, 1.051311E-3, 6.092160E-5, 3.072236E-3, 7.102631E-3, 5.254660E-4, 8.004150E-3, 4.423271E-5
0.027295, 1.784287E+0, 2.996670E-4, 9.094561E-3, 2.209845E-3, 5.131029E-3, 6.073195E-4, 5.960501E-3, 5.757127E-5
0.028295, 2.343249E+0, 8.946484E-3, 2.024277E-3, 7.163058E-3, 5.184710E-3, 6.588241E-4, 4.443390E-3, 5.979778E-5
0.029295, 1.542612E+0, 2.087621E-3, 7.383925E-3, 3.736301E-3, 3.723567E-3, 9.338469E-3, 5.575476E-3, 5.333248E-5
0.030295, 7.777094E-1, 7.374535E-3, 3.502071E-3, 2.781078E-3, 2.486709E-3, 6.500336E-3, 4.789199E-3, 4.031396E-5
0.031295, 3.620127E-1, 5.192652E-3, 6.119861E-3, 1.974416E-3, 1.453511E-3, 4.535433E-3, 5.268526E-3, 2.261475E-5
0.032295, 4.469836E-1, 3.350477E-3, 4.570759E-3, 1.301633E-3, 6.042450E-4, 4.990664E-3, 3.597709E-3, 1.857391E-6
0.033295, 2.224842E-1, 6.834713E-3, 3.427937E-3, 7.488501E-4, 8.735147E-3, 2.915562E-3, 2.195182E-3, 2.056936E-5
