Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/27/2018 14:09:18.140, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/27/2018 14:10:28.511, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 1, 0.006542, 02/27/2018 14:10:31.961, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/27/2018 14:20:25.914, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 1, 0.006330, 02/27/2018 14:20:29.511, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/27/2018 14:26:15.100, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 1, 0.005723, 02/27/2018 14:26:20.598, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:58:15.860, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:58:31.993, 
MVC03, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:58:43.159, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:59:06.075, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:59:16.409, 
MVC03, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 14:59:53.765, 
MVC04, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 15:00:12.893, 
MVC05, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 15:00:27.419, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 02/28/2018 15:02:03.298, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 03/01/2018 14:27:22.766, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 2, n/a, 03/01/2018 14:27:43.805, 
MVC03, 500, 20, 1000, 30, 500, 500, 3, 2, n/a, 03/01/2018 14:27:53.352, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 2, n/a, 03/01/2018 14:28:14.189, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/01/2018 14:35:30.380, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 0, 2.014420, 03/01/2018 14:36:04.587, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 03/01/2018 14:42:17.983, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 7, 2.468299, 03/01/2018 14:42:45.566, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 03/06/2018 12:00:46.718, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 1, 0.005079, 03/06/2018 12:01:30.192, 
Trial02, 500, 20, 1000, 30, 500, 500, 3, 1, 0.005079, 03/06/2018 12:02:19.578, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 1, n/a, 03/07/2018 09:15:37.110, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 03/07/2018 09:16:31.411, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 0, 2.586793, 03/07/2018 09:17:07.057, 
