Time (s), Percentage Displayed
0.022058, 93.377454
0.052170, 93.694268
0.083219, 93.694268
0.113300, 91.745836
0.143380, 93.391045
0.172458, 93.322326
0.202537, 94.464877
0.232617, 94.975160
0.262697, 94.985187
0.292777, 94.985187
0.322857, 95.137388
0.352937, 93.080197
0.383017, 93.251819
0.413132, 94.758068
0.443179, 94.758068
0.473260, 94.221241
0.503371, 94.360405
0.533451, 94.490498
0.562522, 93.760239
0.592602, 94.669537
0.622683, 93.345245
0.652813, 94.764714
0.682816, 94.494903
0.712921, 94.055595
0.742975, 94.055595
0.773082, 94.237487
0.803135, 95.661371
0.833249, 95.908885
0.863322, 96.790435
0.893385, 96.141919
0.923455, 95.183531
0.953568, 94.626427
0.983642, 95.713850
1.013695, 95.617484
1.043778, 95.489920
1.073863, 95.489920
1.103966, 95.018385
1.134042, 95.312230
1.164128, 93.349020
1.194207, 92.987947
1.224314, 93.726900
1.255372, 95.352749
1.285419, 94.802192
1.315524, 93.596301
1.345606, 93.434281
1.375660, 93.434281
1.405740, 95.461977
1.435841, 95.851035
1.466900, 97.176086
1.496983, 95.919825
1.527060, 96.546854
1.557143, 96.680484
1.587254, 97.461959
1.617300, 97.461959
1.647422, 97.461959
1.676493, 98.390316
1.706576, 98.390316
1.736651, 98.788945
1.766697, 99.819573
1.796780, 99.819573
1.826859, 99.475612
1.856938, 99.417762
1.887045, 98.042275
1.917099, 98.295802
1.947178, 98.295802
1.977261, 98.311567
2.007341, 95.819656
2.037418, 95.029392
2.066499, 95.007085
2.096579, 95.007085
2.126656, 95.007085
2.157747, 94.377589
2.187819, 93.330041
2.217937, 93.116288
2.247980, 93.116288
2.278091, 92.656482
2.308141, 92.637245
2.338253, 92.401347
2.368299, 92.401347
2.398382, 91.841918
2.427458, 91.384252
2.457538, 91.384252
2.487617, 91.970619
2.517734, 91.425304
2.547802, 89.847083
2.577858, 89.847083
2.607936, 89.847083
2.638019, 91.997095
2.668097, 92.810991
2.698176, 92.810991
2.728256, 93.281815
2.758337, 92.792683
2.788422, 93.717721
2.817493, 93.717721
2.847575, 92.721488
2.877654, 92.721488
2.907733, 92.493988
2.937814, 94.348854
2.967894, 92.879854
2.997981, 92.755278
3.028084, 92.547867
3.059141, 92.547867
3.089219, 92.780630
3.119297, 92.780630
3.149409, 92.276898
3.178482, 91.706938
3.208535, 92.705012
3.238646, 92.705012
3.269731, 92.464200
3.299778, 92.464200
3.329895, 92.111963
3.359937, 92.111963
3.390044, 92.395554
3.420099, 92.395554
3.450213, 92.437354
3.480257, 92.437354
3.510338, 92.553843
3.540422, 92.364937
3.569522, 92.364937
3.599609, 93.222266
3.629655, 93.222266
3.659734, 91.945377
3.689815, 90.843450
3.719896, 90.843450
3.749990, 90.843450
3.781090, 91.686597
3.811138, 91.686597
3.841247, 91.767814
3.871298, 91.864186
3.901377, 91.864186
3.930455, 91.742457
3.960535, 91.742457
3.990614, 91.742457
4.020694, 91.742457
4.051777, 92.725893
4.081858, 93.606446
4.111938, 93.606446
4.142017, 93.445511
4.172098, 92.082451
4.202178, 92.082451
4.232257, 92.646883
4.262339, 92.646883
4.292418, 93.656966
4.321495, 93.656966
4.351576, 94.218299
4.381654, 95.418475
4.411735, 95.418475
4.441815, 96.102298
4.471897, 95.944265
4.501975, 95.944265
4.532057, 96.493390
4.562136, 96.493390
4.592248, 95.828892
4.622334, 95.754158
4.652375, 95.754158
4.682455, 95.808358
4.712535, 95.367388
4.742648, 95.367388
4.772697, 95.828660
4.802810, 95.828660
4.832858, 97.323695
4.862967, 96.734001
4.893015, 97.617577
4.923128, 96.997575
4.953178, 96.997575
4.983290, 96.328616
5.013369, 97.218620
5.044419, 95.701975
5.073527, 95.701975
5.103577, 94.439670
5.133657, 94.439670
5.163774, 94.664109
5.194818, 94.664109
5.224900, 94.664109
5.256015, 95.112030
5.286089, 96.493552
5.316178, 96.493552
5.347225, 96.493552
5.377305, 96.493552
5.407417, 96.662443
5.436461, 96.599598
5.466542, 96.599598
5.496622, 96.424867
5.526701, 96.424867
5.556781, 96.424867
5.586888, 94.743424
5.616973, 94.743424
5.647023, 93.658780
5.677103, 93.481948
5.707183, 93.481948
5.737264, 93.284584
5.767344, 93.991556
5.797421, 93.633024
5.826501, 93.633024
5.856580, 92.238683
5.886692, 92.238683
5.916772, 93.498158
5.947862, 92.772350
5.977903, 92.772350
6.008013, 91.878430
6.038095, 90.492996
6.068173, 91.591467
6.098253, 91.493143
6.128333, 92.000911
6.158413, 90.832972
6.187459, 92.707772
6.217540, 92.951838
6.247621, 92.310623
6.277699, 92.979538
6.307778, 93.693651
6.337859, 93.633262
6.367966, 94.292559
6.398029, 94.984732
6.428127, 95.277640
6.458211, 96.084719
6.488291, 95.447457
6.518339, 95.329798
6.548451, 96.306346
6.578532, 96.327055
6.608605, 97.752109
6.638672, 96.463294
6.668740, 96.463294
6.698820, 95.774820
6.729929, 94.092515
6.760015, 93.768693
6.790093, 94.263688
6.820143, 92.583608
6.850249, 91.921411
6.880303, 92.907137
6.910384, 92.907137
6.939469, 93.984801
6.969541, 95.292566
6.999621, 95.089910
7.029699, 94.637279
7.059779, 94.386923
7.089861, 95.708062
7.120944, 94.854550
7.151022, 95.357876
7.182137, 96.051687
7.213227, 95.737204
7.243269, 95.533730
7.273348, 95.533730
7.303428, 96.904311
7.332505, 96.904311
7.362586, 94.453109
7.392692, 93.566991
7.422746, 92.425174
7.452828, 91.982091
7.483908, 93.844078
7.514022, 94.562020
7.545071, 93.946616
7.575183, 95.505133
7.605232, 95.245644
7.635343, 95.950509
7.665429, 95.522976
7.694507, 95.773653
7.724579, 94.674698
7.755658, 95.284753
7.785744, 96.990991
7.815823, 97.393575
7.845903, 96.901275
7.876987, 96.977853
7.907065, 97.326546
7.937146, 96.223653
7.967227, 95.491062
7.997310, 96.426022
8.027354, 95.798801
8.057436, 95.270996
8.086538, 94.707604
8.116613, 94.593560
8.146673, 94.161648
8.176784, 95.102475
8.206861, 96.128631
8.236943, 95.728260
8.267018, 94.495853
8.297074, 95.965382
8.328186, 95.395233
8.358265, 95.565993
8.388315, 95.297313
8.418434, 95.696115
8.447503, 95.696115
8.477579, 95.041983
8.507631, 95.545780
8.537713, 95.898929
8.567792, 95.779767
8.597899, 96.468548
8.627984, 96.386101
8.658034, 95.290444
8.688113, 94.544319
8.719226, 95.170239
8.749306, 95.170239
8.779387, 95.769719
8.809434, 95.817708
8.838513, 96.337430
8.868624, 95.350221
8.898672, 96.856403
8.928779, 95.645417
