89.594317, 11/17/2017, 16:00:31.394
88.763362, 11/17/2017, 16:00:31.424
88.351093, 11/17/2017, 16:00:31.454
88.581334, 11/17/2017, 16:00:31.484
89.373498, 11/17/2017, 16:00:31.514
90.107427, 11/17/2017, 16:00:31.544
89.415484, 11/17/2017, 16:00:31.574
87.445809, 11/17/2017, 16:00:31.605
88.300397, 11/17/2017, 16:00:31.636
86.708277, 11/17/2017, 16:00:31.666
86.489662, 11/17/2017, 16:00:31.696
87.291025, 11/17/2017, 16:00:31.727
87.444911, 11/17/2017, 16:00:31.757
88.067291, 11/17/2017, 16:00:31.787
89.736529, 11/17/2017, 16:00:31.817
88.868592, 11/17/2017, 16:00:31.847
90.358078, 11/17/2017, 16:00:31.877
91.329679, 11/17/2017, 16:00:31.909
91.553160, 11/17/2017, 16:00:31.939
92.913563, 11/17/2017, 16:00:31.969
90.763039, 11/17/2017, 16:00:32.001
92.392608, 11/17/2017, 16:00:32.034
94.615368, 11/17/2017, 16:00:32.065
94.199142, 11/17/2017, 16:00:32.095
95.142831, 11/17/2017, 16:00:32.125
96.522370, 11/17/2017, 16:00:32.155
95.900928, 11/17/2017, 16:00:32.185
96.823160, 11/17/2017, 16:00:32.216
95.408845, 11/17/2017, 16:00:32.246
94.303448, 11/17/2017, 16:00:32.276
97.231907, 11/17/2017, 16:00:32.306
96.472816, 11/17/2017, 16:00:32.336
97.110403, 11/17/2017, 16:00:32.366
96.374731, 11/17/2017, 16:00:32.397
95.551042, 11/17/2017, 16:00:32.428
96.508228, 11/17/2017, 16:00:32.457
97.032495, 11/17/2017, 16:00:32.487
96.293658, 11/17/2017, 16:00:32.517
96.107544, 11/17/2017, 16:00:32.547
97.522187, 11/17/2017, 16:00:32.577
97.201016, 11/17/2017, 16:00:32.607
96.255507, 11/17/2017, 16:00:32.638
97.854762, 11/17/2017, 16:00:32.669
98.148627, 11/17/2017, 16:00:32.699
97.747535, 11/17/2017, 16:00:32.729
96.735029, 11/17/2017, 16:00:32.759
98.174082, 11/17/2017, 16:00:32.789
95.677024, 11/17/2017, 16:00:32.819
95.842803, 11/17/2017, 16:00:32.850
95.821921, 11/17/2017, 16:00:32.880
95.474450, 11/17/2017, 16:00:32.911
94.109013, 11/17/2017, 16:00:32.942
92.202038, 11/17/2017, 16:00:32.972
91.892848, 11/17/2017, 16:00:33.002
89.227540, 11/17/2017, 16:00:33.032
89.598110, 11/17/2017, 16:00:33.063
91.424677, 11/17/2017, 16:00:33.094
91.164693, 11/17/2017, 16:00:33.124
89.611568, 11/17/2017, 16:00:33.153
90.202115, 11/17/2017, 16:00:33.185
90.575310, 11/17/2017, 16:00:33.215
88.592985, 11/17/2017, 16:00:33.245
89.119480, 11/17/2017, 16:00:33.275
88.927312, 11/17/2017, 16:00:33.305
88.948620, 11/17/2017, 16:00:33.335
90.307041, 11/17/2017, 16:00:33.365
