87.492887, 11/17/2017, 15:20:12.010
87.492887, 11/17/2017, 15:20:12.040
86.985809, 11/17/2017, 15:20:12.070
87.001733, 11/17/2017, 15:20:12.100
87.659622, 11/17/2017, 15:20:12.130
88.079464, 11/17/2017, 15:20:12.161
87.952666, 11/17/2017, 15:20:12.191
88.676971, 11/17/2017, 15:20:12.222
88.253599, 11/17/2017, 15:20:12.252
86.954950, 11/17/2017, 15:20:12.283
87.133818, 11/17/2017, 15:20:12.315
87.533837, 11/17/2017, 15:20:12.345
87.886585, 11/17/2017, 15:20:12.375
88.674750, 11/17/2017, 15:20:12.404
89.211528, 11/17/2017, 15:20:12.435
91.112627, 11/17/2017, 15:20:12.467
92.436346, 11/17/2017, 15:20:12.497
91.315393, 11/17/2017, 15:20:12.527
91.668188, 11/17/2017, 15:20:12.556
92.540155, 11/17/2017, 15:20:12.586
91.029057, 11/17/2017, 15:20:12.617
91.739632, 11/17/2017, 15:20:12.647
91.777449, 11/17/2017, 15:20:12.677
92.789473, 11/17/2017, 15:20:12.706
93.505488, 11/17/2017, 15:20:12.737
93.342110, 11/17/2017, 15:20:12.768
92.686159, 11/17/2017, 15:20:12.798
90.964150, 11/17/2017, 15:20:12.828
91.328240, 11/17/2017, 15:20:12.859
90.587696, 11/17/2017, 15:20:12.889
89.862920, 11/17/2017, 15:20:12.919
90.088883, 11/17/2017, 15:20:12.949
91.654657, 11/17/2017, 15:20:12.980
91.758016, 11/17/2017, 15:20:13.010
90.481689, 11/17/2017, 15:20:13.040
90.788435, 11/17/2017, 15:20:13.070
91.135201, 11/17/2017, 15:20:13.101
89.505874, 11/17/2017, 15:20:13.133
88.724462, 11/17/2017, 15:20:13.164
88.094830, 11/17/2017, 15:20:13.193
87.397324, 11/17/2017, 15:20:13.224
88.231687, 11/17/2017, 15:20:13.253
90.632485, 11/17/2017, 15:20:13.283
92.127357, 11/17/2017, 15:20:13.313
91.887397, 11/17/2017, 15:20:13.343
91.223695, 11/17/2017, 15:20:13.373
90.107625, 11/17/2017, 15:20:13.403
89.785975, 11/17/2017, 15:20:13.434
88.574810, 11/17/2017, 15:20:13.464
88.379257, 11/17/2017, 15:20:13.494
88.153956, 11/17/2017, 15:20:13.525
87.219308, 11/17/2017, 15:20:13.555
88.711136, 11/17/2017, 15:20:13.585
87.621919, 11/17/2017, 15:20:13.615
88.424694, 11/17/2017, 15:20:13.646
90.245757, 11/17/2017, 15:20:13.676
89.333737, 11/17/2017, 15:20:13.706
89.668043, 11/17/2017, 15:20:13.736
90.517798, 11/17/2017, 15:20:13.767
89.313149, 11/17/2017, 15:20:13.798
89.313149, 11/17/2017, 15:20:13.828
90.233557, 11/17/2017, 15:20:13.858
90.837017, 11/17/2017, 15:20:13.888
90.688729, 11/17/2017, 15:20:13.917
90.377143, 11/17/2017, 15:20:13.948
91.791758, 11/17/2017, 15:20:13.979
